R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.6,0.4
0.18181818181818182,0.0,0.45454545454545453,0.36363636363636365
0.2,0.0,0.5,0.3
0.20689655172413793,0.0,0.41379310344827586,0.3793103448275862
0.17777777777777778,0.022222222222222223,0.35555555555555557,0.4444444444444444
0.15151515151515152,0.06060606060606061,0.36363636363636365,0.42424242424242425
0.15625,0.07291666666666667,0.34375,0.4270833333333333
0.16296296296296298,0.0962962962962963,0.3111111111111111,0.42962962962962964
0.15343915343915343,0.1164021164021164,0.30687830687830686,0.42328042328042326
0.14606741573033707,0.149812734082397,0.24719101123595505,0.45692883895131087
0.14836795252225518,0.17507418397626112,0.228486646884273,0.44807121661721067
0.15436241610738255,0.19910514541387025,0.21029082774049218,0.436241610738255
0.15114235500878734,0.22319859402460457,0.20035149384885764,0.4253075571177504
0.14804469273743018,0.25,0.1829608938547486,0.41899441340782123
0.14318975552968569,0.24330616996507567,0.1990686845168801,0.41443538998835855
0.13980582524271845,0.26796116504854367,0.18349514563106797,0.4087378640776699
0.14297729184188393,0.27333894028595457,0.19596299411269974,0.38772077375946173
0.146795827123696,0.2779433681073025,0.19299552906110284,0.38226527570789864
0.14630872483221477,0.2912751677852349,0.20268456375838925,0.3597315436241611
0.14946841776110067,0.29768605378361473,0.20700437773608504,0.3458411507191995
0.14756944444444445,0.30439814814814814,0.20949074074074073,0.3385416666666667
0.1581196581196581,0.30502136752136755,0.2094017094017094,0.32745726495726496
0.15654791771199197,0.3075765178123432,0.20973406924234822,0.3261414952333166
0.16084250837721398,0.3173767352800383,0.20248922929631402,0.3192915270464337
0.15826006478482185,0.32022211938917167,0.2003701989819528,0.3211476168440537
0.15643209323173465,0.3204840878529807,0.2075302554908113,0.3155535634244733
0.15551617190961453,0.3247673903411608,0.2060256978289765,0.3136907399202481
0.15249780893952672,0.3220858895705521,0.20990359333917616,0.31551270815074495
0.15748031496062992,0.3188976377952756,0.20559930008748906,0.31802274715660545
0.1634913602126717,0.32565352237483386,0.1993797075764289,0.3114754098360656
0.16205533596837945,0.3214756258234519,0.20685111989459815,0.3096179183135705
0.16512955643390426,0.3201581027667984,0.2059727711901625,0.30873956960913485
0.16866933689363595,0.317311971517579,0.20427236315086783,0.3097463284379172
0.16792202038103676,0.32077979618963226,0.20115197164377493,0.31014621178555607
0.17320405464962538,0.32216835610401057,0.20185103569854562,0.3027765535478184
0.17440841367221735,0.32252410166520595,0.19851007887817704,0.30455740578439966
0.1737604212373848,0.3238262395787626,0.20403685827117157,0.298376480912681
0.17699115044247787,0.3176991150442478,0.1995575221238938,0.30575221238938055
0.1740855002203614,0.3146760687527545,0.20405464962538564,0.30718378140149843
0.17793594306049823,0.3180604982206406,0.19572953736654805,0.3082740213523132
0.18221830985915494,0.3182218309859155,0.18882042253521128,0.3107394366197183
