totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.16666666666666666,0.8333333333333334,0.0008
-10.0,0.5,0.5833333333333334,0.0008
-18.0,0.4166666666666667,0.6666666666666666,0.0012
-18.0,0.35,0.5,0.0016
-32.0,0.13333333333333333,0.4666666666666667,0.002
-10.0,0.23809523809523808,0.2619047619047619,0.0016
0.0,0.23333333333333334,0.16666666666666666,0.0024
-16.0,0.25,0.3269230769230769,0.0032
8.0,0.3333333333333333,0.2222222222222222,0.0052
20.0,0.4,0.26666666666666666,0.0068
74.0,0.5061728395061729,0.24074074074074073,0.0096
216.0,0.6410256410256411,0.15384615384615385,0.0136
366.0,0.7515151515151515,0.16666666666666666,0.0188
588.0,0.7705627705627706,0.11688311688311688,0.0264
850.0,0.7796352583586627,0.11550151975683891,0.0336
1148.0,0.815914489311164,0.11520190023752969,0.0448
1482.0,0.810251798561151,0.12589928057553956,0.0544
1978.0,0.859882005899705,0.11430678466076696,0.0692
2526.0,0.8601156069364162,0.11271676300578035,0.088
3396.0,0.8800182481751825,0.09169708029197081,0.1056
4128.0,0.8804100227790432,0.08390280941533788,0.1324
5222.0,0.8881499395405078,0.08555018137847642,0.1588
6046.0,0.8710898082744702,0.09283551967709384,0.1844
6972.0,0.8735332464146024,0.09908735332464146,0.214
8176.0,0.875186846038864,0.09566517189835576,0.254
9270.0,0.8607694733522548,0.1119520655944497,0.282
10552.0,0.8668748225943798,0.10190178824865172,0.3228
11950.0,0.8653654898060666,0.10467429139731477,0.3632
13156.0,0.8561190738699008,0.11256890848952592,0.4088
14908.0,0.860806577916993,0.11335160532498043,0.4444
15654.0,0.8481354710862907,0.12349126283552513,0.4856
17444.0,0.8558818676786009,0.11705989110707804,0.53
19172.0,0.8583509513742071,0.11552401087284808,0.578
21090.0,0.8609725685785536,0.11221945137157108,0.6156
22760.0,0.866792354700299,0.1099336887270836,0.6536
24710.0,0.8737596471885336,0.10057576871248315,0.7036
26314.0,0.8701387309529225,0.1044462133272686,0.7328
27908.0,0.8776067256250683,0.09913746042144339,0.7616
28280.0,0.8670274246085952,0.10670379321214668,0.7928
29222.0,0.8641638914118478,0.10964779493389848,0.814
30438.0,0.8675776641761699,0.10297876523790798,0.8428
30858.0,0.8608922638822971,0.11105837683910774,0.8484
31316.0,0.8629245283018868,0.10716981132075472,0.8704
32192.0,0.8645096056622852,0.10800625057450133,0.884
33102.0,0.8690497737556561,0.1039366515837104,0.8924
33058.0,0.8669597201040639,0.1086839508387907,0.8992
33476.0,0.8687327455695075,0.10766764627304301,0.9016
33434.0,0.8670335522812,0.10913367654890822,0.8988
32386.0,0.8561692650334076,0.11812917594654788,0.8964
32648.0,0.8596929667975723,0.11433416636915388,0.9124
32428.0,0.8505480052608505,0.12200789127575624,0.9084
32874.0,0.8578349334977539,0.11622478640007046,0.9096
32574.0,0.8539998239901434,0.11946669013464754,0.9096
32348.0,0.8513679950734583,0.12179994721562418,0.8964
32098.0,0.8545738509593931,0.12021419009370816,0.9092
32786.0,0.8554275158339197,0.11690710767065447,0.9064
32684.0,0.8556477965203568,0.11679766846242162,0.9152
32774.0,0.852977179330244,0.1190871732097578,0.9064
32582.0,0.8545125397386083,0.11780289650300248,0.9184
32666.0,0.8489456256535378,0.12016382014639247,0.9112
32326.0,0.8476466455918511,0.12034597822269055,0.9008
32074.0,0.8496223900488672,0.11968014215904042,0.8996
32026.0,0.848257158100658,0.11906455628667971,0.9092
32618.0,0.8507127771911299,0.11615628299894404,0.9112
32264.0,0.8476198840681539,0.12199191990163359,0.9076
32044.0,0.8457165520888419,0.12184910981843822,0.9164
32676.0,0.8492756152906267,0.11878163728399371,0.9064
31474.0,0.8399540960451978,0.1273393361581921,0.9108
31838.0,0.8421630644877878,0.1251098225267967,0.9124
32318.0,0.8477898614278196,0.12164532538151202,0.9048
31778.0,0.8437831623629289,0.1230986911920764,0.9104
32156.0,0.8458834900272384,0.122309111677357,0.91
32520.0,0.8490018468032715,0.11670037815495558,0.9016
32510.0,0.8527062999112689,0.11486246672582076,0.9144
33258.0,0.858142994661766,0.11319681456200227,0.916
33268.0,0.8540101345448191,0.11113052594792941,0.9072
33432.0,0.8606897159992944,0.10747045334274122,0.9128
33560.0,0.8593462448514592,0.10779072824467618,0.9056
33400.0,0.8613393409311777,0.10809258768442442,0.9068
34130.0,0.8683049501455925,0.10032648019059384,0.9104
34524.0,0.8715177080587047,0.09860268916424994,0.9144
34504.0,0.8698486306763497,0.10083996850118121,0.9116
34382.0,0.8704679132648582,0.10104468439996489,0.9036
33940.0,0.8671508280931716,0.10105393676379418,0.908
33936.0,0.8653303964757709,0.10356828193832598,0.8964
33578.0,0.8650156180276662,0.10174029451137885,0.9052
33784.0,0.8637046861184792,0.10260831122900088,0.908
33382.0,0.8587167283624185,0.1077472236911687,0.9032
32998.0,0.8576367343320628,0.11067281269391012,0.9056
33648.0,0.8623508616880248,0.10380026513477685,0.908
34032.0,0.8643492818750551,0.1002290950744559,0.9068
