totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
-8.0,0.0,0.3333333333333333,0.0012
-16.0,0.0,0.5,0.0024
-16.0,0.0,0.2222222222222222,0.0036
-24.0,0.0,0.21428571428571427,0.0048
-18.0,0.125,0.2,0.0064
-14.0,0.12962962962962962,0.14814814814814814,0.0076
-24.0,0.11290322580645161,0.1774193548387097,0.01
-4.0,0.20238095238095238,0.13095238095238096,0.014
-2.0,0.19047619047619047,0.1349206349206349,0.0164
40.0,0.29333333333333333,0.10666666666666667,0.0208
80.0,0.32323232323232326,0.08080808080808081,0.0268
142.0,0.38492063492063494,0.06349206349206349,0.0332
192.0,0.39634146341463417,0.06707317073170732,0.0432
308.0,0.4199134199134199,0.06060606060606061,0.0532
360.0,0.40350877192982454,0.06315789473684211,0.0676
558.0,0.458994708994709,0.06613756613756613,0.0796
716.0,0.4911111111111111,0.06888888888888889,0.0944
886.0,0.5163636363636364,0.08636363636363636,0.1092
1026.0,0.5196540880503144,0.08647798742138364,0.128
1228.0,0.5282522996057819,0.09461235216819974,0.1528
1602.0,0.543010752688172,0.08655913978494624,0.1772
1896.0,0.540256175663312,0.0818847209515096,0.208
2314.0,0.555003819709702,0.08708938120702826,0.2388
2742.0,0.5581550802139037,0.07653743315508021,0.2648
3056.0,0.5561933534743202,0.07280966767371601,0.3048
3514.0,0.5502807554874937,0.07835630423685554,0.3436
4118.0,0.56949378330373,0.08747779751332149,0.3732
4310.0,0.5642974527526705,0.0932621199671323,0.4108
4932.0,0.579992576095026,0.09484038604305865,0.4448
4926.0,0.5614004829251465,0.10589858571921353,0.4924
5906.0,0.5820872749465975,0.10161733292645712,0.5252
6098.0,0.579844065838868,0.10872076234478775,0.5724
6436.0,0.5695208169677927,0.11599895260539408,0.6048
6662.0,0.5714285714285714,0.1226438492063492,0.6464
7062.0,0.5748496066635816,0.12864414622859788,0.6736
7128.0,0.5758150960250111,0.13677981241625725,0.7132
7802.0,0.5889768701812877,0.1404459262346322,0.7404
8206.0,0.5921580425190534,0.13818692338547933,0.762
8040.0,0.5908030332490765,0.15370406377600623,0.7944
8522.0,0.5876450009206408,0.14988031670042348,0.8264
8740.0,0.5870402802101576,0.15709281961471103,0.8308
8362.0,0.5807387862796833,0.162532981530343,0.8488
8368.0,0.5779510022271714,0.16883673119753298,0.864
8574.0,0.5884028825205295,0.17605161722808782,0.8732
8484.0,0.5857826948480845,0.18089498018494055,0.8852
