totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.002
-60.0,0.1,1.0,0.004
-112.0,0.05,0.95,0.0072
-168.0,0.08571428571428572,0.8285714285714286,0.0124
-294.0,0.06349206349206349,0.8174603174603174,0.0184
-416.0,0.13541666666666666,0.8229166666666666,0.0316
-720.0,0.12154696132596685,0.7734806629834254,0.0468
-1012.0,0.1636029411764706,0.7628676470588235,0.0672
-1524.0,0.15954773869346733,0.7902010050251256,0.0924
-1988.0,0.1810810810810811,0.7666666666666667,0.124
-2422.0,0.19250985545335086,0.7017082785808147,0.1556
-2984.0,0.16736621196222456,0.6710388247639034,0.1992
-3740.0,0.17042707493956485,0.6547139403706688,0.2472
-4534.0,0.19924337957124844,0.6541614123581336,0.3004
-5508.0,0.18740359897172237,0.6424164524421594,0.3516
-6616.0,0.17519514310494363,0.6435385949696444,0.4112
-7828.0,0.16727338915180195,0.6368765926465235,0.4616
-8390.0,0.18544222078760492,0.6258876694641704,0.5208
-9278.0,0.18927758816837315,0.6174630261660978,0.5756
-9972.0,0.1879825012866701,0.6033196088522903,0.6324
-10688.0,0.20632143690226265,0.6040354560298578,0.6916
-11334.0,0.20835992342054882,0.5902999361837907,0.7524
-12044.0,0.2181537868568125,0.5845056851031027,0.7952
-12048.0,0.22582708828367756,0.5676293182233595,0.8368
-12394.0,0.2359792924935289,0.5654874892148404,0.866
-12480.0,0.2333609958506224,0.5515352697095436,0.894
-12630.0,0.2483639265762171,0.5536312849162012,0.906
-12508.0,0.25607843137254904,0.5498823529411765,0.9064
-12338.0,0.2575164422173504,0.545725023488882,0.9032
-12094.0,0.260958688111006,0.543282876064333,0.906
-12370.0,0.26134044890911945,0.5514832836289436,0.908
-11928.0,0.2656078860898138,0.5398998591769676,0.9064
-12132.0,0.2583503214677748,0.5413987768543203,0.9088
-12006.0,0.26660415689951555,0.5428191904985153,0.9036
-11728.0,0.26024590163934425,0.5319987389659521,0.8976
-11744.0,0.2606374501992032,0.5360159362549801,0.916
-12058.0,0.26139864448552064,0.5361213801601972,0.9032
-11496.0,0.26949125846590016,0.5320522916994802,0.908
-11298.0,0.2766323024054983,0.5292877225866917,0.9068
-11036.0,0.27623143080531665,0.5215793588741204,0.8992
-11194.0,0.2711379529561348,0.5277336300063573,0.908
-10900.0,0.2754734700266082,0.5176083894193144,0.9156
-10564.0,0.2787542399013259,0.5066296638914586,0.912
-10096.0,0.28570319776466935,0.5002328469419435,0.9104
-10126.0,0.28421298458664174,0.5014790596294566,0.9076
-10482.0,0.2723430896853968,0.5042260134606354,0.9068
-10308.0,0.2801845480137629,0.5053956834532374,0.9048
-10170.0,0.27741072833097374,0.4999213465471134,0.9068
-9950.0,0.2778300407651301,0.4930228911884603,0.9036
-9934.0,0.27607120352867043,0.49306868304977947,0.912
-9932.0,0.27299519156196683,0.4867380176826431,0.9
-9754.0,0.27788354751705535,0.49040139616055844,0.9088
-9468.0,0.28463338533541344,0.4830733229329173,0.9124
-9420.0,0.2874631954129862,0.48303114830311483,0.9164
-9168.0,0.29248189801263286,0.47766137729163455,0.904
-9224.0,0.2860857232902616,0.4794358651118815,0.9048
-9094.0,0.29396984924623115,0.4807631909547739,0.9072
