totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0008
-8.0,0.0,0.3333333333333333,0.0012
-16.0,0.0,0.5,0.0016
-24.0,0.0,0.6,0.0016
-20.0,0.2,0.6,0.002
-28.0,0.16666666666666666,0.6666666666666666,0.002
-28.0,0.16666666666666666,0.6666666666666666,0.002
-28.0,0.16666666666666666,0.6666666666666666,0.0028
-20.0,0.3333333333333333,0.4444444444444444,0.0036
-16.0,0.5,0.4166666666666667,0.0036
16.0,0.6666666666666666,0.2,0.0044
20.0,0.6842105263157895,0.21052631578947367,0.0064
72.0,0.8125,0.125,0.0084
74.0,0.7625,0.15,0.0104
116.0,0.7924528301886793,0.1320754716981132,0.0136
132.0,0.7534246575342466,0.1780821917808219,0.0172
248.0,0.8316831683168316,0.12871287128712872,0.0208
302.0,0.8432203389830508,0.11864406779661017,0.026
424.0,0.8741721854304636,0.09933774834437085,0.0296
502.0,0.9011976047904192,0.08383233532934131,0.0384
760.0,0.9222689075630253,0.07352941176470588,0.0444
838.0,0.9175824175824175,0.09157509157509157,0.05
976.0,0.9196141479099679,0.08360128617363344,0.0528
1026.0,0.9263322884012539,0.07523510971786834,0.0596
1228.0,0.9211229946524064,0.06283422459893048,0.0652
1402.0,0.9340796019900498,0.03482587064676617,0.0756
1672.0,0.930672268907563,0.031512605042016806,0.0872
2058.0,0.9442477876106194,0.021238938053097345,0.0976
2312.0,0.9476190476190476,0.01904761904761905,0.1104
2658.0,0.9496551724137932,0.022068965517241378,0.1236
2986.0,0.9462102689486552,0.022616136919315404,0.138
3282.0,0.9364035087719298,0.0268640350877193,0.1528
3604.0,0.9289940828402367,0.029585798816568046,0.1672
3954.0,0.9306177260519248,0.03312444046553268,0.18
4224.0,0.9311073541842773,0.027472527472527472,0.2024
4748.0,0.9252788104089219,0.030855018587360596,0.2272
5440.0,0.9345825115055885,0.02925706771860618,0.2444
