totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0016
4.0,0.5,0.16666666666666666,0.0024
-8.0,0.25,0.25,0.0028
-20.0,0.1,0.3,0.004
-20.0,0.2,0.26666666666666666,0.0056
-16.0,0.2727272727272727,0.22727272727272727,0.0076
-24.0,0.1935483870967742,0.1935483870967742,0.0092
4.0,0.3333333333333333,0.15384615384615385,0.012
32.0,0.38461538461538464,0.11538461538461539,0.0176
80.0,0.4268292682926829,0.0975609756097561,0.0208
90.0,0.41836734693877553,0.10714285714285714,0.0248
174.0,0.49206349206349204,0.08333333333333333,0.0272
198.0,0.4642857142857143,0.060714285714285714,0.0348
306.0,0.4845360824742268,0.04896907216494845,0.042
416.0,0.5062240663900415,0.04149377593360996,0.0488
554.0,0.555956678700361,0.030685920577617327,0.0584
660.0,0.5545722713864307,0.04129793510324484,0.0716
808.0,0.5446859903381642,0.035024154589371984,0.086
1158.0,0.6063829787234043,0.027079303675048357,0.1028
1422.0,0.5985915492957746,0.025039123630672927,0.1168
1622.0,0.6052631578947368,0.027008310249307478,0.1328
1820.0,0.6026731470230863,0.03402187120291616,0.1548
2150.0,0.6071060762100927,0.037075180226570546,0.1736
2426.0,0.5982711555959963,0.03275705186533212,0.1928
2760.0,0.6085365853658536,0.034552845528455285,0.2092
2940.0,0.6111111111111112,0.0380517503805175,0.2272
3310.0,0.6272919605077574,0.03173483779971791,0.258
3922.0,0.6357012750455373,0.028840315725561626,0.2896
4496.0,0.6417950079660116,0.03319171534784918,0.3184
4754.0,0.6282364435759649,0.03590620420127015,0.3524
5360.0,0.631464580617123,0.03780964797913951,0.3796
5516.0,0.6151821862348178,0.04473684210526316,0.4184
6282.0,0.6292885518237631,0.04911520404478151,0.462
6972.0,0.6189632968448164,0.046522858982614296,0.4932
7136.0,0.6028919330289193,0.047640791476407915,0.5328
7882.0,0.6075597554196775,0.04794330183435242,0.55
7936.0,0.6015752308527974,0.050516023900054316,0.578
8408.0,0.6060802069857697,0.04980595084087969,0.6076
8912.0,0.6087383406971035,0.050073637702503684,0.6492
9700.0,0.6099298801176204,0.050101786926034834,0.6728
9888.0,0.6018153980752406,0.04932195975503062,0.71
10618.0,0.6084016393442623,0.05194672131147541,0.7248
10506.0,0.6026884980796442,0.05761067313523347,0.7584
11086.0,0.6019454510776273,0.059794011062368875,0.7748
11280.0,0.6009732360097324,0.05989144675276062,0.8012
11768.0,0.6003236245954693,0.05915138439410284,0.8152
11890.0,0.5976430976430976,0.058656742867269185,0.8344
12472.0,0.6070320579110652,0.057738710789382974,0.852
12818.0,0.6134376051126808,0.061385805583585605,0.8452
12298.0,0.604227530503523,0.062467777968723145,0.8708
13120.0,0.6140552995391705,0.06138907175773535,0.87
12980.0,0.6185148350737609,0.06655063815680425,0.8744
12994.0,0.6206183862433863,0.06828703703703703,0.8908
13398.0,0.622852095712221,0.06953589208286494,0.8968
13366.0,0.6186535094699984,0.0715422568836543,0.8948
13550.0,0.6308971693587078,0.07316488085718854,0.902
13458.0,0.6208747828833097,0.07350386862466446,0.8984
13270.0,0.6176236678861142,0.07420073166852235,0.8968
13400.0,0.626678388746803,0.07536764705882353,0.8956
13324.0,0.6262376237623762,0.07769083359948899,0.896
13236.0,0.6263991045730732,0.08050847457627118,0.9028
13354.0,0.6279804200221064,0.08297805147639349,0.9032
13006.0,0.6153239791896579,0.08410846602553997,0.8992
13040.0,0.6186198123708062,0.08212752424868819,0.9048
13228.0,0.6215791129285939,0.08273041837055678,0.896
13174.0,0.6241230867346939,0.08019770408163265,0.9096
13214.0,0.6165003119151591,0.0819557080474111,0.9048
13456.0,0.6267882408426348,0.0790756170413457,0.8976
13204.0,0.6272871917263325,0.08186157517899761,0.9164
13740.0,0.6264986166615432,0.07946510913003381,0.8928
13100.0,0.6271281721811757,0.08231609380019274,0.9016
13390.0,0.6308602999210734,0.0835043409629045,0.904
13484.0,0.6326980626870373,0.08300519766892424,0.896
13184.0,0.6316168239245162,0.0853190468575084,0.9016
13390.0,0.6343932922006011,0.08535041923746242,0.906
13266.0,0.6294523772163816,0.08912600031382395,0.8984
13038.0,0.6316250198949547,0.09088015279325164,0.9016
13644.0,0.6465285465759925,0.08635141546734146,0.8976
13440.0,0.642788844621514,0.08677290836653387,0.9044
13728.0,0.6479294599275705,0.08707290190521177,0.9068
13588.0,0.6381094215394263,0.08614202853111773,0.9036
13672.0,0.6446496212121212,0.08609532828282829,0.8944
13468.0,0.6456427539720752,0.08650296902583855,0.9048
14314.0,0.6606750392464679,0.08163265306122448,0.9056
13962.0,0.6499607843137255,0.08454901960784314,0.902
13946.0,0.6542166771951989,0.08480732785849653,0.8912
13546.0,0.6524124576407939,0.08673551718573504,0.8964
13672.0,0.6547486033519553,0.09018355945730247,0.8996
13752.0,0.6554461733883773,0.08986979993648778,0.8988
13760.0,0.6557090678100683,0.08940765443862157,0.9052
14088.0,0.6630007855459544,0.08939512961508249,0.9016
13442.0,0.6428120063191153,0.09139020537124802,0.896
13720.0,0.6586338972231088,0.09048834982444941,0.9012
13952.0,0.6616249604054482,0.08861260690528983,0.9028
13968.0,0.6629682090022033,0.09277620396600567,0.9012
13788.0,0.6615834386852086,0.09600189633375474,0.9056
14092.0,0.6672944130571249,0.0938480853735091,0.9052
14196.0,0.670988527424171,0.09295929592959296,0.906
14184.0,0.6737800094147184,0.09634395104346462,0.9036
14182.0,0.6770504731861199,0.09637223974763406,0.9052
14752.0,0.6900690304361469,0.09107310950737371,0.908
14850.0,0.6906210986267166,0.09129213483146068,0.9056
14572.0,0.6856155778894473,0.09312185929648241,0.9052
14792.0,0.6921747328724073,0.09129478315524828,0.9048
