totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0016
-12.0,0.6666666666666666,0.6666666666666666,0.002
-16.0,0.7142857142857143,0.7142857142857143,0.002
-20.0,0.5714285714285714,0.7142857142857143,0.0024
-18.0,0.5,0.5625,0.002
-24.0,0.3333333333333333,0.6666666666666666,0.002
-20.0,0.16666666666666666,0.5,0.0016
-16.0,0.0,0.4,0.002
-16.0,0.0,0.3333333333333333,0.0028
-28.0,0.0,0.4444444444444444,0.0032
-40.0,0.0,0.5454545454545454,0.004
-40.0,0.07692307692307693,0.46153846153846156,0.0044
-36.0,0.0,0.3333333333333333,0.004
-24.0,0.0,0.25,0.0044
-24.0,0.0,0.21428571428571427,0.0044
-24.0,0.0,0.21428571428571427,0.0052
-48.0,0.0,0.4375,0.0052
-40.0,0.058823529411764705,0.35294117647058826,0.0052
-40.0,0.058823529411764705,0.35294117647058826,0.0064
-44.0,0.17391304347826086,0.391304347826087,0.0076
-44.0,0.13793103448275862,0.3103448275862069,0.0076
-48.0,0.17857142857142858,0.35714285714285715,0.0092
-40.0,0.1891891891891892,0.2702702702702703,0.0104
-32.0,0.20930232558139536,0.23255813953488372,0.0116
-24.0,0.23404255319148937,0.2127659574468085,0.0136
-12.0,0.27586206896551724,0.1896551724137931,0.0152
-20.0,0.2878787878787879,0.21212121212121213,0.016
-8.0,0.2753623188405797,0.17391304347826086,0.0176
24.0,0.34177215189873417,0.1518987341772152,0.0184
52.0,0.43902439024390244,0.15853658536585366,0.0228
152.0,0.5779816513761468,0.12844036697247707,0.0264
180.0,0.5905511811023622,0.13385826771653545,0.0308
296.0,0.6613924050632911,0.11075949367088607,0.036
468.0,0.7190721649484536,0.06443298969072164,0.0416
566.0,0.7288888888888889,0.05555555555555555,0.0464
560.0,0.7285714285714285,0.09591836734693877,0.0516
668.0,0.7518248175182481,0.08759124087591241,0.0596
870.0,0.788235294117647,0.09558823529411764,0.0668
1062.0,0.813953488372093,0.07881136950904392,0.0744
1226.0,0.8187066974595842,0.06928406466512702,0.088
1546.0,0.8274253731343284,0.06902985074626866,0.0964
1624.0,0.8229706390328152,0.08203799654576857,0.1112
1912.0,0.8274596182085169,0.08737151248164464,0.1284
2324.0,0.8422693266832918,0.08416458852867831,0.1448
2676.0,0.8498896247240618,0.07947019867549669,0.1604
3092.0,0.8603158933859822,0.0686080947680158,0.174
3506.0,0.871415770609319,0.06182795698924731,0.1892
3834.0,0.8723140495867768,0.05702479338842975,0.2024
4234.0,0.886451116243264,0.05003849114703618,0.2204
4668.0,0.8848569434752268,0.050942079553384506,0.234
4942.0,0.8872679045092838,0.05006631299734748,0.2564
5520.0,0.8897146254458977,0.05083234244946492,0.27
5818.0,0.8900169204737732,0.05104342921601805,0.2888
6298.0,0.8989872068230277,0.04317697228144989,0.3164
6878.0,0.8874282982791587,0.04780114722753346,0.3408
7458.0,0.8928888888888888,0.04688888888888889,0.3696
8330.0,0.9001607071112897,0.04700683005222981,0.392
8982.0,0.9092278719397363,0.04689265536723164,0.4016
9026.0,0.9077761081893313,0.04357625845229151,0.426
9622.0,0.9057692307692308,0.0472027972027972,0.4516
10260.0,0.9038082731451084,0.04596191726854892,0.4676
10450.0,0.9017857142857143,0.05117984693877551,0.484
10618.0,0.8987223434091617,0.05250856964786538,0.5096
11378.0,0.8999414005273952,0.049809551714034575,0.5312
11676.0,0.8931792559188275,0.05355129650507328,0.5692
12610.0,0.8917445482866043,0.055944963655244026,0.5876
13096.0,0.8962645128722867,0.053003533568904596,0.6232
14012.0,0.8926480917817842,0.05630999765862796,0.6352
14318.0,0.8977721048967278,0.05221629148294268,0.6612
15024.0,0.8990896980461812,0.050954706927175845,0.6868
15402.0,0.8913829787234042,0.056595744680851066,0.7064
