R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.5,0.0,0.5
0.0,0.25,0.0,0.75
0.0,0.5,0.0,0.5
0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714
0.0,0.25,0.125,0.625
0.0,0.25,0.08333333333333333,0.6666666666666666
0.0,0.23529411764705882,0.11764705882352941,0.6470588235294118
0.0,0.17391304347826086,0.043478260869565216,0.782608695652174
0.0,0.125,0.03125,0.84375
0.044444444444444446,0.08888888888888889,0.022222222222222223,0.8444444444444444
0.09090909090909091,0.10909090909090909,0.01818181818181818,0.7818181818181819
0.09722222222222222,0.1111111111111111,0.013888888888888888,0.7777777777777778
0.11827956989247312,0.10752688172043011,0.021505376344086023,0.7526881720430108
0.16260162601626016,0.11382113821138211,0.024390243902439025,0.6991869918699187
0.1935483870967742,0.09032258064516129,0.01935483870967742,0.6967741935483871
0.21505376344086022,0.0913978494623656,0.016129032258064516,0.6774193548387096
0.2412280701754386,0.10526315789473684,0.013157894736842105,0.6403508771929824
0.2899628252788104,0.10037174721189591,0.01486988847583643,0.5947955390334573
0.3136645962732919,0.09627329192546584,0.009316770186335404,0.5807453416149069
0.31733333333333336,0.11733333333333333,0.010666666666666666,0.5546666666666666
0.3167420814479638,0.13800904977375567,0.00904977375565611,0.5361990950226244
0.34615384615384615,0.13157894736842105,0.008097165991902834,0.5141700404858299
0.3526315789473684,0.12982456140350876,0.007017543859649123,0.5105263157894737
0.3694968553459119,0.13679245283018868,0.006289308176100629,0.48742138364779874
0.37714285714285717,0.14285714285714285,0.008571428571428572,0.4714285714285714
0.39923954372623577,0.1482889733840304,0.010139416983523447,0.4423320659062104
0.4228571428571429,0.15428571428571428,0.010285714285714285,0.4125714285714286
0.4222689075630252,0.16701680672268907,0.009453781512605041,0.4012605042016807
0.43105110896817744,0.16682738669238187,0.009643201542912247,0.39247830279652846
0.43478260869565216,0.1650399290150843,0.01064773735581189,0.3895297249334516
0.4502127659574468,0.16085106382978723,0.01276595744680851,0.37617021276595747
0.4607454401268834,0.1633624107850912,0.00951625693893735,0.366375892149088
0.4702823179791976,0.1589895988112927,0.008915304606240713,0.36181277860326894
