C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
0.4,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
0.4166666666666667,0.0,0.125,0.0,0.041666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
0.4634146341463415,0.0,0.0975609756097561,0.0,0.024390243902439025,0.2926829268292683,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0
0.41379310344827586,0.0,0.10344827586206896,0.0,0.017241379310344827,0.3448275862068966,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0
0.48717948717948717,0.0,0.1282051282051282,0.0,0.01282051282051282,0.28205128205128205,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0
0.49074074074074076,0.0,0.12962962962962962,0.0,0.018518518518518517,0.25925925925925924,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.009259259259259259,0.0
0.4722222222222222,0.0,0.13194444444444445,0.0,0.020833333333333332,0.2569444444444444,0.006944444444444444,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.0,0.0
0.4696132596685083,0.0,0.14917127071823205,0.0,0.022099447513812154,0.22099447513812154,0.0055248618784530384,0.016574585635359115,0.0,0.0,0.0,0.0,0.0,0.10497237569060773,0.0,0.011049723756906077
0.4977168949771689,0.0,0.136986301369863,0.0,0.0136986301369863,0.2009132420091324,0.0045662100456621,0.0228310502283105,0.0,0.0,0.0,0.0,0.0,0.1095890410958904,0.0,0.0136986301369863
0.4756554307116105,0.0,0.13108614232209737,0.0,0.011235955056179775,0.19850187265917604,0.003745318352059925,0.026217228464419477,0.0,0.0,0.0,0.003745318352059925,0.0,0.13108614232209737,0.0,0.018726591760299626
0.4662576687116564,0.0,0.11349693251533742,0.0,0.009202453987730062,0.2147239263803681,0.003067484662576687,0.027607361963190184,0.0,0.0,0.0,0.009202453987730062,0.0,0.12883435582822086,0.0,0.027607361963190184
0.44529262086513993,0.0,0.11195928753180662,0.0,0.007633587786259542,0.20865139949109415,0.002544529262086514,0.03816793893129771,0.0,0.002544529262086514,0.005089058524173028,0.007633587786259542,0.002544529262086514,0.13231552162849872,0.0,0.035623409669211195
0.4444444444444444,0.0,0.11324786324786325,0.0,0.00641025641025641,0.1987179487179487,0.004273504273504274,0.038461538461538464,0.0,0.002136752136752137,0.004273504273504274,0.00641025641025641,0.002136752136752137,0.13675213675213677,0.0,0.042735042735042736
0.4155597722960152,0.0,0.11195445920303605,0.0,0.011385199240986717,0.20683111954459202,0.003795066413662239,0.03984819734345351,0.0,0.003795066413662239,0.007590132827324478,0.013282732447817837,0.0018975332068311196,0.1347248576850095,0.0,0.04933586337760911
0.41533546325878595,0.0,0.10702875399361023,0.0,0.011182108626198083,0.20607028753993611,0.007987220447284345,0.036741214057507986,0.001597444089456869,0.004792332268370607,0.006389776357827476,0.01597444089456869,0.001597444089456869,0.1389776357827476,0.0,0.0463258785942492
0.4025069637883008,0.001392757660167131,0.09610027855153204,0.001392757660167131,0.006963788300835654,0.2116991643454039,0.011142061281337047,0.04317548746518106,0.001392757660167131,0.008356545961002786,0.005571030640668524,0.019498607242339833,0.004178272980501393,0.12952646239554316,0.0,0.057103064066852366
0.3970223325062035,0.0037220843672456576,0.08684863523573201,0.0012406947890818859,0.004962779156327543,0.2109181141439206,0.009925558312655087,0.04094292803970223,0.0012406947890818859,0.009925558312655087,0.004962779156327543,0.02109181141439206,0.007444168734491315,0.13771712158808933,0.0,0.062034739454094295
0.38536060279870826,0.0032292787944025836,0.09472551130247578,0.001076426264800861,0.005382131324004306,0.20559741657696448,0.008611410118406888,0.04198062432723358,0.002152852529601722,0.011840688912809472,0.005382131324004306,0.02045209903121636,0.007534983853606028,0.13885898815931108,0.001076426264800861,0.06673842841765339
0.37681159420289856,0.003864734299516908,0.09178743961352658,0.002898550724637681,0.005797101449275362,0.20483091787439614,0.007729468599033816,0.04057971014492753,0.003864734299516908,0.012560386473429951,0.004830917874396135,0.024154589371980676,0.010628019323671498,0.13719806763285025,0.000966183574879227,0.07149758454106281
0.36846689895470386,0.004355400696864111,0.08797909407665505,0.002613240418118467,0.004355400696864111,0.20034843205574912,0.006097560975609756,0.04355400696864112,0.006968641114982578,0.0156794425087108,0.003484320557491289,0.033101045296167246,0.01132404181184669,0.1367595818815331,0.0008710801393728223,0.0740418118466899
0.38049560351718625,0.005595523581135092,0.08073541167066348,0.0015987210231814548,0.005595523581135092,0.20223820943245405,0.005595523581135092,0.0407673860911271,0.007194244604316547,0.01598721023181455,0.003996802557953637,0.03437250199840128,0.011191047162270184,0.12470023980815348,0.0015987210231814548,0.07833733013589128
0.36892488954344627,0.005891016200294551,0.07731958762886598,0.0029455081001472753,0.004418262150220913,0.20618556701030927,0.003681885125184094,0.042709867452135494,0.0066273932253313695,0.015463917525773196,0.004418262150220913,0.042709867452135494,0.011782032400589101,0.12150220913107511,0.0022091310751104565,0.08321060382916053
0.37525083612040133,0.006020066889632107,0.07625418060200669,0.004013377926421404,0.0046822742474916385,0.2020066889632107,0.0046822742474916385,0.03745819397993311,0.005351170568561873,0.01939799331103679,0.004013377926421404,0.044816053511705686,0.012709030100334449,0.11906354515050167,0.002006688963210702,0.0822742474916388
0.3719165085388994,0.006325110689437065,0.07590132827324478,0.004427577482605946,0.004427577482605946,0.19734345351043645,0.0056925996204933585,0.03731815306767868,0.003795066413662239,0.020872865275142316,0.004427577482605946,0.0480708412397217,0.012017710309930424,0.11764705882352941,0.0018975332068311196,0.08791903858317521
0.36656534954407294,0.0060790273556231,0.0790273556231003,0.00425531914893617,0.00425531914893617,0.19939209726443768,0.004863221884498481,0.04072948328267477,0.00425531914893617,0.019452887537993922,0.00364741641337386,0.05410334346504559,0.01276595744680851,0.1148936170212766,0.00182370820668693,0.08389057750759879
