C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
0.23529411764705882,0.29411764705882354,0.0,0.0,0.0,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0
0.22727272727272727,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0
0.20588235294117646,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.08823529411764706,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.058823529411764705
0.25,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.19642857142857142,0.0,0.10714285714285714,0.017857142857142856,0.16071428571428573,0.0,0.0,0.0,0.05357142857142857
0.2625,0.225,0.0125,0.0,0.0,0.0,0.0,0.175,0.0125,0.0875,0.0125,0.1625,0.0,0.0,0.0,0.05
0.3,0.21818181818181817,0.00909090909090909,0.0,0.0,0.0,0.0,0.17272727272727273,0.00909090909090909,0.06363636363636363,0.00909090909090909,0.14545454545454545,0.0,0.0,0.0,0.07272727272727272
0.31724137931034485,0.1793103448275862,0.006896551724137931,0.0,0.0,0.0,0.0,0.1793103448275862,0.006896551724137931,0.06896551724137931,0.006896551724137931,0.15862068965517243,0.0,0.0,0.0,0.07586206896551724
0.3465346534653465,0.16831683168316833,0.0049504950495049506,0.0,0.0,0.0,0.0,0.17326732673267325,0.0049504950495049506,0.07425742574257425,0.0049504950495049506,0.16336633663366337,0.0,0.0,0.0,0.0594059405940594
0.3474903474903475,0.1583011583011583,0.003861003861003861,0.003861003861003861,0.0,0.0,0.0,0.18146718146718147,0.003861003861003861,0.0888030888030888,0.003861003861003861,0.15444015444015444,0.0,0.0,0.0,0.05405405405405406
0.3416149068322981,0.13975155279503104,0.003105590062111801,0.006211180124223602,0.0,0.006211180124223602,0.0,0.17391304347826086,0.003105590062111801,0.10869565217391304,0.003105590062111801,0.15527950310559005,0.0,0.0,0.0,0.059006211180124224
0.3341645885286783,0.1371571072319202,0.0024937655860349127,0.004987531172069825,0.0,0.00997506234413965,0.0024937655860349127,0.17206982543640897,0.0,0.11471321695760599,0.0024937655860349127,0.1596009975062344,0.0,0.0,0.0,0.059850374064837904
0.3472222222222222,0.1388888888888889,0.003968253968253968,0.005952380952380952,0.0,0.00992063492063492,0.005952380952380952,0.16468253968253968,0.0,0.125,0.001984126984126984,0.14285714285714285,0.0,0.0,0.0,0.05357142857142857
0.3411764705882353,0.12436974789915967,0.0067226890756302525,0.008403361344537815,0.0,0.008403361344537815,0.0067226890756302525,0.16638655462184873,0.0,0.14285714285714285,0.0033613445378151263,0.13277310924369748,0.0,0.0,0.0,0.058823529411764705
0.35488505747126436,0.1278735632183908,0.007183908045977011,0.015804597701149427,0.0,0.008620689655172414,0.008620689655172414,0.15948275862068967,0.0,0.14224137931034483,0.0028735632183908046,0.1206896551724138,0.0,0.0,0.0014367816091954023,0.05028735632183908
0.3553615960099751,0.12344139650872818,0.011221945137157107,0.018703241895261846,0.0024937655860349127,0.006234413965087282,0.008728179551122194,0.1633416458852868,0.0,0.14463840399002495,0.0024937655860349127,0.1172069825436409,0.0,0.0024937655860349127,0.0024937655860349127,0.04114713216957606
0.3741794310722101,0.11706783369803063,0.010940919037199124,0.0262582056892779,0.0032822757111597373,0.007658643326039387,0.0087527352297593,0.1487964989059081,0.0,0.13347921225382933,0.002188183807439825,0.12035010940919037,0.0,0.0032822757111597373,0.002188183807439825,0.04157549234135667
0.36867704280155644,0.11770428015564202,0.009727626459143969,0.03501945525291829,0.0038910505836575876,0.008754863813229572,0.008754863813229572,0.14785992217898833,0.0019455252918287938,0.12062256809338522,0.0019455252918287938,0.1254863813229572,0.0019455252918287938,0.0048638132295719845,0.0009727626459143969,0.04182879377431906
0.36795774647887325,0.10651408450704225,0.008802816901408451,0.0448943661971831,0.0044014084507042256,0.01056338028169014,0.007922535211267605,0.14700704225352113,0.0017605633802816902,0.12323943661971831,0.002640845070422535,0.11707746478873239,0.0035211267605633804,0.006161971830985915,0.0044014084507042256,0.043133802816901406
0.35947712418300654,0.1111111111111111,0.007352941176470588,0.05392156862745098,0.006535947712418301,0.012254901960784314,0.005718954248366013,0.1454248366013072,0.0024509803921568627,0.1184640522875817,0.0024509803921568627,0.11764705882352941,0.0024509803921568627,0.007352941176470588,0.0032679738562091504,0.04411764705882353
0.35436537050623623,0.1107850330154072,0.007336757153338224,0.05796038151137197,0.006603081438004402,0.01173881144534116,0.004402054292002935,0.14526779163609685,0.0007336757153338225,0.11518708730741012,0.0022010271460014674,0.1210564930300807,0.007336757153338224,0.010271460014673514,0.003668378576669112,0.041085840058694055
0.3552278820375335,0.11058981233243968,0.007372654155495978,0.06501340482573727,0.005361930294906166,0.013404825737265416,0.004021447721179625,0.153485254691689,0.0006702412868632708,0.10924932975871314,0.0020107238605898124,0.11394101876675604,0.007372654155495978,0.011394101876675604,0.003351206434316354,0.03753351206434316
0.34847542003733667,0.11076540136901059,0.008089607965152458,0.06782825140012445,0.004978220286247666,0.013690105787181083,0.0031113876789047915,0.15992532669570628,0.0012445550715619166,0.10765401369010578,0.001866832607342875,0.11076540136901059,0.006222775357809583,0.013067828251400125,0.0031113876789047915,0.03920348475420037
0.35352358765288294,0.10133954571927781,0.007571345369831101,0.0669772859638905,0.004659289458357601,0.014560279557367502,0.004659289458357601,0.15841584158415842,0.0011648223645894002,0.1065812463599301,0.0017472335468841002,0.11298776936517181,0.0064065230052417,0.015142690739662202,0.0029120559114735,0.041351193942923706
0.35307262569832404,0.10614525139664804,0.0067039106145251395,0.0664804469273743,0.005027932960893855,0.01564245810055866,0.002793296089385475,0.16201117318435754,0.0011173184357541898,0.09944134078212291,0.0011173184357541898,0.11173184357541899,0.006145251396648044,0.015083798882681564,0.0033519553072625698,0.044134078212290505
0.3503727369542066,0.10170394036208733,0.007454739084132056,0.06443024494142705,0.005857294994675187,0.01597444089456869,0.0026624068157614484,0.16879659211927583,0.001597444089456869,0.09691160809371673,0.001597444089456869,0.11661341853035144,0.005324813631522897,0.01703940362087327,0.0026624068157614484,0.041001064962726305
0.350076103500761,0.09690512430238457,0.0091324200913242,0.06291222729578894,0.0060882800608828,0.016235413495687467,0.0035514967021816335,0.16996448503297817,0.0020294266869609334,0.09639776763064434,0.0015220700152207,0.1187214611872146,0.007102993404363267,0.018772196854388634,0.0020294266869609334,0.038559107052257735
0.3536288358499756,0.09498295177788602,0.010228933268387726,0.06137359961032635,0.00535801266439357,0.01948368241597662,0.0034096444227959084,0.16853385289819775,0.0029225523623964927,0.09303458353628836,0.0024354603019970775,0.11787627861665854,0.006819288845591817,0.020457866536775452,0.0024354603019970775,0.037018996590355575
0.3503787878787879,0.0946969696969697,0.010416666666666666,0.061553030303030304,0.003787878787878788,0.023674242424242424,0.004734848484848485,0.16856060606060605,0.0033143939393939395,0.08996212121212122,0.0023674242424242425,0.11600378787878787,0.006628787878787879,0.022727272727272728,0.0033143939393939395,0.03787878787878788
0.3516890328551596,0.09301249421564091,0.01018047200370199,0.06015733456732994,0.004627487274409995,0.02313743637204998,0.0041647385469689956,0.16936603424340582,0.003239241092086997,0.0906987505784359,0.002776492364645997,0.12031466913465988,0.007403979639055993,0.02036094400740398,0.005552984729291994,0.033317908375751965
0.35071942446043164,0.09217625899280575,0.008093525179856115,0.0625,0.00539568345323741,0.02158273381294964,0.00539568345323741,0.1672661870503597,0.003147482014388489,0.08947841726618705,0.003147482014388489,0.12275179856115108,0.008093525179856115,0.02068345323741007,0.007194244604316547,0.03237410071942446
