C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0
0.625,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0
0.6842105263157895,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
0.7692307692307693,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0
0.7714285714285715,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0
0.8372093023255814,0.0,0.0,0.0,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372
0.8235294117647058,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549
0.8305084745762712,0.0,0.01694915254237288,0.0,0.03389830508474576,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288
0.7945205479452054,0.0,0.0273972602739726,0.0,0.0273972602739726,0.0,0.0821917808219178,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0136986301369863
0.8152173913043478,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.06521739130434782,0.021739130434782608,0.0,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.021739130434782608,0.010869565217391304
0.801980198019802,0.009900990099009901,0.04950495049504951,0.0,0.009900990099009901,0.0,0.039603960396039604,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.009900990099009901,0.0297029702970297,0.009900990099009901
0.8214285714285714,0.026785714285714284,0.044642857142857144,0.0,0.008928571428571428,0.008928571428571428,0.017857142857142856,0.008928571428571428,0.017857142857142856,0.008928571428571428,0.0,0.0,0.0,0.008928571428571428,0.017857142857142856,0.008928571428571428
0.8181818181818182,0.022727272727272728,0.045454545454545456,0.015151515151515152,0.007575757575757576,0.007575757575757576,0.030303030303030304,0.007575757575757576,0.007575757575757576,0.0,0.0,0.0,0.0,0.007575757575757576,0.015151515151515152,0.015151515151515152
0.803921568627451,0.026143790849673203,0.0392156862745098,0.026143790849673203,0.006535947712418301,0.013071895424836602,0.0392156862745098,0.006535947712418301,0.006535947712418301,0.0,0.0,0.0,0.0,0.006535947712418301,0.013071895424836602,0.013071895424836602
0.8171428571428572,0.022857142857142857,0.03428571428571429,0.017142857142857144,0.017142857142857144,0.011428571428571429,0.03428571428571429,0.005714285714285714,0.017142857142857144,0.0,0.0,0.0,0.0,0.005714285714285714,0.011428571428571429,0.005714285714285714
0.817258883248731,0.025380710659898477,0.02030456852791878,0.025380710659898477,0.02030456852791878,0.02030456852791878,0.02030456852791878,0.005076142131979695,0.01015228426395939,0.0,0.01015228426395939,0.0,0.0,0.005076142131979695,0.015228426395939087,0.005076142131979695
0.8190045248868778,0.027149321266968326,0.027149321266968326,0.027149321266968326,0.013574660633484163,0.01809954751131222,0.013574660633484163,0.004524886877828055,0.00904977375565611,0.004524886877828055,0.013574660633484163,0.0,0.0,0.004524886877828055,0.013574660633484163,0.004524886877828055
0.8383458646616542,0.015037593984962405,0.022556390977443608,0.03007518796992481,0.022556390977443608,0.011278195488721804,0.015037593984962405,0.011278195488721804,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0,0.011278195488721804,0.0
0.8173076923076923,0.01282051282051282,0.022435897435897436,0.04487179487179487,0.02564102564102564,0.01282051282051282,0.016025641025641024,0.00641025641025641,0.009615384615384616,0.009615384615384616,0.003205128205128205,0.003205128205128205,0.0,0.00641025641025641,0.009615384615384616,0.0
0.7921348314606742,0.008426966292134831,0.025280898876404494,0.06179775280898876,0.028089887640449437,0.011235955056179775,0.014044943820224719,0.008426966292134831,0.008426966292134831,0.014044943820224719,0.0028089887640449437,0.008426966292134831,0.0,0.0056179775280898875,0.011235955056179775,0.0
0.8060453400503779,0.010075566750629723,0.020151133501259445,0.0654911838790932,0.022670025188916875,0.010075566750629723,0.012594458438287154,0.007556675062972292,0.007556675062972292,0.012594458438287154,0.0025188916876574307,0.0025188916876574307,0.0,0.0025188916876574307,0.012594458438287154,0.005037783375314861
0.7919463087248322,0.008948545861297539,0.024608501118568233,0.07829977628635347,0.024608501118568233,0.011185682326621925,0.011185682326621925,0.006711409395973154,0.006711409395973154,0.011185682326621925,0.0022371364653243847,0.0022371364653243847,0.0022371364653243847,0.0022371364653243847,0.011185682326621925,0.0044742729306487695
0.7793522267206477,0.008097165991902834,0.018218623481781375,0.09716599190283401,0.024291497975708502,0.010121457489878543,0.010121457489878543,0.006072874493927126,0.006072874493927126,0.016194331983805668,0.004048582995951417,0.0020242914979757085,0.0020242914979757085,0.0020242914979757085,0.010121457489878543,0.004048582995951417
0.7800369685767098,0.005545286506469501,0.0166358595194085,0.10351201478743069,0.02033271719038817,0.011090573012939002,0.009242144177449169,0.0073937153419593345,0.005545286506469501,0.0166358595194085,0.005545286506469501,0.0018484288354898336,0.0,0.0018484288354898336,0.009242144177449169,0.005545286506469501
0.7835951134380453,0.006980802792321117,0.012216404886561954,0.10296684118673648,0.019197207678883072,0.012216404886561954,0.006980802792321117,0.006980802792321117,0.005235602094240838,0.013961605584642234,0.005235602094240838,0.0034904013961605585,0.0034904013961605585,0.006980802792321117,0.005235602094240838,0.005235602094240838
0.7734627831715211,0.009708737864077669,0.006472491909385114,0.10355987055016182,0.01779935275080906,0.014563106796116505,0.011326860841423949,0.008090614886731391,0.006472491909385114,0.011326860841423949,0.008090614886731391,0.003236245954692557,0.006472491909385114,0.011326860841423949,0.0016181229773462784,0.006472491909385114
0.7756598240469208,0.008797653958944282,0.005865102639296188,0.10850439882697947,0.013196480938416423,0.013196480938416423,0.010263929618768328,0.007331378299120235,0.005865102639296188,0.008797653958944282,0.005865102639296188,0.005865102639296188,0.008797653958944282,0.011730205278592375,0.004398826979472141,0.005865102639296188
0.7604871447902571,0.008119079837618403,0.0040595399188092015,0.11637347767253045,0.012178619756427604,0.017591339648173207,0.010825439783491205,0.006765899864682003,0.005412719891745603,0.0040595399188092015,0.005412719891745603,0.008119079837618403,0.013531799729364006,0.016238159675236806,0.0040595399188092015,0.006765899864682003
0.7515527950310559,0.012422360248447204,0.006211180124223602,0.115527950310559,0.014906832298136646,0.017391304347826087,0.008695652173913044,0.004968944099378882,0.004968944099378882,0.0037267080745341614,0.0037267080745341614,0.011180124223602485,0.016149068322981366,0.012422360248447204,0.006211180124223602,0.009937888198757764
