C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.2692307692307692,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385
0.05714285714285714,0.0,0.0,0.0,0.08571428571428572,0.2857142857142857,0.0,0.05714285714285714,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.02857142857142857,0.14285714285714285
0.020833333333333332,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.08333333333333333,0.0,0.375,0.0,0.0,0.0,0.0,0.020833333333333332,0.16666666666666666
0.015384615384615385,0.0,0.0,0.0,0.09230769230769231,0.24615384615384617,0.0,0.09230769230769231,0.0,0.35384615384615387,0.0,0.0,0.0,0.0,0.015384615384615385,0.18461538461538463
0.011235955056179775,0.0,0.0,0.0,0.07865168539325842,0.2808988764044944,0.0,0.10112359550561797,0.0,0.3595505617977528,0.0,0.0,0.0,0.0,0.011235955056179775,0.15730337078651685
0.018018018018018018,0.0,0.009009009009009009,0.0,0.06306306306306306,0.25225225225225223,0.0,0.0990990990990991,0.0,0.36036036036036034,0.0,0.0,0.0,0.0,0.018018018018018018,0.18018018018018017
0.022058823529411766,0.0,0.007352941176470588,0.0,0.051470588235294115,0.25,0.0,0.125,0.0,0.34558823529411764,0.0,0.0,0.0,0.0,0.014705882352941176,0.18382352941176472
0.023668639053254437,0.0,0.005917159763313609,0.0,0.04142011834319527,0.2603550295857988,0.0,0.11834319526627218,0.0,0.3431952662721893,0.0,0.0,0.0,0.0,0.005917159763313609,0.20118343195266272
0.019417475728155338,0.0,0.009708737864077669,0.0,0.03398058252427184,0.25728155339805825,0.0,0.13592233009708737,0.0,0.34951456310679613,0.0,0.0,0.0,0.0,0.014563106796116505,0.1796116504854369
0.01556420233463035,0.0,0.007782101167315175,0.0,0.03501945525291829,0.2607003891050584,0.0,0.14396887159533073,0.0,0.33852140077821014,0.0,0.0,0.0,0.0038910505836575876,0.01556420233463035,0.17898832684824903
0.016891891891891893,0.0,0.010135135135135136,0.0,0.030405405405405407,0.2668918918918919,0.0033783783783783786,0.13175675675675674,0.0033783783783783786,0.32094594594594594,0.0,0.0,0.006756756756756757,0.0033783783783783786,0.013513513513513514,0.19256756756756757
0.014326647564469915,0.0,0.008595988538681949,0.0,0.03724928366762178,0.2521489971346705,0.0028653295128939827,0.14040114613180515,0.0,0.332378223495702,0.0,0.0,0.017191977077363897,0.0,0.008595988538681949,0.18624641833810887
0.01650943396226415,0.0,0.009433962264150943,0.0,0.030660377358490566,0.22641509433962265,0.0023584905660377358,0.13679245283018868,0.0,0.3419811320754717,0.0,0.0,0.025943396226415096,0.0,0.007075471698113208,0.2028301886792453
0.020366598778004074,0.0,0.008146639511201629,0.0,0.024439918533604887,0.219959266802444,0.002036659877800407,0.14867617107942974,0.002036659877800407,0.32790224032586557,0.002036659877800407,0.002036659877800407,0.034623217922606926,0.0,0.004073319755600814,0.20366598778004075
0.017361111111111112,0.0,0.008680555555555556,0.0,0.019097222222222224,0.21354166666666666,0.003472222222222222,0.14756944444444445,0.001736111111111111,0.328125,0.003472222222222222,0.001736111111111111,0.046875,0.0,0.003472222222222222,0.2048611111111111
0.012066365007541479,0.0,0.006033182503770739,0.0015082956259426848,0.02262443438914027,0.2066365007541478,0.0030165912518853697,0.167420814479638,0.0015082956259426848,0.3092006033182504,0.0030165912518853697,0.0015082956259426848,0.05429864253393665,0.0,0.0030165912518853697,0.2081447963800905
0.012987012987012988,0.0,0.0025974025974025974,0.0025974025974025974,0.023376623376623377,0.19480519480519481,0.0012987012987012987,0.16753246753246753,0.0025974025974025974,0.2896103896103896,0.005194805194805195,0.0025974025974025974,0.06753246753246753,0.0012987012987012987,0.0025974025974025974,0.22337662337662337
0.011363636363636364,0.0011363636363636363,0.003409090909090909,0.0022727272727272726,0.028409090909090908,0.19090909090909092,0.0011363636363636363,0.17272727272727273,0.0022727272727272726,0.27954545454545454,0.004545454545454545,0.003409090909090909,0.08409090909090909,0.0011363636363636363,0.0022727272727272726,0.21136363636363636
0.012182741116751269,0.0020304568527918783,0.003045685279187817,0.0040609137055837565,0.025380710659898477,0.18274111675126903,0.0010152284263959391,0.17766497461928935,0.006091370558375634,0.26903553299492383,0.0020304568527918783,0.003045685279187817,0.10253807106598985,0.0010152284263959391,0.0020304568527918783,0.20609137055837565
0.012879484820607176,0.0018399264029438822,0.0036798528058877645,0.004599816007359705,0.031278748850046,0.1701931922723091,0.0009199632014719411,0.16927322907083717,0.00827966881324747,0.250229990800368,0.0027598896044158236,0.0027598896044158236,0.11683532658693652,0.0036798528058877645,0.0027598896044158236,0.21803127874885003
0.013333333333333334,0.0008333333333333334,0.0033333333333333335,0.006666666666666667,0.030833333333333334,0.17,0.0008333333333333334,0.16833333333333333,0.010833333333333334,0.2425,0.0016666666666666668,0.0025,0.1275,0.005,0.0033333333333333335,0.2125
0.013006885998469778,0.0022953328232593728,0.0038255547054322878,0.006885998469778117,0.029074215761285386,0.1660290742157613,0.001530221882172915,0.1545524100994644,0.013771996939556235,0.2501912777352716,0.0022953328232593728,0.0022953328232593728,0.12930374904361133,0.00612088752869166,0.0045906656465187455,0.21423106350420812
0.012177650429799427,0.0028653295128939827,0.0028653295128939827,0.0071633237822349575,0.03151862464183381,0.14756446991404013,0.0014326647564469914,0.15544412607449856,0.01504297994269341,0.24426934097421205,0.0014326647564469914,0.002148997134670487,0.14469914040114612,0.007879656160458453,0.0064469914040114614,0.2170487106017192
0.011873350923482849,0.0032981530343007917,0.0032981530343007917,0.009234828496042216,0.030343007915567283,0.14182058047493404,0.001978891820580475,0.1470976253298153,0.017150395778364115,0.23746701846965698,0.001978891820580475,0.002638522427440633,0.14907651715039577,0.009234828496042216,0.005277044854881266,0.22823218997361477
0.012939001848428836,0.0018484288354898336,0.004929143561306223,0.009242144177449169,0.03450400492914356,0.14048059149722736,0.0006161429451632779,0.14294516327788045,0.019716574245224893,0.23783117683302527,0.0018484288354898336,0.0024645717806531116,0.15588416512630932,0.01170671595810228,0.004929143561306223,0.21811460258780038
0.012195121951219513,0.0029036004645760743,0.004645760743321719,0.009872241579558653,0.03484320557491289,0.13356562137049943,0.0005807200929152149,0.14285714285714285,0.020905923344947737,0.23751451800232287,0.0023228803716608595,0.003484320557491289,0.15447154471544716,0.012775842044134728,0.004645760743321719,0.2224157955865273
0.01327433628318584,0.0022123893805309734,0.0038716814159292035,0.00995575221238938,0.03761061946902655,0.13938053097345132,0.0005530973451327434,0.13993362831858408,0.019358407079646017,0.23396017699115043,0.0022123893805309734,0.004424778761061947,0.15597345132743362,0.014380530973451327,0.00497787610619469,0.2179203539823009
0.01487778958554729,0.004250797024442083,0.005844845908607864,0.009564293304994687,0.036663124335812966,0.14027630180658873,0.001594048884165781,0.1365568544102019,0.019659936238044632,0.21785334750265675,0.001594048884165781,0.004782146652497344,0.16099893730074388,0.01647183846971307,0.004782146652497344,0.22422954303931988
0.014917695473251029,0.00411522633744856,0.006172839506172839,0.011831275720164609,0.03909465020576132,0.1368312757201646,0.00205761316872428,0.13631687242798354,0.020061728395061727,0.21141975308641975,0.00257201646090535,0.006172839506172839,0.1646090534979424,0.015432098765432098,0.00565843621399177,0.2227366255144033
0.015546639919759278,0.0025075225677031092,0.007021063189568706,0.011534603811434303,0.04012036108324975,0.137913741223671,0.0020060180541624875,0.1354062186559679,0.022567703109327986,0.20712136409227683,0.0020060180541624875,0.007021063189568706,0.160481444332999,0.016549648946840523,0.005516549648946841,0.22668004012036108
0.01588065447545717,0.002406159769008662,0.005774783445620789,0.014436958614051972,0.03946102021174206,0.1395572666025024,0.003368623676612127,0.13282001924927817,0.024542829643888354,0.20452358036573628,0.0028873917228103944,0.007218479307025986,0.16746871992300288,0.018768046198267566,0.0052935514918190565,0.21559191530317612
0.01705352913311227,0.0023685457129322598,0.006158218853623875,0.015158692562766462,0.04216011369019422,0.13642823306489815,0.0047370914258645196,0.12742775935575557,0.022738038844149693,0.20180009474182853,0.0033159639981051635,0.0071056371387967785,0.17100900047370915,0.020843202273803884,0.005684509711037423,0.21601136901942208
0.017690875232774673,0.0023277467411545625,0.006052141527001862,0.0148975791433892,0.046089385474860335,0.12802607076350092,0.004189944134078212,0.12616387337057727,0.021415270018621976,0.2015828677839851,0.00186219739292365,0.0074487895716946,0.1829608938547486,0.020484171322160148,0.006052141527001862,0.212756052141527
0.017848970251716247,0.002288329519450801,0.006864988558352402,0.016018306636155607,0.04668192219679634,0.13592677345537757,0.0036613272311212816,0.12356979405034325,0.021510297482837528,0.19816933638443937,0.0018306636155606408,0.008237986270022883,0.18352402745995422,0.021052631578947368,0.006864988558352402,0.20594965675057209
0.019945602901178604,0.001813236627379873,0.005439709882139619,0.01586582048957389,0.04986400725294651,0.13191296464188576,0.003173164097914778,0.1228467815049864,0.02085222121486854,0.19628286491387126,0.001813236627379873,0.008159564823209429,0.18631006346328197,0.023118766999093383,0.007252946509519492,0.20534904805077062
0.01796138302649304,0.003143242029636282,0.005388414907947912,0.01706331387516839,0.05298607992815447,0.13650651100134711,0.002694207453973956,0.12303547373147733,0.023798832510103278,0.19398293668612482,0.002694207453973956,0.009878760664571173,0.18185900314324202,0.022002694207453974,0.006286484059272564,0.20071845532105972
0.01893439013650374,0.0030823425803610744,0.005724350506384853,0.016292382210479964,0.05328049317481286,0.1316600616468516,0.0030823425803610744,0.11933069132540731,0.023337736679876705,0.1919859092910612,0.0035226772346983706,0.010127697049757816,0.18934390136503743,0.023337736679876705,0.0066050198150594455,0.20035226772346984
