C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.44,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.16,0.0,0.0
0.425,0.0,0.075,0.2,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.05,0.0,0.175,0.0,0.0
0.38596491228070173,0.0,0.05263157894736842,0.22807017543859648,0.03508771929824561,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.15789473684210525,0.017543859649122806,0.0
0.3950617283950617,0.0,0.04938271604938271,0.25925925925925924,0.037037037037037035,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.04938271604938271,0.0,0.13580246913580246,0.024691358024691357,0.0
0.3867924528301887,0.0,0.05660377358490566,0.2830188679245283,0.018867924528301886,0.0,0.0,0.0,0.02830188679245283,0.0,0.018867924528301886,0.04716981132075472,0.0,0.12264150943396226,0.03773584905660377,0.0
0.3561643835616438,0.0,0.0547945205479452,0.3013698630136986,0.0273972602739726,0.0,0.0,0.0,0.0273972602739726,0.0,0.02054794520547945,0.04794520547945205,0.0,0.1232876712328767,0.0410958904109589,0.0
0.35135135135135137,0.0,0.043243243243243246,0.3027027027027027,0.021621621621621623,0.0,0.0,0.0,0.03783783783783784,0.0,0.03783783783783784,0.03783783783783784,0.0,0.11351351351351352,0.04864864864864865,0.005405405405405406
0.3406113537117904,0.0,0.039301310043668124,0.31877729257641924,0.021834061135371178,0.008733624454148471,0.0,0.0,0.039301310043668124,0.0,0.034934497816593885,0.034934497816593885,0.004366812227074236,0.09606986899563319,0.05240174672489083,0.008733624454148471
0.31095406360424027,0.0,0.038869257950530034,0.3215547703180212,0.03180212014134275,0.0176678445229682,0.0,0.0,0.045936395759717315,0.0,0.03180212014134275,0.028268551236749116,0.01060070671378092,0.0989399293286219,0.053003533568904596,0.01060070671378092
0.2949852507374631,0.0,0.04424778761061947,0.3480825958702065,0.032448377581120944,0.02064896755162242,0.0,0.0,0.04129793510324484,0.0,0.038348082595870206,0.02359882005899705,0.0058997050147492625,0.10029498525073746,0.04129793510324484,0.008849557522123894
0.2850356294536817,0.0,0.0498812351543943,0.342042755344418,0.035629453681710214,0.021377672209026127,0.004750593824228029,0.0,0.040380047505938245,0.0,0.0332541567695962,0.0166270783847981,0.009501187648456057,0.1021377672209026,0.04275534441805225,0.0166270783847981
0.26614481409001955,0.0,0.05870841487279843,0.33463796477495106,0.03522504892367906,0.01761252446183953,0.005870841487279843,0.0,0.03718199608610567,0.0019569471624266144,0.033268101761252444,0.01761252446183953,0.003913894324853229,0.11741682974559686,0.04892367906066536,0.021526418786692758
