C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5
0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365
0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.14814814814814814,0.2962962962962963
0.0,0.04878048780487805,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.14634146341463414,0.21951219512195122
0.0,0.05970149253731343,0.0,0.0,0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.014925373134328358,0.029850746268656716,0.0,0.16417910447761194,0.13432835820895522,0.22388059701492538
0.0,0.05263157894736842,0.0,0.0,0.0,0.4,0.0,0.0,0.021052631578947368,0.0,0.010526315789473684,0.031578947368421054,0.0,0.15789473684210525,0.1368421052631579,0.18947368421052632
0.0,0.044444444444444446,0.0,0.007407407407407408,0.0,0.3851851851851852,0.0,0.0,0.022222222222222223,0.0,0.014814814814814815,0.02962962962962963,0.0,0.13333333333333333,0.15555555555555556,0.2074074074074074
0.0,0.05670103092783505,0.0,0.010309278350515464,0.0,0.32989690721649484,0.0,0.0,0.015463917525773196,0.005154639175257732,0.015463917525773196,0.020618556701030927,0.0,0.17010309278350516,0.16494845360824742,0.211340206185567
0.0,0.06177606177606178,0.0,0.011583011583011582,0.003861003861003861,0.3088803088803089,0.0,0.0,0.02702702702702703,0.007722007722007722,0.02702702702702703,0.015444015444015444,0.0,0.1891891891891892,0.15444015444015444,0.19305019305019305
0.005847953216374269,0.07309941520467836,0.0,0.014619883040935672,0.0029239766081871343,0.29239766081871343,0.0,0.0,0.03508771929824561,0.011695906432748537,0.029239766081871343,0.014619883040935672,0.0,0.20760233918128654,0.13450292397660818,0.1783625730994152
0.0071090047393364926,0.07819905213270142,0.002369668246445498,0.014218009478672985,0.004739336492890996,0.28672985781990523,0.0,0.0,0.04265402843601896,0.009478672985781991,0.030805687203791468,0.014218009478672985,0.0,0.1966824644549763,0.13033175355450238,0.18246445497630331
0.0057251908396946565,0.08015267175572519,0.0019083969465648854,0.011450381679389313,0.003816793893129771,0.2729007633587786,0.003816793893129771,0.0,0.04580152671755725,0.015267175572519083,0.03625954198473282,0.01717557251908397,0.0,0.20801526717557253,0.1183206106870229,0.17938931297709923
0.007776049766718507,0.07776049766718507,0.003110419906687403,0.012441679626749611,0.004665629860031105,0.26594090202177295,0.004665629860031105,0.0,0.041990668740279936,0.012441679626749611,0.04043545878693624,0.01866251944012442,0.003110419906687403,0.2115085536547434,0.1181959564541213,0.17729393468118196
0.007702182284980745,0.07060333761232349,0.0038510911424903724,0.010269576379974325,0.0038510911424903724,0.251604621309371,0.008985879332477536,0.0038510911424903724,0.04236200256739409,0.014120667522464698,0.04749679075738126,0.01797175866495507,0.005134788189987163,0.2220795892169448,0.11810012836970475,0.17201540436456997
