C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333
0.0,0.02857142857142857,0.22857142857142856,0.2,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572
0.0,0.03773584905660377,0.18867924528301888,0.16981132075471697,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.07547169811320754,0.0,0.0,0.0,0.07547169811320754
0.0,0.03896103896103896,0.16883116883116883,0.22077922077922077,0.23376623376623376,0.0,0.0,0.0,0.0,0.0,0.16883116883116883,0.09090909090909091,0.0,0.0,0.025974025974025976,0.05194805194805195
0.0,0.04310344827586207,0.16379310344827586,0.19827586206896552,0.22413793103448276,0.0,0.017241379310344827,0.0,0.0,0.0,0.14655172413793102,0.12931034482758622,0.0,0.0,0.02586206896551724,0.05172413793103448
0.0,0.03636363636363636,0.14545454545454545,0.21212121212121213,0.20606060606060606,0.0,0.01818181818181818,0.0,0.0,0.0,0.12121212121212122,0.15757575757575756,0.0,0.0,0.030303030303030304,0.07272727272727272
