C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,0.0,0.05
0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.8620689655172413,0.034482758620689655,0.0,0.034482758620689655
0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.8918918918918919,0.02702702702702703,0.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.8888888888888888,0.022222222222222223,0.0,0.022222222222222223
0.0,0.0,0.0,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.8703703703703703,0.018518518518518517,0.0,0.018518518518518517
0.014705882352941176,0.0,0.0,0.04411764705882353,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.8676470588235294,0.014705882352941176,0.0,0.014705882352941176
0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.0,0.013513513513513514
0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.023255813953488372,0.0,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.8837209302325582,0.011627906976744186,0.0,0.011627906976744186
0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.022222222222222223,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.8888888888888888,0.022222222222222223,0.0,0.0
0.01,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.87,0.02,0.01,0.0
0.016260162601626018,0.016260162601626018,0.0,0.024390243902439025,0.016260162601626018,0.0,0.016260162601626018,0.0,0.0,0.008130081300813009,0.0,0.008130081300813009,0.8699186991869918,0.016260162601626018,0.008130081300813009,0.0
0.022727272727272728,0.015151515151515152,0.0,0.022727272727272728,0.007575757575757576,0.0,0.015151515151515152,0.0,0.0,0.007575757575757576,0.0,0.015151515151515152,0.8712121212121212,0.015151515151515152,0.007575757575757576,0.0
0.026143790849673203,0.006535947712418301,0.0,0.0196078431372549,0.006535947712418301,0.006535947712418301,0.013071895424836602,0.0,0.0,0.006535947712418301,0.0,0.013071895424836602,0.8823529411764706,0.013071895424836602,0.006535947712418301,0.0
0.034482758620689655,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.011494252873563218,0.8850574712643678,0.005747126436781609,0.005747126436781609,0.0
0.030927835051546393,0.005154639175257732,0.005154639175257732,0.020618556701030927,0.005154639175257732,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,0.8917525773195877,0.005154639175257732,0.0,0.005154639175257732
0.028037383177570093,0.014018691588785047,0.009345794392523364,0.02336448598130841,0.004672897196261682,0.0,0.009345794392523364,0.0,0.0,0.014018691588785047,0.0,0.009345794392523364,0.8785046728971962,0.004672897196261682,0.0,0.004672897196261682
0.029914529914529916,0.008547008547008548,0.004273504273504274,0.021367521367521368,0.008547008547008548,0.0,0.008547008547008548,0.004273504273504274,0.0,0.01282051282051282,0.0,0.008547008547008548,0.8846153846153846,0.004273504273504274,0.0,0.004273504273504274
0.03773584905660377,0.007547169811320755,0.0037735849056603774,0.018867924528301886,0.007547169811320755,0.0,0.011320754716981131,0.0037735849056603774,0.0,0.011320754716981131,0.0,0.007547169811320755,0.8830188679245283,0.0037735849056603774,0.0,0.0037735849056603774
0.054982817869415807,0.006872852233676976,0.003436426116838488,0.024054982817869417,0.006872852233676976,0.0,0.006872852233676976,0.003436426116838488,0.0,0.010309278350515464,0.003436426116838488,0.006872852233676976,0.865979381443299,0.003436426116838488,0.003436426116838488,0.0
0.056074766355140186,0.006230529595015576,0.0,0.024922118380062305,0.003115264797507788,0.0,0.006230529595015576,0.003115264797507788,0.0,0.009345794392523364,0.006230529595015576,0.006230529595015576,0.8691588785046729,0.003115264797507788,0.0,0.006230529595015576
