totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0012
-28.0,0.0,0.8,0.0016
-28.0,0.0,0.6666666666666666,0.0016
-24.0,0.16666666666666666,0.6666666666666666,0.002
-24.0,0.14285714285714285,0.5714285714285714,0.0024
-24.0,0.125,0.5,0.0036
-36.0,0.07692307692307693,0.46153846153846156,0.0044
-44.0,0.11764705882352941,0.47058823529411764,0.0052
-60.0,0.09090909090909091,0.5,0.0076
-96.0,0.11764705882352941,0.5294117647058824,0.0096
-128.0,0.11627906976744186,0.5581395348837209,0.0108
-160.0,0.10416666666666667,0.6041666666666666,0.014
-220.0,0.09230769230769231,0.6153846153846154,0.0152
-220.0,0.1267605633802817,0.5915492957746479,0.0172
-228.0,0.16883116883116883,0.5844155844155844,0.0228
-276.0,0.21495327102803738,0.5607476635514018,0.0264
-266.0,0.1968503937007874,0.468503937007874,0.0312
-338.0,0.1794871794871795,0.4775641025641026,0.0348
-336.0,0.2441860465116279,0.4883720930232558,0.0396
-376.0,0.2403846153846154,0.46634615384615385,0.0448
-436.0,0.27615062761506276,0.502092050209205,0.0496
-446.0,0.2940074906367041,0.49063670411985016,0.0572
-554.0,0.2627388535031847,0.4872611464968153,0.0596
-584.0,0.27102803738317754,0.5015576323987538,0.0672
-484.0,0.32219251336898397,0.4451871657754011,0.0756
-508.0,0.32057416267942584,0.4258373205741627,0.0808
-656.0,0.2899543378995434,0.45662100456621,0.0908
-630.0,0.3285123966942149,0.4431818181818182,0.1
-772.0,0.33485401459854014,0.47354014598540145,0.1108
-782.0,0.3578512396694215,0.46611570247933887,0.1216
-838.0,0.3492647058823529,0.4485294117647059,0.13
-1024.0,0.32808219178082193,0.46643835616438356,0.1428
-1260.0,0.3372524752475248,0.5030940594059405,0.1588
-1486.0,0.3426028921023359,0.5244716351501668,0.1724
-1472.0,0.35315040650406504,0.5035569105691057,0.1812
-1468.0,0.3576320939334638,0.49755381604696675,0.1952
-1532.0,0.36133333333333334,0.48933333333333334,0.2084
-1744.0,0.3422594142259414,0.4920502092050209,0.2304
-1642.0,0.3793103448275862,0.47798972853998534,0.2404
-1654.0,0.3788623595505618,0.46980337078651685,0.2612
-1810.0,0.37724358974358974,0.46923076923076923,0.2804
-1774.0,0.38995215311004783,0.46142344497607657,0.306
-2100.0,0.38990825688073394,0.4778737182946573,0.328
-2164.0,0.3953023488255872,0.47276361819090457,0.3596
-2430.0,0.3954827280779451,0.47807794508414525,0.3832
-2446.0,0.39348370927318294,0.464703425229741,0.3988
-2678.0,0.38785800726099234,0.47236789027833803,0.4192
-2428.0,0.3971820258948972,0.45125666412795123,0.4452
-2574.0,0.3871831488754016,0.44341306676187076,0.462
-2776.0,0.3918918918918919,0.45415668833390355,0.4816
-2940.0,0.3848193569771296,0.45309910507126283,0.5088
-3136.0,0.3784829721362229,0.45,0.5284
-3368.0,0.37381516587677727,0.45231042654028436,0.5456
-3302.0,0.38473744950952105,0.45152914021927293,0.5756
-3838.0,0.37540453074433655,0.4615695792880259,0.5996
-3912.0,0.36328327291558776,0.44717762817193163,0.614
-4300.0,0.34955974842767296,0.4514465408805031,0.6288
-4544.0,0.34609720176730485,0.45581737849779086,0.6528
-4442.0,0.35439173320807893,0.4493893846876468,0.6712
-4510.0,0.35541343079031523,0.44780721790772043,0.6832
-4602.0,0.348450830713965,0.4424113156713067,0.7076
-5020.0,0.3500107828337287,0.4541729566530084,0.7344
-5262.0,0.3462011058775343,0.45218103624820805,0.7392
-4986.0,0.34735872235872234,0.4416461916461916,0.7608
-5166.0,0.35028359084686095,0.4440641502053589,0.7648
