C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0
0.0625,0.0,0.0625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0625,0.0
0.09090909090909091,0.0,0.045454545454545456,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.09090909090909091,0.0
0.1,0.0,0.03333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.06666666666666667,0.03333333333333333
0.11428571428571428,0.0,0.02857142857142857,0.4857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.02857142857142857,0.05714285714285714
0.08771929824561403,0.0,0.017543859649122806,0.49122807017543857,0.0,0.0,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.2807017543859649,0.0,0.017543859649122806,0.05263157894736842
0.0759493670886076,0.0,0.012658227848101266,0.4936708860759494,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.3291139240506329,0.0,0.02531645569620253,0.02531645569620253
0.08108108108108109,0.0,0.009009009009009009,0.4954954954954955,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.009009009009009009,0.009009009009009009,0.32432432432432434,0.0,0.02702702702702703,0.02702702702702703
0.08333333333333333,0.0,0.006944444444444444,0.5138888888888888,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.006944444444444444,0.006944444444444444,0.3194444444444444,0.0,0.013888888888888888,0.034722222222222224
0.1,0.0,0.005555555555555556,0.5333333333333333,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.011111111111111112,0.005555555555555556,0.28888888888888886,0.0,0.011111111111111112,0.03333333333333333
0.09545454545454546,0.004545454545454545,0.013636363636363636,0.5136363636363637,0.004545454545454545,0.0,0.00909090909090909,0.004545454545454545,0.0,0.0,0.00909090909090909,0.013636363636363636,0.30454545454545456,0.0,0.004545454545454545,0.022727272727272728
0.10175438596491228,0.0035087719298245615,0.010526315789473684,0.4807017543859649,0.0035087719298245615,0.0,0.010526315789473684,0.007017543859649123,0.0,0.0035087719298245615,0.010526315789473684,0.017543859649122806,0.3157894736842105,0.0035087719298245615,0.0035087719298245615,0.028070175438596492
0.10644257703081232,0.0056022408963585435,0.008403361344537815,0.4789915966386555,0.0056022408963585435,0.0,0.0056022408963585435,0.011204481792717087,0.0,0.0028011204481792717,0.008403361344537815,0.0196078431372549,0.32212885154061627,0.0028011204481792717,0.0056022408963585435,0.01680672268907563
0.11401425178147269,0.007125890736342043,0.007125890736342043,0.4750593824228028,0.004750593824228029,0.0,0.004750593824228029,0.009501187648456057,0.0,0.0023752969121140144,0.004750593824228029,0.0166270783847981,0.3254156769596199,0.0023752969121140144,0.004750593824228029,0.021377672209026127
0.10905349794238683,0.00411522633744856,0.00411522633744856,0.4670781893004115,0.00411522633744856,0.0,0.006172839506172839,0.012345679012345678,0.0,0.00411522633744856,0.00411522633744856,0.01440329218106996,0.34156378600823045,0.00205761316872428,0.006172839506172839,0.0205761316872428
0.09885931558935361,0.0019011406844106464,0.0076045627376425855,0.47718631178707227,0.0038022813688212928,0.0038022813688212928,0.0076045627376425855,0.009505703422053232,0.0,0.005703422053231939,0.0038022813688212928,0.017110266159695818,0.3365019011406844,0.0019011406844106464,0.0038022813688212928,0.02091254752851711
0.10374149659863946,0.003401360544217687,0.00510204081632653,0.47619047619047616,0.00510204081632653,0.003401360544217687,0.006802721088435374,0.006802721088435374,0.0017006802721088435,0.00510204081632653,0.003401360544217687,0.011904761904761904,0.336734693877551,0.00510204081632653,0.006802721088435374,0.01870748299319728
0.10534124629080119,0.002967359050445104,0.004451038575667656,0.45845697329376855,0.005934718100890208,0.004451038575667656,0.005934718100890208,0.005934718100890208,0.002967359050445104,0.002967359050445104,0.002967359050445104,0.011869436201780416,0.35311572700296734,0.004451038575667656,0.008902077151335312,0.019287833827893175
0.10294117647058823,0.0066844919786096255,0.004010695187165776,0.4692513368983957,0.0066844919786096255,0.0053475935828877,0.0053475935828877,0.009358288770053475,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.0106951871657754,0.3422459893048128,0.004010695187165776,0.009358288770053475,0.016042780748663103
0.09987966305655836,0.0048134777376654635,0.0048134777376654635,0.4657039711191336,0.007220216606498195,0.0048134777376654635,0.006016847172081829,0.00842358604091456,0.0048134777376654635,0.0036101083032490976,0.0048134777376654635,0.012033694344163659,0.34416365824308065,0.0036101083032490976,0.009626955475330927,0.015643802647412757
0.0978494623655914,0.007526881720430108,0.004301075268817204,0.4666666666666667,0.0064516129032258064,0.005376344086021506,0.005376344086021506,0.008602150537634409,0.0032258064516129032,0.0032258064516129032,0.004301075268817204,0.011827956989247311,0.34838709677419355,0.005376344086021506,0.008602150537634409,0.012903225806451613
0.10248756218905472,0.006965174129353234,0.004975124378109453,0.4606965174129353,0.004975124378109453,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.001990049751243781,0.004975124378109453,0.003980099502487562,0.012935323383084577,0.35323383084577115,0.003980099502487562,0.005970149253731343,0.014925373134328358
