C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0
0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0
0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.25,0.0
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0
0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0
0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.2,0.0
0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.0
0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.14285714285714285,0.14285714285714285,0.0
0.06666666666666667,0.0,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0
0.05555555555555555,0.0,0.0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.0
0.1111111111111111,0.0,0.0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.0
0.125,0.0,0.0,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0
0.12903225806451613,0.0,0.0,0.2903225806451613,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0967741935483871,0.16129032258064516,0.0
0.17073170731707318,0.0,0.0,0.36585365853658536,0.024390243902439025,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,0.07317073170731707,0.12195121951219512,0.0
0.19607843137254902,0.0,0.0,0.4117647058823529,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0784313725490196,0.09803921568627451,0.0
0.27586206896551724,0.0,0.0,0.41379310344827586,0.017241379310344827,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.06896551724137931,0.0
0.3424657534246575,0.0136986301369863,0.0,0.410958904109589,0.0,0.0410958904109589,0.0,0.0,0.0136986301369863,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0547945205479452,0.0
0.4069767441860465,0.023255813953488372,0.0,0.3953488372093023,0.0,0.03488372093023256,0.0,0.0,0.011627906976744186,0.0,0.0,0.023255813953488372,0.023255813953488372,0.03488372093023256,0.046511627906976744,0.0
0.4166666666666667,0.027777777777777776,0.0,0.4074074074074074,0.0,0.027777777777777776,0.0,0.0,0.009259259259259259,0.0,0.0,0.018518518518518517,0.027777777777777776,0.027777777777777776,0.037037037037037035,0.0
0.4126984126984127,0.023809523809523808,0.0,0.4365079365079365,0.0,0.023809523809523808,0.0,0.0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.03968253968253968,0.023809523809523808,0.023809523809523808,0.0
0.3972602739726027,0.02054794520547945,0.0,0.4657534246575342,0.0,0.0273972602739726,0.0,0.0,0.00684931506849315,0.0,0.0,0.00684931506849315,0.04794520547945205,0.00684931506849315,0.02054794520547945,0.0
0.4011299435028249,0.01694915254237288,0.0,0.4519774011299435,0.0,0.01694915254237288,0.0,0.0,0.011299435028248588,0.0,0.0,0.005649717514124294,0.062146892655367235,0.005649717514124294,0.02824858757062147,0.0
