C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333,0.0
0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.058823529411764705,0.0
0.0,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.041666666666666664,0.0
0.0,0.1,0.2,0.2,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.0,0.0,0.0
0.0,0.09302325581395349,0.13953488372093023,0.23255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.09302325581395349,0.0,0.0,0.0
0.0,0.06779661016949153,0.13559322033898305,0.2711864406779661,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.3559322033898305,0.13559322033898305,0.0,0.0,0.0
0.0,0.0684931506849315,0.0821917808219178,0.3424657534246575,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.3287671232876712,0.136986301369863,0.0,0.0,0.0
0.0,0.08,0.07,0.32,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.36,0.14,0.0,0.0,0.0
0.014388489208633094,0.07194244604316546,0.05755395683453238,0.3669064748201439,0.007194244604316547,0.007194244604316547,0.0,0.0,0.007194244604316547,0.0,0.0,0.302158273381295,0.16546762589928057,0.0,0.0,0.0
0.022857142857142857,0.06857142857142857,0.05142857142857143,0.38285714285714284,0.005714285714285714,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0,0.26285714285714284,0.17142857142857143,0.011428571428571429,0.0,0.011428571428571429
0.03755868544600939,0.056338028169014086,0.051643192488262914,0.39436619718309857,0.009389671361502348,0.009389671361502348,0.0,0.0,0.004694835680751174,0.0,0.0,0.22535211267605634,0.18779342723004694,0.014084507042253521,0.0,0.009389671361502348
0.05078125,0.05078125,0.0390625,0.40625,0.0078125,0.00390625,0.0,0.0078125,0.015625,0.0,0.0,0.203125,0.19921875,0.0078125,0.0,0.0078125
0.05921052631578947,0.04276315789473684,0.029605263157894735,0.4276315789473684,0.006578947368421052,0.003289473684210526,0.0,0.013157894736842105,0.01644736842105263,0.0,0.0,0.17434210526315788,0.21052631578947367,0.006578947368421052,0.0,0.009868421052631578
0.0681198910081744,0.03814713896457766,0.021798365122615803,0.4223433242506812,0.0027247956403269754,0.0027247956403269754,0.0,0.01634877384196185,0.01634877384196185,0.0,0.005449591280653951,0.16893732970027248,0.22070844686648503,0.008174386920980926,0.0,0.008174386920980926
0.06896551724137931,0.03908045977011494,0.016091954022988506,0.42758620689655175,0.0022988505747126436,0.0022988505747126436,0.0,0.016091954022988506,0.013793103448275862,0.0,0.004597701149425287,0.14942528735632185,0.2413793103448276,0.006896551724137931,0.0,0.011494252873563218
0.07662082514734773,0.03732809430255403,0.019646365422396856,0.40471512770137524,0.0019646365422396855,0.0019646365422396855,0.0,0.019646365422396856,0.011787819253438114,0.0,0.005893909626719057,0.15520628683693516,0.2475442043222004,0.005893909626719057,0.0019646365422396855,0.009823182711198428
