C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5909090909090909,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6129032258064516,0.06451612903225806,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6410256410256411,0.05128205128205128,0.0,0.02564102564102564,0.10256410256410256,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.02564102564102564,0.0
0.0,0.0,0.0,0.6730769230769231,0.057692307692307696,0.0,0.019230769230769232,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.019230769230769232,0.0
0.0,0.0,0.0,0.676056338028169,0.04225352112676056,0.0,0.028169014084507043,0.08450704225352113,0.0,0.0,0.0,0.15492957746478872,0.0,0.0,0.014084507042253521,0.0
0.0,0.011363636363636364,0.0,0.6590909090909091,0.03409090909090909,0.0,0.022727272727272728,0.07954545454545454,0.0,0.0,0.0,0.1590909090909091,0.022727272727272728,0.0,0.011363636363636364,0.0
0.0,0.0,0.0,0.6481481481481481,0.027777777777777776,0.0,0.018518518518518517,0.07407407407407407,0.0,0.018518518518518517,0.0,0.17592592592592593,0.027777777777777776,0.0,0.009259259259259259,0.0
0.0,0.0,0.0,0.6590909090909091,0.022727272727272728,0.0,0.015151515151515152,0.07575757575757576,0.015151515151515152,0.022727272727272728,0.0,0.16666666666666666,0.022727272727272728,0.0,0.0,0.0
0.0,0.0,0.0,0.6785714285714286,0.011904761904761904,0.0,0.011904761904761904,0.08333333333333333,0.011904761904761904,0.017857142857142856,0.0,0.16071428571428573,0.017857142857142856,0.0,0.005952380952380952,0.0
0.0,0.0,0.004901960784313725,0.6519607843137255,0.014705882352941176,0.0,0.00980392156862745,0.09803921568627451,0.00980392156862745,0.014705882352941176,0.0,0.16666666666666666,0.024509803921568627,0.0,0.004901960784313725,0.0
0.0,0.0,0.003968253968253968,0.6388888888888888,0.011904761904761904,0.0,0.007936507936507936,0.09523809523809523,0.011904761904761904,0.011904761904761904,0.0,0.17857142857142858,0.03571428571428571,0.0,0.003968253968253968,0.0
0.0034129692832764505,0.0,0.0034129692832764505,0.6279863481228669,0.010238907849829351,0.0034129692832764505,0.006825938566552901,0.09556313993174062,0.006825938566552901,0.013651877133105802,0.0,0.17406143344709898,0.051194539249146756,0.0,0.0034129692832764505,0.0
0.002840909090909091,0.0,0.005681818181818182,0.6136363636363636,0.011363636363636364,0.002840909090909091,0.005681818181818182,0.09375,0.008522727272727272,0.014204545454545454,0.0,0.17897727272727273,0.05965909090909091,0.0,0.002840909090909091,0.0
0.004842615012106538,0.0,0.004842615012106538,0.6053268765133172,0.009685230024213076,0.002421307506053269,0.004842615012106538,0.08716707021791767,0.004842615012106538,0.01937046004842615,0.0,0.1864406779661017,0.06779661016949153,0.0,0.002421307506053269,0.0
0.00816326530612245,0.0,0.006122448979591836,0.5857142857142857,0.00816326530612245,0.0020408163265306124,0.004081632653061225,0.09183673469387756,0.01020408163265306,0.022448979591836733,0.0,0.1836734693877551,0.07551020408163266,0.0,0.0020408163265306124,0.0
0.01056338028169014,0.0017605633802816902,0.00528169014084507,0.5774647887323944,0.007042253521126761,0.0017605633802816902,0.0035211267605633804,0.08626760563380281,0.008802816901408451,0.022887323943661973,0.0017605633802816902,0.1795774647887324,0.08450704225352113,0.0035211267605633804,0.0017605633802816902,0.0035211267605633804
0.013803680981595092,0.0,0.004601226993865031,0.5766871165644172,0.006134969325153374,0.003067484662576687,0.004601226993865031,0.0843558282208589,0.006134969325153374,0.029141104294478526,0.0015337423312883436,0.17177914110429449,0.09049079754601227,0.003067484662576687,0.0015337423312883436,0.003067484662576687
0.018543046357615896,0.0013245033112582781,0.005298013245033113,0.5417218543046357,0.005298013245033113,0.0013245033112582781,0.003973509933774834,0.09006622516556291,0.005298013245033113,0.033112582781456956,0.003973509933774834,0.18013245033112582,0.09933774834437085,0.005298013245033113,0.0026490066225165563,0.0026490066225165563
0.026713124274099883,0.0023228803716608595,0.005807200929152149,0.5400696864111498,0.005807200929152149,0.0011614401858304297,0.006968641114982578,0.08130081300813008,0.005807200929152149,0.029036004645760744,0.004645760743321719,0.17421602787456447,0.10801393728222997,0.003484320557491289,0.0023228803716608595,0.0023228803716608595
0.03192584963954686,0.003089598352214212,0.007209062821833162,0.5272914521112255,0.004119464469618949,0.0010298661174047373,0.007209062821833162,0.08135942327497425,0.0020597322348094747,0.03398558187435633,0.005149330587023687,0.18125643666323377,0.10504634397528322,0.004119464469618949,0.0020597322348094747,0.003089598352214212
0.0326975476839237,0.0018165304268846503,0.007266121707538601,0.5386012715712988,0.0036330608537693005,0.0009082652134423251,0.007266121707538601,0.07538601271571299,0.0027247956403269754,0.03905540417801998,0.0036330608537693005,0.16530426884650318,0.11262488646684832,0.004541326067211626,0.0009082652134423251,0.0036330608537693005
0.036273701566364384,0.00247320692497939,0.006595218466611707,0.5193734542456719,0.0032976092333058533,0.0016488046166529267,0.006595218466611707,0.08244023083264633,0.00247320692497939,0.038746908491343775,0.004122011541632316,0.16323165704863973,0.12283594394064304,0.004122011541632316,0.0008244023083264633,0.00494641384995878
0.038694992412746584,0.0030349013657056147,0.005311077389984826,0.5144157814871017,0.0037936267071320183,0.002276176024279211,0.006828528072837633,0.08573596358118361,0.0007587253414264037,0.03945371775417299,0.0037936267071320183,0.16236722306525037,0.1236722306525038,0.004552352048558422,0.0015174506828528073,0.0037936267071320183
