C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21428571428571427,0.0,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.68,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32432432432432434,0.0,0.0,0.6216216216216216,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.625,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36619718309859156,0.0,0.028169014084507043,0.5915492957746479,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3229166666666667,0.0,0.020833333333333332,0.6145833333333334,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0
0.36752136752136755,0.0,0.02564102564102564,0.5555555555555556,0.0,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.008547008547008548,0.0,0.0,0.017094017094017096,0.0,0.0
0.36666666666666664,0.0,0.02,0.56,0.0,0.006666666666666667,0.006666666666666667,0.0,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.0,0.0,0.013333333333333334,0.0,0.0
0.38144329896907214,0.0,0.02577319587628866,0.5257731958762887,0.005154639175257732,0.0,0.005154639175257732,0.0,0.010309278350515464,0.005154639175257732,0.005154639175257732,0.010309278350515464,0.0,0.015463917525773196,0.010309278350515464,0.0
0.38016528925619836,0.0,0.02066115702479339,0.512396694214876,0.0,0.008264462809917356,0.008264462809917356,0.012396694214876033,0.008264462809917356,0.004132231404958678,0.008264462809917356,0.008264462809917356,0.0,0.02066115702479339,0.008264462809917356,0.0
0.37748344370860926,0.0,0.016556291390728478,0.5132450331125827,0.0,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.0,0.026490066225165563,0.006622516556291391,0.0
0.37254901960784315,0.0,0.014005602240896359,0.49859943977591037,0.0028011204481792717,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.0056022408963585435,0.0056022408963585435,0.0056022408963585435,0.0196078431372549,0.0,0.036414565826330535,0.0056022408963585435,0.0
0.35121951219512193,0.0,0.01707317073170732,0.5,0.0024390243902439024,0.00975609756097561,0.007317073170731708,0.01707317073170732,0.00975609756097561,0.00975609756097561,0.007317073170731708,0.01707317073170732,0.0,0.041463414634146344,0.00975609756097561,0.0
