totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0016
4.0,0.42857142857142855,0.14285714285714285,0.0028
0.0,0.36363636363636365,0.18181818181818182,0.0052
-4.0,0.2727272727272727,0.18181818181818182,0.0088
28.0,0.3333333333333333,0.09523809523809523,0.0144
40.0,0.3188405797101449,0.10144927536231885,0.0236
84.0,0.31343283582089554,0.09701492537313433,0.0336
118.0,0.3159340659340659,0.09340659340659341,0.0516
222.0,0.32046979865771813,0.08389261744966443,0.076
270.0,0.31828193832599116,0.11013215859030837,0.1028
216.0,0.3119047619047619,0.15476190476190477,0.1388
264.0,0.3115606936416185,0.16127167630057804,0.1796
176.0,0.3046875,0.1857638888888889,0.2252
-50.0,0.29318651066758433,0.21300757054370267,0.2732
-486.0,0.2768058690744921,0.24548532731376976,0.3284
-720.0,0.3010677808727948,0.27506963788300837,0.3836
-1138.0,0.2876470588235294,0.28549019607843135,0.4384
-1696.0,0.28357701462087725,0.3087385243114587,0.494
-1818.0,0.29807112718505124,0.3123869801084991,0.552
-2374.0,0.2965178096757044,0.3288144603934078,0.6028
-2856.0,0.30537974683544306,0.3477361246348588,0.6512
-3428.0,0.30076284496297956,0.35864931568319497,0.696
-4038.0,0.29747495826377296,0.37124373956594325,0.736
-4384.0,0.296875,0.3735259433962264,0.7664
-4808.0,0.2796163971417826,0.3674313651748778,0.7916
-5156.0,0.2780113324803509,0.3730579418753427,0.8248
-5776.0,0.2790373212417161,0.38751307987443323,0.8444
-5856.0,0.28326216908625107,0.3888129803586678,0.8752
-6288.0,0.28419081732334744,0.3937642461738847,0.8908
-6546.0,0.28338113448056085,0.3977055449330784,0.8964
-6638.0,0.27742549143944195,0.3949746353836398,0.9008
-6782.0,0.27802301749960584,0.3990225445372852,0.8968
-6868.0,0.2737621397866582,0.40049355198216846,0.9072
-6834.0,0.2796967802438262,0.40137542982181934,0.9092
-6808.0,0.27697111631537863,0.3978142076502732,0.908
-6872.0,0.2783335938721276,0.401516335782398,0.9044
-6598.0,0.28125,0.39656801007556675,0.9144
-6986.0,0.2758700696055684,0.4010827532869296,0.9012
-6852.0,0.270919175911252,0.3972266244057052,0.9048
-6786.0,0.27060116151310626,0.39358028566943964,0.9136
