totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0016
-16.0,0.14285714285714285,0.42857142857142855,0.0036
-20.0,0.1875,0.3125,0.0072
-28.0,0.20588235294117646,0.2647058823529412,0.0136
-56.0,0.25,0.3088235294117647,0.022
-32.0,0.3305084745762712,0.2711864406779661,0.0368
-138.0,0.27014218009478674,0.3056872037914692,0.0532
-118.0,0.2706270627062706,0.25577557755775576,0.0768
-190.0,0.28054298642533937,0.2748868778280543,0.1092
-306.0,0.24442793462109955,0.2555720653789004,0.144
-328.0,0.25083986562150057,0.24636058230683092,0.184
-214.0,0.2771599657827203,0.2339606501283148,0.2308
-288.0,0.27364864864864863,0.23513513513513515,0.284
-226.0,0.2810810810810811,0.22837837837837838,0.3384
152.0,0.3016194331983806,0.20805218173639226,0.394
270.0,0.30486862442040186,0.20421174652241114,0.4616
576.0,0.3059798505037374,0.18930776730581736,0.5352
606.0,0.3105161468396357,0.19776428374275462,0.5888
458.0,0.2990183740246665,0.19896803423105966,0.6488
618.0,0.3023151269948303,0.19858395144976398,0.6892
890.0,0.31434330575005304,0.19775090176108637,0.7388
786.0,0.3137541398792129,0.20553282680693552,0.7724
802.0,0.3217609828741623,0.212397617274758,0.788
600.0,0.31649180931345483,0.21489048407877784,0.8252
852.0,0.32587970185474086,0.21632865314612584,0.842
650.0,0.3202180207801056,0.2201498892863226,0.86
576.0,0.31294724579796973,0.2160925278748544,0.8864
-84.0,0.3033743802974572,0.2312490004797697,0.894
-102.0,0.3021943075210685,0.2302432819208141,0.9036
-308.0,0.30009422110552764,0.2346105527638191,0.902
-536.0,0.3038844149692089,0.24498657824096004,0.9056
-158.0,0.3151438905488284,0.24241232898254442,0.9092
-126.0,0.3151987529228371,0.24138737334372565,0.9028
-724.0,0.3029202841357537,0.2500394632991318,0.9116
-786.0,0.30124320124320125,0.2506604506604507,0.9156
-712.0,0.3051357186921653,0.25192782233189387,0.9072
-474.0,0.31332185347526614,0.25062617407639326,0.9112
-900.0,0.3091092802735893,0.2604539095289911,0.8968
-726.0,0.31831927423205475,0.26189718287442304,0.9116
-1012.0,0.316946256601429,0.26894998446722584,0.908
-1194.0,0.31897091022833907,0.2761964341570222,0.9024
-1466.0,0.3055555555555556,0.2737531565656566,0.9084
-1660.0,0.30607622617931896,0.2796782255545142,0.9192
-1848.0,0.2969515931372549,0.27734375,0.916
-2074.0,0.2978756157635468,0.28471366995073893,0.9096
-2232.0,0.29785080205575454,0.2899081140009344,0.91
-1828.0,0.3089931421446384,0.2856140897755611,0.9056
-1944.0,0.30392464678178965,0.2857142857142857,0.9072
-1646.0,0.3179968701095462,0.2870892018779343,0.9056
-2306.0,0.3031539306449082,0.2953867880119253,0.9104
-2274.0,0.30674559900295995,0.2966973048761489,0.906
-2186.0,0.31001727115716754,0.29690689276181503,0.9176
-2226.0,0.3118849938499385,0.2995079950799508,0.9112
-2134.0,0.3072916666666667,0.292910447761194,0.902
-1902.0,0.3147007737249329,0.2920416864045476,0.9176
-2000.0,0.3143625192012289,0.2943932411674347,0.9048
-2142.0,0.3076621133615952,0.29470874548594755,0.9132
-1506.0,0.32260061919504646,0.28753869969040247,0.9056
-1660.0,0.3167843137254902,0.287921568627451,0.9088
-1720.0,0.31838040255890154,0.29091902012794507,0.9148
-1848.0,0.3133209704836965,0.29075876989646116,0.9008
-1808.0,0.3163103721298496,0.29192399049881235,0.8996
-1986.0,0.3122315889931605,0.2940194051216797,0.9068
-1484.0,0.3323934837092732,0.2943295739348371,0.9116
-1538.0,0.32776569297700436,0.2921068986948415,0.9004
-1608.0,0.33827258320126785,0.3027733755942948,0.9088
-1634.0,0.34301327088212336,0.30718188914910227,0.9092
-1770.0,0.34038731844447917,0.30907387162267685,0.9068
-1938.0,0.3356303837118246,0.3104933437744714,0.9124
-1894.0,0.3414274631497285,0.31373157486423586,0.8968
-1678.0,0.3434609250398724,0.3090909090909091,0.9172
-2074.0,0.33325645756457567,0.3125768757687577,0.9008
-1940.0,0.3343640976847447,0.3102600697748176,0.9048
-1886.0,0.33354261497410137,0.3078794537749176,0.9044
-1662.0,0.3390044108380592,0.30505671077504726,0.9084
-1982.0,0.3350797622771348,0.31232405380043793,0.9088
-2674.0,0.3264971927635683,0.32595134123518404,0.9124
-2286.0,0.33612532961067165,0.32084690553745926,0.9144
-2514.0,0.3348559925673583,0.3265716940229173,0.9076
-2570.0,0.33484445833984683,0.32913865874628734,0.8964
-2950.0,0.3246215139442231,0.3333067729083665,0.9032
-2282.0,0.33270291568163907,0.3182821118991332,0.9056
-2032.0,0.3369377840463877,0.31374392728412476,0.9168
-2336.0,0.33820362965241463,0.32205475238388187,0.9128
-2660.0,0.3305439330543933,0.3263598326359833,0.9008
-2548.0,0.33174904942965777,0.32461977186311786,0.914
-2608.0,0.3313522692188947,0.325177523927138,0.9108
-2610.0,0.3260261194029851,0.32159514925373134,0.9016
-2764.0,0.32168827062914956,0.3235852039203288,0.9112
-2990.0,0.33147200248177444,0.3369784395843028,0.9128
-2910.0,0.33511462205700127,0.33705080545229243,0.9156
-3268.0,0.32580545706798214,0.3402959765685217,0.9056
-3106.0,0.32930276381909546,0.338018216080402,0.8984
-3086.0,0.3321656050955414,0.340843949044586,0.9048
-3008.0,0.3391147386595511,0.34429445926856067,0.8948
-2928.0,0.3365000798339454,0.3398531055404758,0.9204
-3228.0,0.3318279240661359,0.34254439681567667,0.908
-3740.0,0.32106499608457323,0.35113547376664056,0.9164
-3612.0,0.32573891625615764,0.35021551724137934,0.9172
-3928.0,0.3182587294262421,0.3531764343947085,0.9
-3744.0,0.3232635585156993,0.35434506818902634,0.9068
-3356.0,0.3302314670003128,0.3471223021582734,0.9108
-3464.0,0.3309760646565123,0.3500932545850171,0.9132
-3342.0,0.3308834906390221,0.3455051833513848,0.9164
-3992.0,0.317167051578137,0.35365665896843723,0.9144
-3812.0,0.32091513371463903,0.350749729479054,0.9092
-3658.0,0.3259987515605493,0.3516697877652934,0.9096
-3464.0,0.32561944834034595,0.34572230014025246,0.9104
-3282.0,0.3264289051549603,0.34161345584799874,0.9064
-2982.0,0.3310355632147893,0.336753877487075,0.912
-3132.0,0.32748174615504116,0.3383563771943452,0.9028
-3258.0,0.32285082174462704,0.3399968394437421,0.9116
-3314.0,0.3201304753028891,0.3383814849332091,0.9092
-3152.0,0.32453949422416484,0.33671557914455197,0.9116
-2698.0,0.33121019108280253,0.3281808295789964,0.9072
-2850.0,0.33093187157400156,0.33382928739232576,0.9124
-2730.0,0.33183369531492396,0.33067018305926155,0.9104
-2558.0,0.332141746969226,0.32615791109729564,0.9068
-2538.0,0.3362028486461105,0.3284551573016121,0.9036
-2600.0,0.3318353831598865,0.3271050141911069,0.9024
-2278.0,0.34085173501577287,0.325,0.9188
-2750.0,0.33560594453807263,0.33384403248046574,0.912
-2640.0,0.3392829427285426,0.3330746546639764,0.9072
-2820.0,0.33758410264434363,0.33758410264434363,0.9
-3132.0,0.32849896972578857,0.3411792677127912,0.9052
-2814.0,0.33904163393558523,0.33817753338570306,0.9024
-2778.0,0.338801261829653,0.33761829652996844,0.91
-2706.0,0.33574540927482105,0.33208839091192033,0.8996
-2986.0,0.3307936507936508,0.3372222222222222,0.91
-3084.0,0.326791277258567,0.33629283489096573,0.9064
-3462.0,0.3160369963944192,0.34088415112086534,0.9156
-3284.0,0.3257447136903843,0.3417965735453002,0.9044
-3322.0,0.3209342560553633,0.339572192513369,0.9084
-3254.0,0.3207694713794182,0.3366437284954645,0.9084
-3436.0,0.31838775191376345,0.3407280112482425,0.9004
-3300.0,0.31995249406175774,0.3386381631037213,0.9112
-3256.0,0.3224879639695605,0.3373971113526945,0.898
-3310.0,0.3153698979591837,0.3352200255102041,0.9156
-3036.0,0.3253318925594319,0.3325872182772461,0.9164
-3002.0,0.32935836282505,0.33451300200030776,0.9048
-3368.0,0.3220911949685535,0.34111635220125786,0.9072
-3480.0,0.31843094268712807,0.34207641716254306,0.914
-3166.0,0.32248337714550795,0.33446729550023196,0.9096
-3314.0,0.3203550848777449,0.33756424232985516,0.9176
-3740.0,0.31486320319704886,0.3448355364279127,0.9092
-3622.0,0.3145576533000468,0.34225308160399437,0.9056
-3924.0,0.30631976104386105,0.34546454959911965,0.9056
-3970.0,0.3056342461441612,0.34600251809883537,0.9156
-3834.0,0.3107566651255972,0.3433502850978579,0.9092
-4164.0,0.30401186387761475,0.3492819231970028,0.9064
-3918.0,0.31462611694622983,0.35013324972566234,0.9044
-3900.0,0.3177592184052947,0.35242672549637566,0.9148
-4008.0,0.31564720420142106,0.35240963855421686,0.9144
-4008.0,0.31435643564356436,0.35117574257425743,0.9088
-4218.0,0.3105764724261834,0.35611623183877517,0.9072
-4202.0,0.3102692548528491,0.35558860363180966,0.916
-4074.0,0.31514871320696564,0.35513946678995223,0.9164
-4036.0,0.3183849591616582,0.3564493758668516,0.9148
-4000.0,0.32220676866017617,0.35852263946839746,0.9016
-4124.0,0.317879746835443,0.3613924050632911,0.918
-3982.0,0.3235249042145594,0.3583908045977012,0.9128
-4016.0,0.3214783821478382,0.3583604525027119,0.9088
-3770.0,0.3293063133281372,0.3579111457521434,0.9144
-3836.0,0.32092088998763907,0.35290482076637825,0.912
-3588.0,0.33524666459820046,0.3561898852001241,0.9044
-3702.0,0.330188679245283,0.3568396226415094,0.9112
-3676.0,0.33051242236024847,0.35535714285714287,0.9192
-3630.0,0.3329242098803314,0.3550935869898742,0.9088
-3680.0,0.33419243986254293,0.35887222742892844,0.9204
-3814.0,0.33002443494196704,0.35789554062309104,0.9116
-3820.0,0.3290903446134741,0.35842905929835456,0.9112
-3864.0,0.3233281493001555,0.35489891135303264,0.9016
-3556.0,0.3266888150609081,0.3501028318304066,0.908
-3550.0,0.32974070602936584,0.3509059668853483,0.9072
-3784.0,0.3225023488881929,0.35241152521139996,0.9132
-3788.0,0.3277037496126433,0.35528354508831733,0.9112
-3734.0,0.32952247627935916,0.35557629491367243,0.9088
-3732.0,0.32619903140134354,0.3529136072488674,0.9052
-4160.0,0.32110307982401004,0.3619578881206788,0.9064
-3750.0,0.3316078431372549,0.3574117647058824,0.9136
-4050.0,0.32627906976744186,0.36186046511627906,0.9024
-3688.0,0.33131010562825164,0.35606180040990065,0.9024
-3364.0,0.3418262383288495,0.3546447222661814,0.9048
-3676.0,0.3293008641005499,0.35412411626080126,0.9112
-3692.0,0.33568877154837706,0.3586737070973754,0.8984
-3436.0,0.3471383147853736,0.3614467408585056,0.9136
-3434.0,0.34434473154881634,0.3575738820980969,0.9076
-3514.0,0.3413679762091094,0.3578807325089998,0.9128
-3738.0,0.3351699518857675,0.35883905013192613,0.9108
-3914.0,0.33379931655793726,0.3638552345448897,0.908
-3816.0,0.3328132313933531,0.3601185832423155,0.9132
-3692.0,0.33676470588235297,0.3598297213622291,0.9012
-4128.0,0.3308300395256917,0.3695652173913043,0.91
-3794.0,0.3437402435216984,0.3691070871058383,0.9036
-3480.0,0.3418520271336173,0.3585739075563969,0.9048
-3162.0,0.3444374607165305,0.3501728472658705,0.9156
-3216.0,0.3393822393822394,0.3471042471042471,0.9164
-3254.0,0.33967349453257356,0.3483751732635146,0.9192
-3414.0,0.33213245439215083,0.34692626092288825,0.9008
-3376.0,0.3310928356792662,0.3469081132373873,0.9048
-3416.0,0.3324430479183032,0.3490966221523959,0.9104
-3368.0,0.32842679127725855,0.34369158878504674,0.9096
-3494.0,0.3279008109794136,0.3470056144728634,0.906
-3228.0,0.33772549019607845,0.3463529411764706,0.9144
-3372.0,0.33328182941903584,0.34595179233621753,0.9084
-3834.0,0.326328125,0.355625,0.9152
-3652.0,0.3277058279370953,0.3502158495220475,0.9148
-3888.0,0.3291344667697063,0.3586553323029366,0.908
-3562.0,0.33580806502031885,0.3533916849015317,0.9012
-3736.0,0.3376643954999208,0.3612739660909523,0.9104
-3544.0,0.3473151750972763,0.3617898832684825,0.9172
-3750.0,0.3428944940018456,0.36388803445093815,0.9076
-3536.0,0.34394057857701327,0.35989053948397187,0.9084
-3684.0,0.34154544032535583,0.36328797121852024,0.912
-3558.0,0.34856254856254854,0.36464646464646466,0.9072
-3324.0,0.35594810067219007,0.36360794122244805,0.9096
-3374.0,0.35439775035150756,0.36384939853147946,0.8936
-3488.0,0.34606741573033706,0.3635634028892456,0.91
-3584.0,0.35073929961089495,0.3666147859922179,0.9108
-3660.0,0.35355420749727795,0.3708197231295691,0.9176
-3700.0,0.3532892714417461,0.3718874884721795,0.9028
-3256.0,0.35308505602019885,0.35923938772289726,0.9108
-3468.0,0.3567210567210567,0.36806526806526807,0.9064
-3362.0,0.3551951104842501,0.3638928067700987,0.9092
-3366.0,0.353198127925117,0.3618564742589704,0.9144
