totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-4.0,1.0,0.75,0.0024
-4.0,0.9090909090909091,0.6363636363636364,0.0056
-12.0,0.8571428571428571,0.6428571428571429,0.0096
-40.0,0.8,0.6888888888888889,0.0152
-60.0,0.8289473684210527,0.6973684210526315,0.0252
-60.0,0.7816901408450704,0.6197183098591549,0.0384
-76.0,0.6857142857142857,0.5333333333333333,0.0568
-88.0,0.6636363636363637,0.509090909090909,0.0784
-30.0,0.6292016806722689,0.453781512605042,0.1036
-48.0,0.6056782334384858,0.4416403785488959,0.1356
-138.0,0.5641176470588235,0.43058823529411766,0.1724
-262.0,0.543940795559667,0.4296947271045328,0.2148
-562.0,0.49629903774981493,0.42783123612139157,0.264
-662.0,0.5005938242280285,0.4278503562945368,0.316
-840.0,0.4763529985372989,0.4129692832764505,0.3752
-1180.0,0.45776071139854485,0.41653193209377526,0.4416
-1458.0,0.4511620074099023,0.4152913438868306,0.5004
-1536.0,0.44439488551888195,0.403954802259887,0.556
-1956.0,0.4455672325518728,0.41727297224467796,0.622
-2706.0,0.42745930644019814,0.4280490681764567,0.68
-2862.0,0.4355531686358754,0.43071965628356607,0.7332
-3208.0,0.4282306163021869,0.4292246520874751,0.7864
-4104.0,0.41477688368690563,0.44330651060716897,0.822
-4168.0,0.4198779424585876,0.44306887532693984,0.8444
-4238.0,0.41372018271020133,0.4366435459313145,0.8584
-4126.0,0.40931167308658517,0.4273153575615475,0.8752
-4008.0,0.42488954344624447,0.4333987890688922,0.8852
-4310.0,0.41115235635894126,0.43092317624273724,0.902
-4740.0,0.40639735932096827,0.4372052813580635,0.904
-4748.0,0.4154885328306629,0.4448633364750236,0.9036
-4886.0,0.4109050911376493,0.4452388434946574,0.9064
-4932.0,0.40840770314701735,0.4437920776577423,0.9132
-5134.0,0.41054832713754646,0.45043370508054525,0.904
-5068.0,0.4111443412560995,0.4500236108924917,0.9236
-5250.0,0.40810276679841895,0.4496807540285801,0.904
-4950.0,0.40935534591194966,0.44481132075471697,0.9068
-5018.0,0.4107059007669432,0.44725309125058693,0.9176
-5286.0,0.40610112186875674,0.44951590594744123,0.9132
-5234.0,0.4078316050147036,0.4489243151214982,0.91
-4980.0,0.41281332710571383,0.4464424723649385,0.9036
