totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.0024
-28.0,0.36363636363636365,0.6363636363636364,0.0048
-36.0,0.4782608695652174,0.5652173913043478,0.0096
-58.0,0.5,0.53,0.0172
-24.0,0.6129032258064516,0.45161290322580644,0.0296
-118.0,0.5411764705882353,0.5029411764705882,0.0436
-104.0,0.546875,0.45703125,0.0612
-30.0,0.5691056910569106,0.4159891598915989,0.0856
-166.0,0.511090573012939,0.4232902033271719,0.1128
-32.0,0.550561797752809,0.40308988764044945,0.146
-160.0,0.5201271186440678,0.4088983050847458,0.1816
2.0,0.5281569965870307,0.38097269624573377,0.2188
-32.0,0.5172535211267606,0.37922535211267605,0.2604
110.0,0.5176811594202898,0.3660869565217391,0.2992
-38.0,0.5007594936708861,0.36886075949367086,0.3464
124.0,0.495242214532872,0.35121107266435986,0.3968
182.0,0.4931972789115646,0.3467498110355253,0.4504
86.0,0.4790767186981069,0.34540019926934573,0.514
240.0,0.4697880870561283,0.33118556701030927,0.5672
192.0,0.46232787737074565,0.32982592881267864,0.6216
164.0,0.4588124853320817,0.3304388641164046,0.6708
120.0,0.446586258884342,0.32446693947878524,0.7092
548.0,0.4580440996325031,0.3169661086157615,0.7436
154.0,0.4486729117876659,0.3252341920374707,0.77
382.0,0.4490530303030303,0.3163825757575758,0.8112
574.0,0.4579861726644212,0.3185605389115405,0.84
-12.0,0.44621920135938825,0.33033135089209853,0.8652
-318.0,0.43864122388550747,0.33377200197400886,0.8828
-434.0,0.44371180443872626,0.34054358314570604,0.8808
-316.0,0.4418190645735556,0.33549117980255705,0.8964
-140.0,0.4499367288832648,0.3366814299272382,0.8992
-608.0,0.4351090736642428,0.33915586468542525,0.9048
-60.0,0.4535596416784536,0.3371051390853371,0.9088
-310.0,0.4474711208242273,0.34014985950671245,0.91
-98.0,0.44946270051393866,0.33631833047811865,0.9116
-60.0,0.4598262757871878,0.3433379866604622,0.8988
592.0,0.465402317092525,0.3263767655927631,0.8936
284.0,0.4601443464314354,0.3319967923015237,0.9016
594.0,0.4668145097418026,0.3274988119752891,0.9096
202.0,0.46034590215020255,0.3360860081022125,0.916
364.0,0.4632963988919668,0.3344875346260388,0.9136
472.0,0.4704425874342309,0.33735685546270505,0.9044
846.0,0.47065764631843926,0.3250471994965387,0.9152
778.0,0.46552521980564554,0.32477248187567487,0.902
776.0,0.47254221240334543,0.3283099258324128,0.9068
482.0,0.4620749098887322,0.32910202162670427,0.9064
