totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0016
0,0.0,0.0,0.004
0,0.0,0.0,0.0076
0,0.0,0.0,0.0144
-8.0,0.0,0.013157894736842105,0.0236
-4.0,0.007575757575757576,0.007575757575757576,0.0368
-4.0,0.01904761904761905,0.014285714285714285,0.0524
-12.0,0.015772870662460567,0.015772870662460567,0.0708
-12.0,0.02558139534883721,0.020930232558139535,0.0936
-18.0,0.04708904109589041,0.03595890410958904,0.1228
-12.0,0.06392405063291139,0.046202531645569624,0.158
106.0,0.08949416342412451,0.04231517509727627,0.1908
-62.0,0.08821138211382114,0.06991869918699187,0.2356
-106.0,0.11241830065359477,0.09117647058823529,0.284
-84.0,0.14347357065803668,0.11057173678532901,0.3376
-172.0,0.15578231292517006,0.12494331065759637,0.4044
-302.0,0.17346938775510204,0.14471243042671614,0.4692
-522.0,0.17616912235746315,0.1571108263933376,0.538
-486.0,0.19206217041354426,0.1633361087982237,0.6108
-462.0,0.20599520383693046,0.1699040767386091,0.6684
-284.0,0.22892092616863258,0.17889908256880735,0.722
-396.0,0.2335626137972891,0.18602063524175602,0.7788
-614.0,0.2329935125115848,0.19286376274328082,0.8164
-748.0,0.2422689521116805,0.20392295458561582,0.85
-504.0,0.2520290835306053,0.20180926614812308,0.8764
-700.0,0.2554738562091503,0.21119281045751634,0.9004
-848.0,0.2523540489642185,0.21359070935342123,0.8992
-1496.0,0.24409760735224212,0.2271430835049913,0.902
-1428.0,0.24751381215469614,0.22746645619573796,0.9096
-1720.0,0.247191887675507,0.23533541341653666,0.9112
-1806.0,0.2417548226509023,0.2335874299937772,0.9104
-1638.0,0.2468472676319477,0.2321345165810369,0.906
-1734.0,0.24210774305010208,0.23182032354326998,0.9104
-1890.0,0.24284380833851898,0.23732109520846298,0.9084
-2072.0,0.24406064395123475,0.2434354485776805,0.9096
-1992.0,0.25019509911034804,0.24551272046199468,0.9212
-2304.0,0.24055453991468617,0.24649603900060937,0.9168
-2112.0,0.25153940886699505,0.24953817733990147,0.9128
-2376.0,0.2485652241352567,0.255700325732899,0.9132
-2028.0,0.2520884900990099,0.24760210396039603,0.9048
-2400.0,0.24960753532182103,0.2576138147566719,0.9072
-2428.0,0.24690681284259985,0.25646045418950664,0.9112
-2516.0,0.2469270266065038,0.25890773300140035,0.9064
-2344.0,0.24913793103448276,0.25525078369905957,0.9132
-2308.0,0.2485303217821782,0.2536355198019802,0.9136
-2166.0,0.2611951822112415,0.25880172946263125,0.9088
-2222.0,0.2581148564294632,0.25819288389513106,0.9036
-2340.0,0.25611488085845036,0.2613223922991952,0.8996
-1950.0,0.261723700887199,0.2537230671736375,0.9064
-2026.0,0.26423082954367255,0.25740944017563117,0.9108
-1942.0,0.2647836912542795,0.2556800497976969,0.9032
-1536.0,0.27091539309910195,0.24870017331022531,0.9072
-1888.0,0.2649733458764503,0.25493885230479774,0.9112
-1872.0,0.2648337993165579,0.25442684063373716,0.9136
-1742.0,0.26595909513480015,0.2511620700340874,0.9068
-1752.0,0.2753090283210765,0.2593490846502895,0.9096
-1414.0,0.27802935665209244,0.25078076202373517,0.9032
-1760.0,0.27936307740816646,0.26312470439854957,0.9204
-1842.0,0.2702599388379205,0.25779816513761467,0.9096
-1970.0,0.2718983790523691,0.263715710723192,0.906
-2030.0,0.27011133761957035,0.26423082954367255,0.9132
-1964.0,0.269713400464756,0.2611928737412858,0.9092
-2284.0,0.26367887763055337,0.26601714731098985,0.9012
-2126.0,0.2740940022155404,0.270375059344833,0.9088
-2008.0,0.2726705166224442,0.26486655220852195,0.9024
-1740.0,0.28099369085173503,0.26301261829652994,0.9084
-2272.0,0.27920962199312716,0.27733520774757886,0.9124
-2052.0,0.2830568904045884,0.2729809331886529,0.9128
-2514.0,0.27808771114210445,0.28312412831241285,0.9116
-2648.0,0.2703835999378785,0.2818760677123777,0.906
-2440.0,0.27970491288651705,0.2826871762674619,0.9152
-2680.0,0.27904820766378247,0.28862793572311496,0.904
-2368.0,0.2759244689221086,0.2778127458693942,0.8984
-2240.0,0.27739780499443295,0.2758072212501988,0.9148
-2004.0,0.28747877103597347,0.27574494364675006,0.9084
-2354.0,0.283359375,0.28265625,0.9068
-2346.0,0.2852112676056338,0.28325508607198746,0.9164
-2452.0,0.28308993082244427,0.28416602613374325,0.9096
-2220.0,0.2778123541310098,0.27470048234012756,0.9192
-1994.0,0.28234212139791537,0.2706161863887186,0.9036
-2386.0,0.27623699968484083,0.27899464229435866,0.9052
-2234.0,0.28366064414768266,0.2802827965435978,0.9048
