C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8,0.0,0.0,0.2
0.8,0.0,0.0,0.2
0.8333333333333334,0.0,0.0,0.16666666666666666
0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.75,0.0,0.0,0.25
0.7777777777777778,0.0,0.0,0.2222222222222222
0.6,0.0,0.2,0.2
0.9,0.0,0.0,0.1
0.9,0.0,0.0,0.1
0.8181818181818182,0.0,0.0,0.18181818181818182
0.5,0.0,0.16666666666666666,0.3333333333333333
0.5,0.0,0.21428571428571427,0.2857142857142857
0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715
0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333
0.35294117647058826,0.058823529411764705,0.23529411764705882,0.35294117647058826
0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2222222222222222
0.3684210526315789,0.21052631578947367,0.10526315789473684,0.3157894736842105
0.2631578947368421,0.2631578947368421,0.10526315789473684,0.3684210526315789
0.16666666666666666,0.2222222222222222,0.16666666666666666,0.4444444444444444
0.10526315789473684,0.15789473684210525,0.2631578947368421,0.47368421052631576
0.15789473684210525,0.2631578947368421,0.21052631578947367,0.3684210526315789
0.10526315789473684,0.21052631578947367,0.3157894736842105,0.3684210526315789
0.1,0.25,0.35,0.3
0.15,0.15,0.35,0.35
0.05,0.1,0.25,0.6
0.05263157894736842,0.15789473684210525,0.3157894736842105,0.47368421052631576
0.09523809523809523,0.19047619047619047,0.47619047619047616,0.23809523809523808
0.13636363636363635,0.18181818181818182,0.45454545454545453,0.22727272727272727
0.19047619047619047,0.19047619047619047,0.42857142857142855,0.19047619047619047
0.2727272727272727,0.3181818181818182,0.22727272727272727,0.18181818181818182
0.23809523809523808,0.3333333333333333,0.2857142857142857,0.14285714285714285
0.3181818181818182,0.3181818181818182,0.13636363636363635,0.22727272727272727
0.21739130434782608,0.391304347826087,0.08695652173913043,0.30434782608695654
0.2727272727272727,0.3181818181818182,0.13636363636363635,0.2727272727272727
0.391304347826087,0.21739130434782608,0.08695652173913043,0.30434782608695654
0.4,0.24,0.08,0.28
0.48148148148148145,0.18518518518518517,0.07407407407407407,0.25925925925925924
0.5,0.17857142857142858,0.07142857142857142,0.25
0.5357142857142857,0.17857142857142858,0.07142857142857142,0.21428571428571427
0.5666666666666667,0.26666666666666666,0.0,0.16666666666666666
0.43333333333333335,0.3333333333333333,0.0,0.23333333333333334
0.3870967741935484,0.3225806451612903,0.03225806451612903,0.25806451612903225
