R,A,S,N
1.0,0.0,0.0,0.0
0.4,0.0,0.6,0.0
0.42857142857142855,0.0,0.5714285714285714,0.0
0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0
0.3888888888888889,0.16666666666666666,0.2777777777777778,0.16666666666666666
0.3103448275862069,0.1724137931034483,0.27586206896551724,0.2413793103448276
0.2653061224489796,0.2653061224489796,0.24489795918367346,0.22448979591836735
0.23170731707317074,0.2073170731707317,0.2926829268292683,0.2682926829268293
0.22321428571428573,0.17857142857142858,0.30357142857142855,0.29464285714285715
0.18181818181818182,0.2,0.296969696969697,0.3212121212121212
0.21120689655172414,0.22413793103448276,0.2672413793103448,0.2974137931034483
0.19626168224299065,0.21495327102803738,0.2554517133956386,0.3333333333333333
0.18225419664268586,0.2302158273381295,0.2302158273381295,0.35731414868105515
0.1853211009174312,0.24036697247706423,0.22385321100917432,0.3504587155963303
0.18922852983988356,0.2183406113537118,0.22125181950509462,0.37117903930131
0.1908763505402161,0.22448979591836735,0.20528211284513806,0.3793517406962785
0.19796954314720813,0.22436548223350253,0.20304568527918782,0.3746192893401015
0.1918402777777778,0.2265625,0.2144097222222222,0.3671875
0.19759579263711496,0.22088655146506386,0.20360631104432758,0.3779113448534936
0.19877883310719133,0.23405698778833106,0.20013568521031208,0.36702849389416553
0.20036764705882354,0.24325980392156862,0.19424019607843138,0.36213235294117646
0.20524515393386544,0.23888255416191562,0.19555302166476624,0.3603192702394527
0.21242171189979123,0.24425887265135698,0.18319415448851775,0.36012526096033404
0.2113979542133463,0.24939113492450074,0.1797369702873843,0.3594739405747686
0.2096545196403218,0.25366777094178894,0.17747278750591575,0.3592049219119735
0.20846755637367695,0.25218591808559593,0.1767142199723884,0.3626323055683387
0.20998662505572893,0.2550156041016496,0.17699509585376727,0.3580026749888542
0.22589285714285715,0.246875,0.18526785714285715,0.3419642857142857
0.23203194321206744,0.24046140195208518,0.18722271517302574,0.34028393966282167
0.23323103901797457,0.24243752740026303,0.19377466023673828,0.3305567733450241
0.23337795626952254,0.24230254350736277,0.19321731369924142,0.33110218652387324
0.24008810572687225,0.24008810572687225,0.19691629955947137,0.3229074889867841
0.25100133511348466,0.2345349354695149,0.19403649310191368,0.3204272363150868
0.24283825473776993,0.23182018510356986,0.20317320405464961,0.32216835610401057
0.24669020300088262,0.23168578993821712,0.20432480141218004,0.3172992056487202
0.23733333333333334,0.23866666666666667,0.2,0.324
0.2394736842105263,0.2355263157894737,0.20614035087719298,0.318859649122807
0.2368881118881119,0.24344405594405594,0.208479020979021,0.3111888111888112
0.23640350877192984,0.2442982456140351,0.21271929824561403,0.30657894736842106
0.23168578993821712,0.2511032656663725,0.21668137687555164,0.30052956751985876
0.2391496899911426,0.24933569530558017,0.2178919397697077,0.2936226749335695
0.2437636761487965,0.2525164113785558,0.21444201312910285,0.28927789934354486
0.23778071334214002,0.25891677675033026,0.21224130339057684,0.2910612065169529
0.23790677220756376,0.2638522427440633,0.20712401055408972,0.2911169744942832
0.23140857392825898,0.27165354330708663,0.21172353455818022,0.2852143482064742
0.23279263480929416,0.2740026304252521,0.20780359491451117,0.28540113985094256
0.23982494529540482,0.26695842450765866,0.20787746170678337,0.28533916849015317
0.23803249890206413,0.26174791392182695,0.2015810276679842,0.29863855950812473
0.23573639982308714,0.26713843432109685,0.19991154356479435,0.29721362229102166
0.2441048034934498,0.2694323144104803,0.19519650655021833,0.29126637554585155
0.2388913330400352,0.2683677958644963,0.19973603167619886,0.2930048394192697
0.2277533039647577,0.2779735682819383,0.20616740088105726,0.28810572687224667
0.2326297273526825,0.28188214599824096,0.2075637642919965,0.27792436235708
0.23794781070322865,0.2706766917293233,0.21539141972578504,0.27598407784166296
0.23529411764705882,0.276558384547849,0.21422300263388938,0.2739244951712028
0.23032967032967033,0.2725274725274725,0.2153846153846154,0.28175824175824177
0.22928540113985094,0.2748794388426129,0.21832529592284086,0.2775098640946953
0.2310405643738977,0.27204585537918874,0.21781305114638447,0.2791005291005291
0.23327464788732394,0.2777288732394366,0.2147887323943662,0.27420774647887325
0.2335958005249344,0.27165354330708663,0.21828521434820647,0.2764654418197725
0.23233215547703182,0.2773851590106007,0.21687279151943462,0.27340989399293286
0.2314487632508834,0.28047703180212014,0.2062720848056537,0.28180212014134276
0.22873512560599382,0.2789775231379462,0.21375055090348172,0.2785368003525782
0.23249669749009247,0.2760898282694848,0.2144429766622633,0.2769704975781594
0.23353819139596138,0.2708516242317823,0.21334503950834066,0.28226514486391574
0.2352156514006225,0.26856380613606046,0.21164962205424634,0.28457092040907067
0.2336572438162544,0.2703180212014134,0.21289752650176677,0.2831272084805654
0.23834652594547054,0.2704485488126649,0.21284080914687775,0.2783641160949868
0.24187884108867427,0.2721685689201054,0.21334503950834066,0.2726075504828797
0.23853211009174313,0.27173438182612497,0.21887287024901703,0.27086063783311487
0.24001774622892635,0.271960958296362,0.21428571428571427,0.2737355811889973
0.24572180781044317,0.26239578762615184,0.2088635366388767,0.2830188679245283
0.24462011418533158,0.2595520421607378,0.2059727711901625,0.2898550724637681
0.2482425307557118,0.2535149384885764,0.2056239015817223,0.29261862917398945
0.2518714222809335,0.26023778071334214,0.20915896081021576,0.27873183619550856
0.2490170380078637,0.27086063783311487,0.2018348623853211,0.2782874617737003
0.2511032656663725,0.263459841129744,0.2091791703442189,0.2762577228596646
0.25229558373414956,0.25972890249234803,0.20594665500655882,0.2820288587669436
0.2580078982009653,0.25142606406318563,0.20228170250109698,0.2882843352347521
0.2604074402125775,0.2550930026572188,0.19619131975199292,0.2883082373782108
0.25695364238410595,0.2565121412803532,0.19514348785871966,0.2913907284768212
0.2580502867225408,0.2523158359064843,0.19894133215703572,0.2906925452139391
0.2688927943760984,0.242091388400703,0.2038664323374341,0.2851493848857645
0.2542894852617686,0.2542894852617686,0.20809502859656842,0.2833260008798944
0.2558550596553248,0.2602739726027397,0.20415377817057004,0.27971718957136543
0.2641509433962264,0.2523036419482229,0.20491443615620886,0.2786309784993418
0.2652425456163774,0.2545616377392078,0.20204717400979083,0.27814864263462397
0.2678100263852243,0.2563764291996482,0.20008795074758134,0.2757255936675462
0.2642418930762489,0.261612620508326,0.20245398773006135,0.27169149868536374
0.25875055383252105,0.2720425343376163,0.2007089056269384,0.26849800620292424
0.2546501328609389,0.26483613817537643,0.20637732506643047,0.2741364038972542
0.25032708242477103,0.26820758831225466,0.20497165285651983,0.27649367640645445
0.2429453262786596,0.2760141093474427,0.21428571428571427,0.26675485008818345
0.25596816976127323,0.2550839964633068,0.21662245800176835,0.2723253757736516
0.24778368794326242,0.2575354609929078,0.22030141843971632,0.27437943262411346
0.2505513895015439,0.24966916629907365,0.22320247022496692,0.27657697397441555
0.25066079295154187,0.252863436123348,0.2185022026431718,0.2779735682819383
0.2563208369659983,0.24847428073234526,0.2227550130775937,0.2724498692240628
0.257615317667537,0.24194952132288947,0.22149695387293297,0.2789382071366406
0.25209343323049804,0.2388717496694579,0.23666813574261789,0.2723666813574262
0.24944812362030905,0.24061810154525387,0.2401766004415011,0.269757174392936
0.25364560318161733,0.24083075563411402,0.23773751657092354,0.2677861246133451
0.25043859649122807,0.23859649122807017,0.23157894736842105,0.2793859649122807
0.2484689413823272,0.24015748031496062,0.2357830271216098,0.2755905511811024
0.257372654155496,0.24084003574620197,0.2359249329758713,0.2658623771224307
0.25711782742006134,0.24091108190976784,0.22996057818659657,0.2720105124835742
0.26380368098159507,0.24539877300613497,0.22787028921998248,0.26292725679228746
0.2647450110864745,0.24567627494456762,0.23237250554323724,0.2572062084257206
0.26415929203539823,0.24601769911504426,0.23008849557522124,0.2597345132743363
0.2628318584070796,0.252212389380531,0.2252212389380531,0.2597345132743363
0.26783369803063456,0.24945295404814005,0.22582056892778993,0.25689277899343543
0.26958424507658646,0.24201312910284464,0.2262582056892779,0.262144420131291
0.2772407732864675,0.23681898066783832,0.22583479789103691,0.2601054481546573
0.27123893805309734,0.23849557522123893,0.23097345132743363,0.2592920353982301
0.2631810193321617,0.24253075571177504,0.22978910369068542,0.26449912126537783
0.25011008366358434,0.23778071334214002,0.2426243945398503,0.26948480845442535
0.2631812140008861,0.22773593265396544,0.2454585733274258,0.26362428001772265
0.2634836427939876,0.22944297082228116,0.248894783377542,0.2581786030061892
0.2613486117232261,0.23137946231820186,0.25429704715733803,0.25297487880123404
0.2578947368421053,0.2267543859649123,0.256140350877193,0.25921052631578945
0.25528169014084506,0.22139084507042253,0.25308098591549294,0.27024647887323944
0.25299069561364645,0.22286220646876384,0.25299069561364645,0.2711564023039433
0.2479047198941332,0.22143802382002647,0.2567269519188355,0.27393030436700483
0.24460114587924195,0.22741295724988983,0.24856765094755398,0.2794182459233142
0.23686553873552982,0.2350845948352627,0.2560106856634016,0.27203918076580585
0.2444933920704846,0.2277533039647577,0.25594713656387663,0.27180616740088104
0.25743006993006995,0.22683566433566432,0.2403846153846154,0.27534965034965037
0.2501110617503332,0.22834295868502888,0.24300310972900932,0.2785428698356286
0.25629695095006627,0.2284577993813522,0.23066725585505965,0.2845779938135219
0.25177304964539005,0.22872340425531915,0.2402482269503546,0.27925531914893614
0.26054481546572933,0.22539543057996486,0.2359402460456942,0.2781195079086116
0.269010989010989,0.22637362637362637,0.22989010989010988,0.27472527472527475
0.2644736842105263,0.22894736842105262,0.23464912280701755,0.2719298245614035
0.2592756183745583,0.23409893992932862,0.23586572438162545,0.2707597173144876
0.25277654375832964,0.23900488671701467,0.24122612172367836,0.26699244780097736
0.2506573181419807,0.2427695004382121,0.2366345311130587,0.26993865030674846
0.24790841039189784,0.24174372523117568,0.2430647291941876,0.2672831351827389
0.2533976326172731,0.24638316527838666,0.2384918895221394,0.2617273125822008
0.2537577365163572,0.23916887709991158,0.2413793103448276,0.2656940760389036
0.26142920550377274,0.24056813138038172,0.2396804260985353,0.2583222370173103
0.26077396657871593,0.2418645558487247,0.23878627968337732,0.25857519788918204
0.2628091872791519,0.24381625441696114,0.24249116607773852,0.2508833922261484
0.2588495575221239,0.2553097345132743,0.2398230088495575,0.24601769911504426
0.2561295971978984,0.2583187390542907,0.24430823117338005,0.24124343257443082
0.2567269519188355,0.25275694750771943,0.24922805469783854,0.24128804587560654
0.2548758865248227,0.25975177304964536,0.23803191489361702,0.2473404255319149
0.2596660808435852,0.265817223198594,0.23286467486818982,0.24165202108963094
0.2564326210204972,0.26515481901439164,0.22939380723942435,0.24901875272568688
0.25241016652059595,0.2659947414548642,0.22699386503067484,0.254601226993865
0.24857017157941047,0.2644082710074791,0.23141223053233612,0.2556093268807743
0.24758135444151275,0.26868953386103783,0.22823218997361477,0.25549692172383465
0.24194260485651214,0.27328918322295803,0.23885209713024283,0.24591611479028697
0.2431718061674009,0.28193832599118945,0.23348017621145375,0.24140969162995596
0.2419140451927337,0.2809038546743465,0.2352680549401861,0.2419140451927337
0.24295010845986983,0.28763557483731017,0.22863340563991325,0.24078091106290672
0.24052863436123348,0.2973568281938326,0.21938325991189428,0.24273127753303964
0.23863636363636365,0.2993881118881119,0.21547202797202797,0.2465034965034965
0.2459659834278238,0.2978630614914959,0.20889664195377236,0.24727431312690798
0.24857017157941047,0.3022437307523097,0.20765508139023317,0.24153101627804663
0.25088495575221237,0.3013274336283186,0.20530973451327433,0.2424778761061947
0.2621057307863172,0.2892047978676144,0.2079075966237228,0.24078187472234563
0.26767452200978215,0.2787905735882614,0.2009782125389062,0.25255669186305024
0.2683355292050944,0.26877470355731226,0.20860781730346947,0.25428194993412384
0.2661113546690048,0.2748794388426129,0.210872424375274,0.24813678211310827
0.2645641699518178,0.27639071397284276,0.21287779237844942,0.24616732369689007
0.27816901408450706,0.2662852112676056,0.20906690140845072,0.24647887323943662
0.2712461470717745,0.2611184500220167,0.21268163804491413,0.25495376486129456
0.27173438182612497,0.2634338138925295,0.21100917431192662,0.25382262996941896
0.2663736263736264,0.26461538461538464,0.21010989010989012,0.2589010989010989
0.25853658536585367,0.2749445676274945,0.21152993348115298,0.2549889135254989
0.25662544169611307,0.2742932862190813,0.20848056537102475,0.26060070671378094
0.2593886462882096,0.27074235807860264,0.20480349344978166,0.26506550218340613
0.2540587977182975,0.26195699868363315,0.21017990346643264,0.2738043001316367
0.2551422319474836,0.26389496717724287,0.2074398249452954,0.2735229759299781
0.25293861558554637,0.27078798432738355,0.21201567261645624,0.2642577274706138
0.2498890368397692,0.2720816688859299,0.20905459387483355,0.26897470039946736
0.2504432624113475,0.27393617021276595,0.20390070921985815,0.2717198581560284
0.26146384479717816,0.26102292768959434,0.20458553791887124,0.27292768959435626
0.2522007042253521,0.27244718309859156,0.2051056338028169,0.27024647887323944
0.25891677675033026,0.25847644209599296,0.21356230735358872,0.26904447380008806
0.24595893403232852,0.2686762778505898,0.2127566622979467,0.272608125819135
0.24161950370047888,0.26599912929908576,0.21158032215933828,0.2808010448410971
0.25186485300570427,0.26239578762615184,0.21632294866169371,0.26941641070645017
0.24967263203841117,0.2601484068092536,0.22130074203404626,0.26887821911828896
0.25088495575221237,0.2628318584070796,0.2172566371681416,0.26902654867256637
0.26081200353045014,0.26037069726390116,0.21359223300970873,0.26522506619594
0.25859030837004404,0.25903083700440527,0.21762114537444935,0.2647577092511013
0.2713968957871397,0.2572062084257206,0.21286031042128603,0.25853658536585367
0.26499118165784835,0.24735449735449735,0.2204585537918871,0.2671957671957672
0.2602921646746348,0.24612660469234174,0.22266489597166889,0.27091633466135456
0.2693321616871705,0.24428822495606328,0.21704745166959577,0.2693321616871705
0.27288810260946483,0.2410437859354268,0.22821760283060594,0.25785050862450243
0.26414273281114015,0.24717145343777197,0.23455178416013925,0.25413402959094866
0.2665788317962231,0.24242424242424243,0.23451910408432147,0.256477821695213
0.25984251968503935,0.2541557305336833,0.23140857392825898,0.2545931758530184
0.25895196506550217,0.25283842794759825,0.22707423580786026,0.2611353711790393
0.2609078889378581,0.25782282944028206,0.21727633318642575,0.26399294843543414
0.25867369345630215,0.2547211242863417,0.21651295564339043,0.27009222661396576
0.2522875816993464,0.25577342047930285,0.21917211328976036,0.2727668845315904
0.2564444444444444,0.2528888888888889,0.21822222222222223,0.27244444444444443
0.26531511679153813,0.2375495813133539,0.22873512560599382,0.26840017628911417
0.2697715289982425,0.23462214411247803,0.22495606326889278,0.27065026362038663
0.2752212389380531,0.22920353982300884,0.22876106194690266,0.2668141592920354
0.27821869488536155,0.23809523809523808,0.22707231040564374,0.2566137566137566
0.2656875834445928,0.24032042723631508,0.22830440587449932,0.2656875834445928
0.2689443714410863,0.23127463863337713,0.2325886990801577,0.2671922908453789
0.2594381035996488,0.23485513608428446,0.23485513608428446,0.2708516242317823
0.2563540753724803,0.2326906222611744,0.22962313759859773,0.2813321647677476
0.2482425307557118,0.2390158172231986,0.22539543057996486,0.28734622144112476
0.2497797356828194,0.24273127753303964,0.22599118942731278,0.28149779735682817
0.25511536787113626,0.24161950370047888,0.22638223770134958,0.27688289072703526
0.25863596102745795,0.24933569530558017,0.22940655447298494,0.262621789193977
0.2658450704225352,0.24647887323943662,0.23107394366197184,0.2566021126760563
0.26015901060070673,0.24469964664310953,0.23630742049469966,0.2588339222614841
0.2529592284085927,0.24682156948706707,0.2362998684787374,0.2639193336256028
0.2510974539069359,0.24319578577699735,0.23617208077260754,0.26953467954345917
0.24420131291028446,0.2538293216630197,0.23763676148796498,0.26433260393873087
0.24513274336283186,0.24734513274336284,0.23097345132743363,0.27654867256637167
0.25044404973357015,0.24289520426287745,0.2353463587921847,0.2713143872113677
0.2506631299734748,0.24624226348364278,0.23430592396109637,0.268788682581786
0.249670908293111,0.24177270732777534,0.23255813953488372,0.2759982448442299
0.2581069237510955,0.24496056091148116,0.23707274320771254,0.2598597721297108
0.2594381035996488,0.25021949078138717,0.23266022827041263,0.25768217734855137
0.25510204081632654,0.2502218278615794,0.23203194321206744,0.2626441881100266
0.26675485008818345,0.23765432098765432,0.23236331569664903,0.26322751322751325
0.2655637788419678,0.239442751414889,0.2242054854157597,0.27078798432738355
0.26631853785900783,0.24369016536118362,0.22149695387293297,0.26849434290687557
0.2701048951048951,0.24213286713286714,0.21547202797202797,0.2722902097902098
0.25934065934065936,0.250989010989011,0.22153846153846155,0.2681318681318681
0.262974269515918,0.24640209332751853,0.22372437854339294,0.26689925861317054
0.26206285967242143,0.25232403718459495,0.21159805223550243,0.2740150509074812
