totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0008
-28.0,0.0,1.0,0.0012
-28.0,0.0,0.8,0.0016
-28.0,0.0,0.5714285714285714,0.002
-24.0,0.14285714285714285,0.5714285714285714,0.0028
-8.0,0.4,0.3,0.0028
-4.0,0.5555555555555556,0.3333333333333333,0.0028
0.0,0.4444444444444444,0.2222222222222222,0.0028
-4.0,0.3,0.2,0.0028
4.0,0.3,0.1,0.0028
0.0,0.4,0.2,0.0028
0.0,0.4,0.2,0.0032
-4.0,0.3076923076923077,0.23076923076923078,0.0036
-4.0,0.3333333333333333,0.25,0.0044
-12.0,0.2777777777777778,0.2777777777777778,0.0048
4.0,0.3,0.15,0.0052
-20.0,0.42857142857142855,0.42857142857142855,0.0056
-40.0,0.3181818181818182,0.5,0.0064
-18.0,0.5344827586206896,0.4482758620689655,0.0064
-34.0,0.4375,0.5,0.0064
-36.0,0.5,0.5416666666666666,0.0076
-46.0,0.43548387096774194,0.5161290322580645,0.0076
-6.0,0.609375,0.40625,0.0084
-28.0,0.6111111111111112,0.5,0.0084
48.0,0.7368421052631579,0.2631578947368421,0.0084
20.0,0.6666666666666666,0.3,0.0084
-16.0,0.5625,0.4375,0.0084
16.0,0.6896551724137931,0.3103448275862069,0.0088
0.0,0.6060606060606061,0.36363636363636365,0.0092
84.0,0.8421052631578947,0.15789473684210525,0.0088
96.0,0.8611111111111112,0.1111111111111111,0.0088
136.0,0.9473684210526315,0.02631578947368421,0.0084
116.0,0.918918918918919,0.08108108108108109,0.0088
120.0,0.9714285714285714,0.05714285714285714,0.0092
124.0,0.8717948717948718,0.05128205128205128,0.0096
88.0,0.8181818181818182,0.09090909090909091,0.0096
136.0,0.9230769230769231,0.02564102564102564,0.01
96.0,0.8285714285714286,0.08571428571428572,0.0104
152.0,0.875,0.011363636363636364,0.0112
176.0,0.9019607843137255,0.0196078431372549,0.0116
152.0,0.9183673469387755,0.08163265306122448,0.012
136.0,0.8490566037735849,0.1320754716981132,0.012
140.0,0.8723404255319149,0.06382978723404255,0.0128
88.0,0.7446808510638298,0.1702127659574468,0.0132
124.0,0.8043478260869565,0.06521739130434782,0.0136
176.0,0.8888888888888888,0.037037037037037035,0.0136
156.0,0.8367346938775511,0.02040816326530612,0.0144
154.0,0.8301886792452831,0.0660377358490566,0.0152
140.0,0.7543859649122807,0.08771929824561403,0.0156
132.0,0.7241379310344828,0.08620689655172414,0.0156
140.0,0.75,0.1,0.016
140.0,0.7647058823529411,0.14705882352941177,0.0164
72.0,0.6811594202898551,0.2753623188405797,0.0164
60.0,0.6376811594202898,0.2753623188405797,0.0156
44.0,0.6612903225806451,0.3064516129032258,0.0156
-24.0,0.5384615384615384,0.4153846153846154,0.0152
-28.0,0.5961538461538461,0.40384615384615385,0.0156
-84.0,0.49166666666666664,0.5083333333333333,0.0156
-52.0,0.5476190476190477,0.4523809523809524,0.0164
-196.0,0.3283582089552239,0.6865671641791045,0.0164
-174.0,0.3484848484848485,0.6439393939393939,0.0164
-222.0,0.265625,0.7109375,0.0156
-180.0,0.35,0.6666666666666666,0.0156
-142.0,0.3508771929824561,0.5877192982456141,0.0156
-168.0,0.4307692307692308,0.676923076923077,0.0152
-198.0,0.34545454545454546,0.7363636363636363,0.0156
-212.0,0.36666666666666664,0.7666666666666667,0.016
-258.0,0.2923076923076923,0.8076923076923077,0.0156
-168.0,0.3968253968253968,0.6507936507936508,0.016
-228.0,0.26153846153846155,0.7230769230769231,0.0156
-104.0,0.4180327868852459,0.5,0.016
-160.0,0.35344827586206895,0.646551724137931,0.0164
-188.0,0.29508196721311475,0.639344262295082,0.0168
-176.0,0.3333333333333333,0.6491228070175439,0.0168
-172.0,0.3387096774193548,0.6129032258064516,0.0164
-180.0,0.34285714285714286,0.6285714285714286,0.016
-184.0,0.2857142857142857,0.6190476190476191,0.016
-294.0,0.14788732394366197,0.7746478873239436,0.016
-286.0,0.18382352941176472,0.7941176470588235,0.0152
-216.0,0.2542372881355932,0.711864406779661,0.016
-188.0,0.2878787878787879,0.6060606060606061,0.0152
-184.0,0.29508196721311475,0.639344262295082,0.0148
-224.0,0.2542372881355932,0.7457627118644068,0.0148
-280.0,0.13793103448275862,0.8448275862068966,0.0148
-284.0,0.16666666666666666,0.8888888888888888,0.0144
-272.0,0.23636363636363636,0.8909090909090909,0.0152
-306.0,0.15625,0.8515625,0.0152
-302.0,0.13114754098360656,0.8442622950819673,0.0152
-270.0,0.19090909090909092,0.8181818181818182,0.0148
-302.0,0.13559322033898305,0.8728813559322034,0.0144
-318.0,0.12931034482758622,0.9310344827586207,0.0144
-268.0,0.1694915254237288,0.8135593220338984,0.0144
-256.0,0.12280701754385964,0.7543859649122807,0.0144
-234.0,0.10869565217391304,0.7717391304347826,0.0144
-256.0,0.18518518518518517,0.8148148148148148,0.0144
-216.0,0.22448979591836735,0.7755102040816326,0.0148
-224.0,0.16666666666666666,0.75,0.0156
-224.0,0.17307692307692307,0.7115384615384616,0.0152
-198.0,0.08,0.59,0.0152
-196.0,0.16393442622950818,0.5901639344262295,0.016
-206.0,0.17857142857142858,0.6339285714285714,0.0164
-182.0,0.25,0.5916666666666667,0.0164
-192.0,0.21428571428571427,0.6071428571428571,0.0176
-206.0,0.2459016393442623,0.6311475409836066,0.0176
-266.0,0.14705882352941177,0.6838235294117647,0.018
-192.0,0.25,0.5555555555555556,0.0184
-154.0,0.29577464788732394,0.5,0.0192
-198.0,0.30246913580246915,0.5679012345679012,0.02
-246.0,0.2236842105263158,0.625,0.02
-240.0,0.24342105263157895,0.6118421052631579,0.0192
-158.0,0.29333333333333333,0.47333333333333333,0.0196
-202.0,0.22857142857142856,0.55,0.0204
-252.0,0.18518518518518517,0.5925925925925926,0.0208
-174.0,0.17073170731707318,0.40853658536585363,0.0204
-182.0,0.20238095238095238,0.44642857142857145,0.0204
