R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857
0.0,0.26666666666666666,0.5333333333333333,0.2
0.08,0.2,0.52,0.2
0.1111111111111111,0.13333333333333333,0.5111111111111111,0.24444444444444444
0.10526315789473684,0.18421052631578946,0.35526315789473684,0.35526315789473684
0.14285714285714285,0.20168067226890757,0.2857142857142857,0.3697478991596639
0.1853932584269663,0.2247191011235955,0.2303370786516854,0.3595505617977528
0.21755725190839695,0.24045801526717558,0.22519083969465647,0.31679389312977096
0.2556179775280899,0.23595505617977527,0.21348314606741572,0.2949438202247191
0.2463157894736842,0.2463157894736842,0.22736842105263158,0.28
0.24046434494195687,0.25870646766169153,0.22056384742951907,0.2802653399668325
0.2527322404371585,0.2581967213114754,0.21584699453551912,0.273224043715847
0.2528344671201814,0.25170068027210885,0.2199546485260771,0.2755102040816326
0.23455598455598456,0.2384169884169884,0.22876447876447875,0.2982625482625483
0.23900414937759337,0.22738589211618257,0.22904564315352696,0.30456431535269707
0.22737306843267108,0.22442972774098602,0.2457689477557027,0.30242825607064017
0.22523117569352707,0.21334214002642007,0.25495376486129456,0.30647291941875826
0.2218863361547763,0.22430471584038694,0.25634824667472794,0.2974607013301088
0.21906354515050167,0.22129319955406912,0.25752508361204013,0.30211817168338906
0.22285418821096173,0.22905894519131334,0.2559462254395036,0.2921406411582213
0.2221163012392755,0.24547187797902764,0.24547187797902764,0.2869399428026692
0.222888786340563,0.24550069220119983,0.23996308260267651,0.29164743885556066
0.22723214285714285,0.24419642857142856,0.24776785714285715,0.28080357142857143
0.23107394366197184,0.23371478873239437,0.24735915492957747,0.2878521126760563
0.23707274320771254,0.2357581069237511,0.24452234881682736,0.28264680105170903
0.23870682019486272,0.23029229406554472,0.24800708591674048,0.28299379982285205
0.2425438596491228,0.22543859649122808,0.24912280701754386,0.28289473684210525
0.24305249228054698,0.2267313630348478,0.2479047198941332,0.282311424790472
0.23650724001755155,0.22948661693725317,0.258446687143484,0.27555945590171127
0.23446452181577787,0.23049801674746584,0.249889819303658,0.2851476421330983
0.23352247926669575,0.23134002618943691,0.2426887821911829,0.29244871235268444
0.23822222222222222,0.22844444444444445,0.24444444444444444,0.28888888888888886
0.23243712055507373,0.23113616652211622,0.2419774501300954,0.29444926279271466
0.23604395604395603,0.22857142857142856,0.23912087912087912,0.29626373626373625
0.23853211009174313,0.2346002621231979,0.23503713411970292,0.29183049366535607
0.23927465723131358,0.22998673153471916,0.23131357806280406,0.2994250331711632
0.24128804587560654,0.22143802382002647,0.23908248786943095,0.29819144243493606
0.23654015887025595,0.2325684024713151,0.23433362753751102,0.2965578111209179
0.23199292973928415,0.23155103844454264,0.22713212549712772,0.3093239063190455
0.2352168199737188,0.23696890056942618,0.22952255803766974,0.2982917214191853
