C,D,Oc,Od
0.0,0.0,1.0,0.0
0.4,0.0,0.6,0.0
0.3,0.0,0.5,0.2
0.46153846153846156,0.0,0.3076923076923077,0.23076923076923078
0.391304347826087,0.08695652173913043,0.2608695652173913,0.2608695652173913
0.3783783783783784,0.10810810810810811,0.21621621621621623,0.2972972972972973
0.32142857142857145,0.14285714285714285,0.21428571428571427,0.32142857142857145
0.27710843373493976,0.1686746987951807,0.1927710843373494,0.3614457831325301
0.2926829268292683,0.16260162601626016,0.2032520325203252,0.34146341463414637
0.31097560975609756,0.16463414634146342,0.17073170731707318,0.35365853658536583
0.3167420814479638,0.15384615384615385,0.18552036199095023,0.3438914027149321
0.3003533568904594,0.1696113074204947,0.17667844522968199,0.35335689045936397
0.2893258426966292,0.14606741573033707,0.1797752808988764,0.3848314606741573
0.294811320754717,0.15330188679245282,0.1721698113207547,0.37971698113207547
0.2953667953667954,0.14864864864864866,0.15637065637065636,0.3996138996138996
0.30247933884297523,0.14710743801652892,0.15206611570247933,0.39834710743801655
0.2988668555240793,0.14447592067988668,0.14872521246458922,0.40793201133144474
0.30684596577017115,0.14180929095354522,0.14547677261613692,0.4058679706601467
0.29528795811518327,0.12774869109947645,0.1549738219895288,0.42198952879581153
0.2924613987284287,0.12806539509536785,0.1553133514986376,0.42415985467756584
0.2990353697749196,0.1189710610932476,0.15916398713826366,0.4228295819935691
0.29433406916850624,0.1177336276674025,0.1604120676968359,0.4275202354672553
0.2988505747126437,0.11899932386747802,0.1534820824881677,0.42866801893171064
0.305993690851735,0.11482649842271293,0.14889589905362777,0.4302839116719243
0.3073770491803279,0.1129976580796253,0.15046838407494145,0.42915690866510536
0.3152354570637119,0.11080332409972299,0.1490304709141274,0.4249307479224377
0.31226765799256506,0.10621348911311737,0.14551248008497078,0.4360063728093468
0.3142414860681115,0.10526315789473684,0.14551083591331268,0.43498452012383904
0.3091451292246521,0.11232604373757456,0.1496023856858847,0.4289264413518887
0.307243558580457,0.11278561011181332,0.15167719980554206,0.42829363150218763
0.31755141080822574,0.11190817790530846,0.1482544237207078,0.422285987565758
0.31710775047258977,0.11862003780718336,0.14744801512287334,0.4168241965973535
0.3243744207599629,0.12418906394810009,0.1459684893419833,0.4054680259499537
0.32131299121590384,0.1262135922330097,0.14470642625982433,0.4077669902912621
0.3261552265589951,0.12875729026469268,0.14445939883355766,0.4006280843427546
0.3276861346411057,0.1355327686134641,0.14355773517610343,0.3932233615693268
0.32622222222222225,0.1351111111111111,0.14222222222222222,0.39644444444444443
0.3305346884666372,0.14052143172779497,0.1449403446752099,0.38400353513035795
0.33422818791946307,0.1337807606263982,0.14228187919463087,0.38970917225950785
0.3358307624504187,0.13574261789334507,0.14014984574702513,0.3882767739092111
0.33200531208499334,0.13899955732625055,0.14254094732182382,0.38645418326693226
0.32891246684350134,0.13572060123784263,0.14765694076038904,0.38770999115826704
0.3368421052631579,0.13596491228070176,0.14692982456140352,0.38026315789473686
0.33863134657836647,0.13554083885209714,0.1487858719646799,0.3770419426048565
0.3391111111111111,0.136,0.14755555555555555,0.37733333333333335
0.3480735551663748,0.1361646234676007,0.14448336252189142,0.3712784588441331
0.34891927657697397,0.13542126157917952,0.14380238200264667,0.3718570798411998
0.349647266313933,0.1353615520282187,0.1419753086419753,0.373015873015873
0.34156015866020273,0.13486117232260908,0.1480828558836492,0.375495813133539
0.3433230498016748,0.13486117232260908,0.14676068752754517,0.375055090348171
0.3416038989809482,0.13735046521931768,0.1448825875055383,0.37616304829419583
0.347331583552056,0.14348206474190725,0.14041994750656167,0.36876640419947504
0.34376377258704277,0.14235345967386515,0.14323490524460114,0.37064786249449094
0.3521739130434783,0.14043478260869566,0.14173913043478262,0.3656521739130435
0.34522236900044034,0.14707177454865697,0.1431087626596213,0.36459709379128136
