C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.2222222222222222,0.0,0.0,0.7777777777777778
0.23529411764705882,0.0,0.0,0.7647058823529411
0.2903225806451613,0.0,0.0,0.7096774193548387
0.28846153846153844,0.038461538461538464,0.038461538461538464,0.6346153846153846
0.28205128205128205,0.0641025641025641,0.0641025641025641,0.5897435897435898
0.26666666666666666,0.06666666666666667,0.075,0.5916666666666667
0.31976744186046513,0.06395348837209303,0.09302325581395349,0.5232558139534884
0.33195020746887965,0.07468879668049792,0.1078838174273859,0.4854771784232365
0.3333333333333333,0.07407407407407407,0.11728395061728394,0.47530864197530864
0.3251231527093596,0.0960591133004926,0.1354679802955665,0.4433497536945813
0.32761904761904764,0.10095238095238095,0.14666666666666667,0.4247619047619048
0.352112676056338,0.11580594679186229,0.14553990610328638,0.3865414710485133
0.35367372353673726,0.11830635118306351,0.15566625155666253,0.3723536737235367
0.3408856848609681,0.14212152420185376,0.16580844490216273,0.35118434603501547
0.3344768439108062,0.15437392795883362,0.17409948542024015,0.33704974271012006
0.3225563909774436,0.15789473684210525,0.1887218045112782,0.3308270676691729
0.3002001334222815,0.1741160773849233,0.19679786524349566,0.32888592394929955
0.2979368932038835,0.1729368932038835,0.20934466019417475,0.31978155339805825
0.2928297755883963,0.1713191023535851,0.2134646962233169,0.3223864258347017
0.2876288659793814,0.17371134020618556,0.22268041237113403,0.31597938144329896
0.28234728234728235,0.17556517556517556,0.2275132275132275,0.31457431457431456
0.2791017415215399,0.18102658111824016,0.22456461961503207,0.3153070577451879
0.27870328680774425,0.1809995497523638,0.22377307519135525,0.3165240882485367
0.27706013363028953,0.1821826280623608,0.2173719376391982,0.32338530066815147
0.27534307215582116,0.18548030101814963,0.21868083222664897,0.32049579459938027
0.28,0.18533333333333332,0.21911111111111112,0.31555555555555553
0.2727272727272727,0.1909965034965035,0.2180944055944056,0.3181818181818182
0.2726063829787234,0.19414893617021275,0.21365248226950354,0.3195921985815603
0.2714669051878354,0.19051878354203935,0.22003577817531306,0.31797853309481217
0.2742857142857143,0.18681318681318682,0.21582417582417582,0.3230769230769231
0.2716049382716049,0.18209876543209877,0.21604938271604937,0.33024691358024694
0.2784417884019478,0.18813634351482958,0.217352810978309,0.3160690571049137
0.2838196286472148,0.1883289124668435,0.20954907161803712,0.3183023872679045
0.28206258263552225,0.18951079770824153,0.20537681798148966,0.32304980167474656
0.27660510114335973,0.18293755496921724,0.2119613016710642,0.32849604221635886
0.2696530522617479,0.1875274483970136,0.20816864295125165,0.3346508563899868
0.2730480811645346,0.18703131892368768,0.20996912218791355,0.32995147772386413
0.272202486678508,0.1882770870337478,0.20870337477797513,0.3308170515097691
0.26936619718309857,0.19234154929577466,0.2112676056338028,0.32702464788732394
0.2722859664607237,0.1941747572815534,0.20520741394527803,0.3283318623124448
0.27324312527280664,0.19642077695329552,0.20776953295504147,0.32256656481885637
0.28031634446397186,0.19068541300527242,0.20738137082601055,0.3216168717047452
0.2840106007067138,0.19213780918727916,0.21024734982332155,0.3136042402826855
0.28283712784588444,0.19089316987740806,0.20884413309982486,0.31742556917688264
0.2842197035745423,0.1918047079337402,0.21272885789014823,0.3112467306015693
0.2779991146525011,0.19123505976095617,0.22089420097388224,0.3098716246126605
0.28157439446366783,0.185121107266436,0.222318339100346,0.3109861591695502
0.28068631764188295,0.18961724593048834,0.21645402551693796,0.3132424109106907
0.2795936395759717,0.19125441696113074,0.22128975265017667,0.30786219081272087
0.2797858099062918,0.1963409192324855,0.2186523873270861,0.30522088353413657
0.27493380406001766,0.20167696381288613,0.2144748455428067,0.3089143865842895
0.2821869488536155,0.20105820105820105,0.21649029982363316,0.3002645502645503
0.28047703180212014,0.20273851590106007,0.21819787985865724,0.29858657243816256
0.28426171529619804,0.20114942528735633,0.22148541114058357,0.29310344827586204
0.28419654714475434,0.2036299247454626,0.2182381584772023,0.29393536963258077
0.2824561403508772,0.20614035087719298,0.21666666666666667,0.29473684210526313
0.2875760208514335,0.20243266724587317,0.21807124239791487,0.29192006950477845
0.2830105633802817,0.20598591549295775,0.21610915492957747,0.2948943661971831
0.28495809439788267,0.20732245258050286,0.21393912659902956,0.2937803264225849
0.2810715854194115,0.2103645147123408,0.2147562582345191,0.2938076416337286
0.28433945756780404,0.2125984251968504,0.2152230971128609,0.2878390201224847
0.29177602799650043,0.20822397200349957,0.20778652668416447,0.2922134733158355
0.2853992059991178,0.21085134539038378,0.21438023820026467,0.2893692104102338
