C,D,Oc,Od
1.0,0.0,0.0,0.0
0.75,0.0,0.25,0.0
0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
0.46153846153846156,0.3076923076923077,0.07692307692307693,0.15384615384615385
0.4090909090909091,0.36363636363636365,0.045454545454545456,0.18181818181818182
0.41025641025641024,0.38461538461538464,0.02564102564102564,0.1794871794871795
0.36065573770491804,0.32786885245901637,0.09836065573770492,0.21311475409836064
0.3263157894736842,0.3473684210526316,0.10526315789473684,0.22105263157894736
0.30714285714285716,0.35,0.12142857142857143,0.22142857142857142
0.27319587628865977,0.36597938144329895,0.12886597938144329,0.23195876288659795
0.2727272727272727,0.3712121212121212,0.14393939393939395,0.21212121212121213
0.2605042016806723,0.38935574229691877,0.1484593837535014,0.20168067226890757
0.2264957264957265,0.38461538461538464,0.17094017094017094,0.21794871794871795
0.22961730449251247,0.3627287853577371,0.19800332778702162,0.2096505823627288
0.21409574468085107,0.34441489361702127,0.22340425531914893,0.21808510638297873
0.2,0.34615384615384615,0.22967032967032966,0.22417582417582418
0.19397363465160075,0.3342749529190207,0.24199623352165725,0.2297551789077213
0.18472906403940886,0.3251231527093596,0.2512315270935961,0.23891625615763548
0.18054532056005895,0.31171702284450997,0.2579218865143699,0.24981577008106118
0.17643097643097644,0.30168350168350166,0.2686868686868687,0.2531986531986532
0.1755050505050505,0.30113636363636365,0.2746212121212121,0.24873737373737373
0.17125748502994012,0.2964071856287425,0.27245508982035926,0.25988023952095807
0.17075956596230726,0.2906910336950314,0.2707024557395774,0.26784694460308395
0.16758241758241757,0.29285714285714287,0.2763736263736264,0.2631868131868132
0.1699415825809878,0.2809346787041954,0.2867764206054169,0.2623473181093999
0.16458333333333333,0.2828125,0.2828125,0.26979166666666665
0.16826196473551638,0.2841309823677582,0.2836272040302267,0.2639798488664987
0.16964717254712422,0.277428709521508,0.28951184146930886,0.26341227646205895
0.16157820573038986,0.28464067637388446,0.2902771254109911,0.2635039924847346
0.16029479502533395,0.28420082911100875,0.2915707047443574,0.2639336711192999
0.16218678815489748,0.282004555808656,0.29658314350797266,0.2592255125284738
0.16063348416289594,0.27737556561085974,0.2995475113122172,0.26244343891402716
0.16042780748663102,0.27807486631016043,0.30080213903743314,0.2606951871657754
0.1631762652705061,0.28097731239092494,0.2931937172774869,0.262652705061082
0.16268788682581786,0.27674624226348365,0.3006189213085765,0.259946949602122
0.16527104451300131,0.2741295724988982,0.2966064345526664,0.26399294843543414
0.1623745089480576,0.27411610650371016,0.29332169358358795,0.27018769096464423
0.16885964912280702,0.2754385964912281,0.2929824561403509,0.262719298245614
0.16857899382171226,0.28420123565754635,0.2881729920564872,0.25904677846425417
0.17398869073510223,0.2749021313614615,0.2892561983471074,0.26185297955632886
0.17541557305336833,0.27340332458442695,0.2900262467191601,0.26115485564304464
0.18273888154997797,0.27036547776309994,0.2906208718626156,0.2562747688243065
0.17639198218262805,0.28017817371937637,0.2873051224944321,0.2561247216035635
0.17289925208974924,0.28112626484821823,0.2855257369115706,0.26044874615046193
0.1838170624450308,0.2827616534740545,0.28100263852242746,0.25241864555848725
0.1841988459831336,0.26897470039946736,0.28450954283177987,0.2623169107856192
0.18846323205636284,0.2646411272567151,0.2901805372082783,0.2567151034786438
0.18868758285461776,0.26999558108705257,0.27794962439239945,0.2633672116659302
0.19486271036315322,0.26483613817537643,0.27679362267493357,0.26350752878653677
0.1901624945103206,0.2635046113306983,0.2784365393061045,0.2678963548528766
0.18882042253521128,0.26188380281690143,0.2847711267605634,0.26452464788732394
0.1837909654561559,0.26483613817537643,0.283436669619132,0.2679362267493357
0.18241469816272965,0.2650918635170604,0.28565179352580927,0.2668416447944007
0.18568920105355574,0.26514486391571557,0.28094820017559263,0.26821773485513606
0.18736287845546293,0.2720491443615621,0.27512066695919263,0.26546731022378234
0.18528252299605782,0.26325010950503724,0.28602715724923344,0.26544021024967146
0.18980667838312829,0.2623022847100176,0.28031634446397186,0.26757469244288223
0.1890700749228735,0.2613486117232261,0.28074041427941826,0.26884089907448216
0.18755516328331862,0.2586054721977052,0.2744924977934687,0.2793468667255075
0.18165706690296854,0.256978289765175,0.2760301284891449,0.28533451484271155
0.17974572555896537,0.26085050416483996,0.2761946514686541,0.28320911880754057
0.18310482087571872,0.25519681556833257,0.2711189739053516,0.2905793896505971
0.18594500218245308,0.25185508511567,0.27149716281099956,0.29070274989087735
0.19047619047619047,0.25044091710758376,0.2716049382716049,0.2874779541446208
0.1882716049382716,0.2535273368606702,0.27336860670194,0.2848324514991182
0.19014391626689925,0.2590492804186655,0.27126035761011774,0.27954644570431747
0.19237510955302367,0.26205083260297984,0.26950043821209463,0.27607361963190186
0.19147045757441136,0.26565970679697914,0.2705464238116393,0.27232341181697023
0.19475322365495776,0.26011560693641617,0.2694530902623388,0.2756780791462872
0.1934640522875817,0.257516339869281,0.26405228758169935,0.2849673202614379
0.1996481970096746,0.2515391380826737,0.2673702726473175,0.28144239226033424
0.19515418502202644,0.2488986784140969,0.2687224669603524,0.2872246696035242
0.19347730277655356,0.249008373732922,0.27016306743058616,0.2873512560599383
0.19051799824407376,0.2510974539069359,0.2664618086040386,0.2919227392449517
0.19218955682316805,0.2479157525230364,0.27336551118911806,0.2865291794646775
0.19831036016007114,0.246776345042241,0.2650066696309471,0.28990662516674076
0.20167327168648172,0.24526640246587406,0.261558784676354,0.2915015411712902
0.2014892685063513,0.240473061760841,0.2636881296539641,0.2943495400788436
0.2038244241634072,0.2390265102129509,0.26597131681877445,0.29117774880486746
0.2054794520547945,0.23950508174988952,0.2633672116659302,0.29164825452938575
0.2052304964539007,0.23359929078014185,0.2646276595744681,0.29654255319148937
0.2015880017644464,0.23511248345831495,0.26775474194971327,0.29554477282752534
0.20423467137185708,0.23555359505955006,0.26290251433612705,0.29730921923246584
0.19956043956043956,0.24043956043956044,0.2602197802197802,0.2997802197802198
0.1986813186813187,0.2408791208791209,0.2663736263736264,0.29406593406593406
0.2017467248908297,0.23799126637554585,0.26506550218340613,0.29519650655021834
0.2011393514460999,0.2427695004382121,0.26555652936021035,0.29053461875547765
0.19524019391802555,0.2384310268840899,0.26884089907448216,0.2974878801234024
0.1934065934065934,0.2443956043956044,0.2632967032967033,0.2989010989010989
0.19630281690140844,0.2460387323943662,0.2592429577464789,0.2984154929577465
0.19020044543429845,0.2489977728285078,0.2592427616926503,0.30155902004454344
0.19458018658374057,0.2514438027543314,0.258996001776988,0.29498000888494
0.196113074204947,0.24823321554770317,0.25530035335689044,0.3003533568904594
0.19790301441677588,0.2455220620358235,0.25338575797291396,0.30318916557448666
0.19823788546255505,0.24537444933920705,0.2511013215859031,0.3052863436123348
0.1931216931216931,0.24691358024691357,0.25440917107583777,0.3055555555555556
