C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
0.3076923076923077,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
0.2727272727272727,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456
0.28125,0.0,0.0,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.03125
0.3333333333333333,0.0,0.0,0.5384615384615384,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564
0.3673469387755102,0.0,0.0,0.5306122448979592,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612
0.36507936507936506,0.0,0.0,0.5396825396825397,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744,0.015873015873015872
0.3815789473684211,0.0,0.0,0.5394736842105263,0.02631578947368421,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105
0.3595505617977528,0.0,0.0,0.5730337078651685,0.02247191011235955,0.0,0.0,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775,0.0,0.011235955056179775
0.35514018691588783,0.0,0.0,0.5700934579439252,0.018691588785046728,0.0,0.0,0.0,0.009345794392523364,0.028037383177570093,0.0,0.0,0.0,0.009345794392523364,0.0,0.009345794392523364
0.34108527131782945,0.0,0.0,0.5968992248062015,0.015503875968992248,0.0,0.0,0.0,0.015503875968992248,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.007751937984496124
0.3584905660377358,0.0,0.0,0.5723270440251572,0.018867924528301886,0.0,0.0,0.006289308176100629,0.012578616352201259,0.025157232704402517,0.0,0.0,0.0,0.0,0.0,0.006289308176100629
0.37948717948717947,0.0,0.0,0.5641025641025641,0.010256410256410256,0.0,0.0,0.005128205128205128,0.010256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.005128205128205128
0.39826839826839827,0.0,0.0,0.5541125541125541,0.008658008658008658,0.0,0.0,0.004329004329004329,0.012987012987012988,0.008658008658008658,0.0,0.0,0.008658008658008658,0.0,0.0,0.004329004329004329
0.4028776978417266,0.0,0.0035971223021582736,0.5467625899280576,0.007194244604316547,0.0,0.0,0.0035971223021582736,0.007194244604316547,0.01079136690647482,0.0,0.0,0.01079136690647482,0.0,0.0,0.007194244604316547
0.4174757281553398,0.0,0.006472491909385114,0.5242718446601942,0.006472491909385114,0.0,0.0,0.003236245954692557,0.006472491909385114,0.006472491909385114,0.003236245954692557,0.003236245954692557,0.012944983818770227,0.0,0.003236245954692557,0.006472491909385114
0.43370165745856354,0.0,0.0055248618784530384,0.511049723756906,0.0055248618784530384,0.0,0.0,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,0.0027624309392265192,0.0055248618784530384,0.013812154696132596,0.0,0.0055248618784530384,0.0055248618784530384
0.4566744730679157,0.0,0.00468384074941452,0.48243559718969553,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.00234192037470726,0.00936768149882904,0.0117096018735363,0.0,0.00702576112412178,0.00468384074941452
