C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0
0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.0,0.07142857142857142,0.0
0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.6470588235294118,0.0,0.058823529411764705,0.0
0.0,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.6521739130434783,0.0,0.043478260869565216,0.0
0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.7,0.0,0.03333333333333333,0.0
0.02702702702702703,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.7027027027027027,0.0,0.02702702702702703,0.0
0.047619047619047616,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.0,0.023809523809523808,0.0
0.06,0.04,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.76,0.0,0.02,0.0
0.06060606060606061,0.030303030303030304,0.015151515151515152,0.030303030303030304,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.7575757575757576,0.0,0.015151515151515152,0.0
0.0958904109589041,0.0410958904109589,0.0,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0273972602739726,0.7671232876712328,0.0,0.0136986301369863,0.0
0.10752688172043011,0.03225806451612903,0.0,0.021505376344086023,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.021505376344086023,0.7526881720430108,0.010752688172043012,0.021505376344086023,0.010752688172043012
0.14655172413793102,0.02586206896551724,0.0,0.02586206896551724,0.0,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.0,0.0,0.0,0.02586206896551724,0.6982758620689655,0.008620689655172414,0.02586206896551724,0.008620689655172414
0.1510791366906475,0.02877697841726619,0.0,0.02877697841726619,0.0,0.007194244604316547,0.014388489208633094,0.007194244604316547,0.0,0.0,0.0,0.02158273381294964,0.7050359712230215,0.007194244604316547,0.02158273381294964,0.007194244604316547
0.17365269461077845,0.017964071856287425,0.0,0.029940119760479042,0.0,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.023952095808383235,0.7125748502994012,0.005988023952095809,0.017964071856287425,0.005988023952095809
0.17346938775510204,0.015306122448979591,0.0,0.025510204081632654,0.0,0.0,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,0.02040816326530612,0.7295918367346939,0.00510204081632653,0.015306122448979591,0.00510204081632653
0.1872146118721461,0.0136986301369863,0.0,0.0228310502283105,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0,0.0045662100456621,0.0,0.0228310502283105,0.7123287671232876,0.0091324200913242,0.0136986301369863,0.0045662100456621
0.20481927710843373,0.01606425702811245,0.0,0.020080321285140562,0.0,0.004016064257028112,0.004016064257028112,0.008032128514056224,0.0,0.0,0.0,0.024096385542168676,0.6907630522088354,0.008032128514056224,0.012048192771084338,0.008032128514056224
0.18571428571428572,0.014285714285714285,0.0,0.03214285714285714,0.0,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0,0.0,0.02142857142857143,0.7071428571428572,0.010714285714285714,0.007142857142857143,0.007142857142857143
0.19873817034700317,0.012618296529968454,0.006309148264984227,0.028391167192429023,0.0031545741324921135,0.0031545741324921135,0.0,0.0031545741324921135,0.0031545741324921135,0.0,0.0031545741324921135,0.022082018927444796,0.694006309148265,0.00946372239747634,0.0031545741324921135,0.00946372239747634
0.18518518518518517,0.014245014245014245,0.005698005698005698,0.019943019943019943,0.002849002849002849,0.002849002849002849,0.0,0.002849002849002849,0.005698005698005698,0.0,0.002849002849002849,0.019943019943019943,0.7150997150997151,0.011396011396011397,0.002849002849002849,0.008547008547008548
0.18276762402088773,0.010443864229765013,0.005221932114882507,0.02349869451697128,0.0026109660574412533,0.0026109660574412533,0.0,0.005221932114882507,0.005221932114882507,0.0,0.0026109660574412533,0.018276762402088774,0.7180156657963447,0.013054830287206266,0.0026109660574412533,0.007832898172323759
0.19444444444444445,0.009259259259259259,0.004629629629629629,0.023148148148148147,0.0023148148148148147,0.0023148148148148147,0.0,0.009259259259259259,0.004629629629629629,0.0,0.0023148148148148147,0.016203703703703703,0.7060185185185185,0.013888888888888888,0.004629629629629629,0.006944444444444444
0.20081135902636918,0.010141987829614604,0.006085192697768763,0.016227180527383367,0.004056795131845842,0.002028397565922921,0.0,0.004056795131845842,0.006085192697768763,0.004056795131845842,0.002028397565922921,0.012170385395537525,0.7079107505070994,0.014198782961460446,0.004056795131845842,0.006085192697768763
