C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0
0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0
0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0
0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0
0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.35714285714285715,0.0
0.0,0.0625,0.1875,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.0
0.0,0.06666666666666667,0.2,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0
0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0
0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0
0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555
0.0,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616
0.0,0.23076923076923078,0.19230769230769232,0.15384615384615385,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464
0.0,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655
0.0,0.23333333333333334,0.2,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333
0.0,0.25806451612903225,0.1935483870967742,0.16129032258064516,0.0,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.0
0.0,0.24242424242424243,0.21212121212121213,0.15151515151515152,0.0,0.030303030303030304,0.0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.0,0.12121212121212122,0.0,0.09090909090909091,0.0
0.0,0.25,0.225,0.15,0.0,0.025,0.0,0.05,0.05,0.025,0.0,0.0,0.125,0.0,0.1,0.0
0.022727272727272728,0.22727272727272727,0.1590909090909091,0.20454545454545456,0.0,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0,0.0,0.1590909090909091,0.0,0.11363636363636363,0.0
0.02040816326530612,0.20408163265306123,0.12244897959183673,0.22448979591836735,0.0,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.0,0.0,0.16326530612244897,0.0,0.12244897959183673,0.0
0.02,0.18,0.06,0.28,0.0,0.02,0.0,0.04,0.04,0.04,0.0,0.02,0.18,0.0,0.12,0.0
0.03571428571428571,0.19642857142857142,0.05357142857142857,0.25,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.0,0.0,0.23214285714285715,0.0,0.08928571428571429,0.0
0.03225806451612903,0.16129032258064516,0.03225806451612903,0.24193548387096775,0.0,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.0,0.0,0.3064516129032258,0.0,0.04838709677419355,0.016129032258064516
0.05714285714285714,0.17142857142857143,0.02857142857142857,0.2571428571428571,0.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.0,0.0,0.3142857142857143,0.0,0.02857142857142857,0.014285714285714285
0.0547945205479452,0.1780821917808219,0.0273972602739726,0.2876712328767123,0.0,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0,0.2876712328767123,0.0,0.0273972602739726,0.0136986301369863
0.047619047619047616,0.14285714285714285,0.023809523809523808,0.32142857142857145,0.011904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.03571428571428571,0.011904761904761904,0.0,0.2857142857142857,0.0,0.03571428571428571,0.011904761904761904
0.033707865168539325,0.1348314606741573,0.02247191011235955,0.2696629213483146,0.011235955056179775,0.033707865168539325,0.0,0.02247191011235955,0.02247191011235955,0.033707865168539325,0.011235955056179775,0.0,0.3595505617977528,0.0,0.033707865168539325,0.011235955056179775
0.0425531914893617,0.11702127659574468,0.031914893617021274,0.2553191489361702,0.010638297872340425,0.031914893617021274,0.0,0.02127659574468085,0.02127659574468085,0.031914893617021274,0.010638297872340425,0.0,0.3829787234042553,0.0,0.031914893617021274,0.010638297872340425
0.045454545454545456,0.1,0.02727272727272727,0.24545454545454545,0.0,0.01818181818181818,0.00909090909090909,0.00909090909090909,0.01818181818181818,0.03636363636363636,0.00909090909090909,0.0,0.41818181818181815,0.0,0.05454545454545454,0.00909090909090909
0.056451612903225805,0.08064516129032258,0.016129032258064516,0.25806451612903225,0.0,0.016129032258064516,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.04032258064516129,0.008064516129032258,0.0,0.41935483870967744,0.0,0.056451612903225805,0.016129032258064516
0.04964539007092199,0.07092198581560284,0.02127659574468085,0.2553191489361702,0.0,0.014184397163120567,0.014184397163120567,0.0070921985815602835,0.014184397163120567,0.03546099290780142,0.0070921985815602835,0.0,0.4397163120567376,0.0,0.04964539007092199,0.02127659574468085
0.05806451612903226,0.06451612903225806,0.012903225806451613,0.3032258064516129,0.0,0.0,0.0,0.0064516129032258064,0.012903225806451613,0.03225806451612903,0.0064516129032258064,0.0,0.43870967741935485,0.0,0.05161290322580645,0.012903225806451613
0.07738095238095238,0.047619047619047616,0.011904761904761904,0.31547619047619047,0.0,0.0,0.0,0.005952380952380952,0.011904761904761904,0.023809523809523808,0.005952380952380952,0.005952380952380952,0.43452380952380953,0.0,0.047619047619047616,0.011904761904761904
0.06857142857142857,0.04,0.011428571428571429,0.32571428571428573,0.0,0.0,0.0,0.0,0.005714285714285714,0.02857142857142857,0.005714285714285714,0.005714285714285714,0.44571428571428573,0.005714285714285714,0.045714285714285714,0.011428571428571429
