C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0
0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,0.29411764705882354,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.11764705882352941,0.0,0.0
0.0,0.0,0.0,0.32,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.52,0.08,0.0,0.0
0.0,0.0,0.0,0.38235294117647056,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.5,0.058823529411764705,0.0,0.0
0.0,0.0,0.0,0.3617021276595745,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.48936170212765956,0.06382978723404255,0.0,0.0
0.0,0.0,0.0,0.3684210526315789,0.0,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.49122807017543857,0.05263157894736842,0.0,0.0
0.0,0.0,0.0,0.3582089552238806,0.0,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.5074626865671642,0.04477611940298507,0.014925373134328358,0.0
0.0,0.0,0.0,0.35443037974683544,0.0,0.02531645569620253,0.02531645569620253,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.5316455696202531,0.02531645569620253,0.012658227848101266,0.0
0.0,0.0,0.0,0.3958333333333333,0.0,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.5208333333333334,0.020833333333333332,0.010416666666666666,0.0
0.0,0.0,0.0,0.39090909090909093,0.01818181818181818,0.01818181818181818,0.00909090909090909,0.01818181818181818,0.00909090909090909,0.0,0.0,0.0,0.5,0.01818181818181818,0.01818181818181818,0.0
0.0,0.0,0.0,0.3858267716535433,0.015748031496062992,0.015748031496062992,0.007874015748031496,0.015748031496062992,0.007874015748031496,0.0,0.007874015748031496,0.0,0.5118110236220472,0.015748031496062992,0.015748031496062992,0.0
0.0,0.0,0.006944444444444444,0.3958333333333333,0.013888888888888888,0.027777777777777776,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.013888888888888888,0.0,0.4930555555555556,0.013888888888888888,0.013888888888888888,0.0
