C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0
0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.0,0.0,0.0
0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.0,0.0,0.0
0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.75,0.0,0.0,0.0
0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.0,0.0,0.0
0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.05,0.025,0.025,0.825,0.0,0.0,0.0
0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.84,0.0,0.0,0.0
0.0,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.0,0.855072463768116,0.0,0.014492753623188406,0.0
0.0,0.03333333333333333,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.0,0.8888888888888888,0.0,0.011111111111111112,0.0
0.0,0.02830188679245283,0.02830188679245283,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.018867924528301886,0.009433962264150943,0.009433962264150943,0.0,0.8867924528301887,0.0,0.0,0.0
