C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
0.7333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
0.7391304347826086,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
0.8148148148148148,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
0.8809523809523809,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0
0.8653846153846154,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.019230769230769232,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
0.8615384615384616,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.015384615384615385,0.015384615384615385,0.0,0.03076923076923077,0.015384615384615385,0.0,0.0,0.0,0.0
0.8481012658227848,0.0,0.0,0.0,0.0,0.0759493670886076,0.0,0.02531645569620253,0.012658227848101266,0.0,0.02531645569620253,0.012658227848101266,0.0,0.0,0.0,0.0
0.8541666666666666,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.010416666666666666,0.010416666666666666,0.0,0.03125,0.010416666666666666,0.0,0.0,0.0,0.010416666666666666
0.8305084745762712,0.0,0.0,0.00847457627118644,0.0,0.0847457627118644,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0423728813559322,0.00847457627118644,0.0,0.0,0.0,0.00847457627118644
0.7785714285714286,0.0,0.0,0.02857142857142857,0.0,0.10714285714285714,0.0,0.014285714285714285,0.007142857142857143,0.0,0.04285714285714286,0.007142857142857143,0.0,0.007142857142857143,0.0,0.007142857142857143
0.7701863354037267,0.0,0.006211180124223602,0.031055900621118012,0.006211180124223602,0.09316770186335403,0.0,0.018633540372670808,0.006211180124223602,0.0,0.049689440993788817,0.0,0.0,0.006211180124223602,0.006211180124223602,0.006211180124223602
0.7486910994764397,0.015706806282722512,0.005235602094240838,0.04712041884816754,0.005235602094240838,0.10471204188481675,0.0,0.010471204188481676,0.005235602094240838,0.0,0.04712041884816754,0.0,0.0,0.005235602094240838,0.0,0.005235602094240838
0.7324561403508771,0.013157894736842105,0.0,0.06578947368421052,0.0043859649122807015,0.10526315789473684,0.0,0.013157894736842105,0.0043859649122807015,0.0,0.05263157894736842,0.0,0.0,0.0043859649122807015,0.0,0.0043859649122807015
0.7007299270072993,0.014598540145985401,0.0,0.08394160583941605,0.0036496350364963502,0.10948905109489052,0.0,0.014598540145985401,0.0072992700729927005,0.0036496350364963502,0.05474452554744526,0.0,0.0,0.0036496350364963502,0.0,0.0036496350364963502
0.6858974358974359,0.019230769230769232,0.0,0.10256410256410256,0.003205128205128205,0.11217948717948718,0.0,0.01282051282051282,0.00641025641025641,0.003205128205128205,0.041666666666666664,0.0,0.0,0.00641025641025641,0.0,0.00641025641025641
0.6545961002785515,0.016713091922005572,0.0,0.12813370473537605,0.008356545961002786,0.11977715877437325,0.0,0.013927576601671309,0.002785515320334262,0.002785515320334262,0.04178272980501393,0.0,0.0,0.005571030640668524,0.0,0.005571030640668524
0.6363636363636364,0.02077922077922078,0.0,0.15064935064935064,0.007792207792207792,0.11688311688311688,0.0,0.012987012987012988,0.005194805194805195,0.0,0.03636363636363636,0.0,0.0,0.005194805194805195,0.0,0.007792207792207792
0.6252821670428894,0.022573363431151242,0.002257336343115124,0.14446952595936793,0.006772009029345372,0.12866817155756208,0.0,0.01580135440180587,0.004514672686230248,0.0,0.03837471783295711,0.0,0.0,0.004514672686230248,0.0,0.006772009029345372
0.5869120654396728,0.022494887525562373,0.002044989775051125,0.17177914110429449,0.006134969325153374,0.1329243353783231,0.002044989775051125,0.02044989775051125,0.00408997955010225,0.0,0.03885480572597137,0.0,0.0,0.00408997955010225,0.0,0.0081799591002045
0.5776965265082267,0.02010968921389397,0.003656307129798903,0.18647166361974407,0.005484460694698354,0.12979890310786105,0.0018281535648994515,0.02010968921389397,0.005484460694698354,0.0018281535648994515,0.038391224862888484,0.0,0.0018281535648994515,0.003656307129798903,0.0,0.003656307129798903
0.5714285714285714,0.014446227929373997,0.0016051364365971107,0.19903691813804172,0.008025682182985553,0.13001605136436598,0.0,0.02086677367576244,0.006420545746388443,0.0032102728731942215,0.03531300160513644,0.0,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107,0.0032102728731942215
0.5682492581602374,0.010385756676557863,0.001483679525222552,0.21068249258160238,0.005934718100890208,0.13056379821958458,0.0,0.02225519287833828,0.002967359050445104,0.002967359050445104,0.026706231454005934,0.0,0.00741839762611276,0.002967359050445104,0.001483679525222552,0.005934718100890208
0.5735294117647058,0.008021390374331552,0.0,0.21657754010695188,0.0066844919786096255,0.12299465240641712,0.0,0.0213903743315508,0.004010695187165776,0.004010695187165776,0.02406417112299465,0.0,0.009358288770053475,0.00267379679144385,0.001336898395721925,0.0053475935828877
0.5655339805825242,0.009708737864077669,0.0,0.220873786407767,0.007281553398058253,0.11529126213592233,0.0,0.024271844660194174,0.0048543689320388345,0.0048543689320388345,0.025485436893203883,0.0,0.010922330097087379,0.0024271844660194173,0.0036407766990291263,0.0048543689320388345
0.5642458100558659,0.00782122905027933,0.0022346368715083797,0.22681564245810057,0.0067039106145251395,0.10949720670391061,0.0,0.01899441340782123,0.0067039106145251395,0.004469273743016759,0.026815642458100558,0.0,0.012290502793296089,0.0033519553072625698,0.004469273743016759,0.00558659217877095
0.5544252288911495,0.007121057985757884,0.004069175991861648,0.2268565615462869,0.007121057985757884,0.10986775178026449,0.001017293997965412,0.021363173957273652,0.00508646998982706,0.008138351983723296,0.022380467955239063,0.001017293997965412,0.014242115971515769,0.004069175991861648,0.006103763987792472,0.007121057985757884
0.5531309297912713,0.009487666034155597,0.003795066413662239,0.22960151802656548,0.0056925996204933585,0.10531309297912714,0.0009487666034155598,0.018975332068311195,0.003795066413662239,0.009487666034155597,0.025616698292220113,0.0009487666034155598,0.016129032258064516,0.004743833017077799,0.006641366223908918,0.0056925996204933585
0.5495093666369313,0.010704727921498661,0.003568242640499554,0.2328278322925959,0.006244424620874219,0.10704727921498662,0.0008920606601248885,0.01784121320249777,0.003568242640499554,0.007136485280999108,0.025869759143621766,0.0008920606601248885,0.01873327386262266,0.0053523639607493305,0.007136485280999108,0.0026761819803746653
0.5362673186634067,0.011409942950285249,0.004074979625101874,0.23553382233088835,0.0057049714751426246,0.10920945395273024,0.0024449877750611247,0.015484922575387123,0.004074979625101874,0.009779951100244499,0.022819885900570498,0.0032599837000814994,0.021189894050529748,0.004889975550122249,0.008964955175224124,0.004889975550122249
