C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.08695652173913043,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.041666666666666664,0.10416666666666667,0.0,0.25,0.20833333333333334,0.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05084745762711865,0.13559322033898305,0.0,0.1864406779661017,0.23728813559322035,0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06329113924050633,0.189873417721519,0.0,0.20253164556962025,0.24050632911392406,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05825242718446602,0.1941747572815534,0.0,0.21359223300970873,0.1941747572815534,0.0,0.32038834951456313,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06060606060606061,0.20454545454545456,0.0,0.25,0.1893939393939394,0.0,0.2727272727272727,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666666666666667,0.20606060606060606,0.0,0.2545454545454545,0.18181818181818182,0.0,0.2606060606060606,0.0,0.024242424242424242,0.006060606060606061,0.0,0.0,0.0,0.0
0.0,0.0,0.06862745098039216,0.19117647058823528,0.0,0.2647058823529412,0.19117647058823528,0.00980392156862745,0.24509803921568626,0.0,0.0196078431372549,0.004901960784313725,0.0,0.0,0.0,0.004901960784313725
0.0,0.0,0.08235294117647059,0.20784313725490197,0.0,0.2549019607843137,0.19215686274509805,0.011764705882352941,0.22745098039215686,0.0,0.0196078431372549,0.00392156862745098,0.0,0.0,0.0,0.0
