C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.0,0.375,0.0,0.0,0.0
0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.1111111111111111,0.0,0.18518518518518517,0.0,0.0,0.4074074074074074,0.0,0.0,0.0
0.0,0.0,0.0,0.30612244897959184,0.0,0.0,0.0,0.10204081632653061,0.0,0.1836734693877551,0.0,0.0,0.40816326530612246,0.0,0.0,0.0
0.0273972602739726,0.0,0.0,0.3150684931506849,0.0,0.0,0.0,0.1095890410958904,0.0,0.1643835616438356,0.0,0.0,0.3835616438356164,0.0,0.0,0.0
0.03571428571428571,0.0,0.0,0.2767857142857143,0.0,0.0,0.0,0.11607142857142858,0.0,0.15178571428571427,0.0,0.008928571428571428,0.4107142857142857,0.0,0.0,0.0
0.04430379746835443,0.006329113924050633,0.0,0.25949367088607594,0.0,0.0,0.0,0.12025316455696203,0.0,0.16455696202531644,0.0,0.0189873417721519,0.3860759493670886,0.0,0.0,0.0
0.0639269406392694,0.0136986301369863,0.0,0.2191780821917808,0.0,0.0,0.0,0.1278538812785388,0.0,0.1689497716894977,0.0,0.0273972602739726,0.3698630136986301,0.0,0.0,0.0091324200913242
0.061016949152542375,0.010169491525423728,0.0,0.2271186440677966,0.0,0.0,0.003389830508474576,0.10847457627118644,0.0,0.1694915254237288,0.0,0.04067796610169491,0.3593220338983051,0.006779661016949152,0.0,0.013559322033898305
0.07142857142857142,0.010582010582010581,0.0,0.1984126984126984,0.0,0.0,0.0026455026455026454,0.11904761904761904,0.0,0.16137566137566137,0.0,0.05291005291005291,0.35714285714285715,0.007936507936507936,0.0,0.018518518518518517
0.07627118644067797,0.01059322033898305,0.0,0.1906779661016949,0.0,0.0,0.00423728813559322,0.11228813559322035,0.0,0.16101694915254236,0.00211864406779661,0.0635593220338983,0.3516949152542373,0.00847457627118644,0.0,0.019067796610169493
0.08947368421052632,0.008771929824561403,0.0,0.17543859649122806,0.0,0.0,0.0035087719298245615,0.11052631578947368,0.0,0.16666666666666666,0.0035087719298245615,0.06491228070175438,0.34210526315789475,0.010526315789473684,0.0035087719298245615,0.021052631578947368
0.09339080459770115,0.008620689655172414,0.0,0.16091954022988506,0.0028735632183908046,0.0,0.005747126436781609,0.10057471264367816,0.0,0.15517241379310345,0.004310344827586207,0.07902298850574713,0.34626436781609193,0.011494252873563218,0.0028735632183908046,0.028735632183908046
0.10365853658536585,0.01097560975609756,0.0024390243902439024,0.14878048780487804,0.0024390243902439024,0.0012195121951219512,0.007317073170731708,0.1024390243902439,0.0,0.16219512195121952,0.004878048780487805,0.09024390243902439,0.3195121951219512,0.012195121951219513,0.003658536585365854,0.02804878048780488
0.11266094420600858,0.01072961373390558,0.002145922746781116,0.13412017167381973,0.002145922746781116,0.001072961373390558,0.006437768240343348,0.10515021459227468,0.0,0.16201716738197425,0.0075107296137339056,0.09871244635193133,0.31008583690987124,0.012875536480686695,0.003218884120171674,0.03111587982832618
0.12878787878787878,0.01231060606060606,0.002840909090909091,0.12026515151515152,0.003787878787878788,0.002840909090909091,0.007575757575757576,0.09753787878787878,0.0,0.1571969696969697,0.007575757575757576,0.10606060606060606,0.3039772727272727,0.016098484848484848,0.001893939393939394,0.03125
0.12851063829787235,0.013617021276595745,0.005106382978723404,0.11829787234042553,0.005106382978723404,0.003404255319148936,0.009361702127659575,0.10553191489361702,0.0,0.14127659574468085,0.005957446808510639,0.11063829787234042,0.29531914893617023,0.016170212765957447,0.005106382978723404,0.03659574468085106
0.13076923076923078,0.016153846153846154,0.0038461538461538464,0.11076923076923077,0.004615384615384616,0.003076923076923077,0.01,0.09923076923076923,0.0,0.13923076923076924,0.008461538461538461,0.12153846153846154,0.2907692307692308,0.015384615384615385,0.006153846153846154,0.04
0.12446351931330472,0.020028612303290415,0.005007153075822604,0.10515021459227468,0.004291845493562232,0.00357653791130186,0.008583690987124463,0.10085836909871244,0.0,0.13376251788268956,0.009298998569384835,0.13161659513590845,0.2761087267525036,0.0178826895565093,0.00715307582260372,0.05221745350500715
0.13494132985658408,0.02216427640156454,0.005215123859191656,0.0984354628422425,0.003911342894393742,0.003259452411994785,0.009126466753585397,0.09517601043024772,0.001303780964797914,0.13102998696219034,0.00847457627118644,0.13298565840938723,0.26988265971316816,0.017601043024771838,0.007170795306388526,0.059322033898305086
0.13141809290953546,0.023838630806845965,0.005501222493887531,0.09841075794621026,0.003667481662591687,0.003056234718826406,0.007946210268948655,0.08924205378973105,0.0006112469437652812,0.12897310513447433,0.007946210268948655,0.13508557457212714,0.2720048899755501,0.01589242053789731,0.008557457212713936,0.0678484107579462
0.12811791383219956,0.023809523809523808,0.005668934240362812,0.09467120181405896,0.003401360544217687,0.0022675736961451248,0.007369614512471655,0.08333333333333333,0.0022675736961451248,0.13151927437641722,0.008503401360544218,0.1383219954648526,0.268140589569161,0.01417233560090703,0.009070294784580499,0.07936507936507936
0.12392703862660945,0.02467811158798283,0.005901287553648069,0.09120171673819742,0.002145922746781116,0.002682403433476395,0.009120171673819743,0.07993562231759657,0.003218884120171674,0.13090128755364808,0.0101931330472103,0.1453862660944206,0.25697424892703863,0.013412017167381975,0.0101931330472103,0.09012875536480687
0.1277258566978193,0.024922118380062305,0.005192107995846314,0.08255451713395638,0.0020768431983385254,0.004153686396677051,0.01142263759086189,0.07892004153686397,0.0036344755970924196,0.13032191069574248,0.010384215991692628,0.14330218068535824,0.24922118380062305,0.016614745586708203,0.011941848390446522,0.0976116303219107
0.12702305051495832,0.024031387935262383,0.004904364884747425,0.0784698381559588,0.00392349190779794,0.004413928396272682,0.010789602746444336,0.07797940166748406,0.005394801373222168,0.12702305051495832,0.010789602746444336,0.14958312898479648,0.24129475232957331,0.01716527709661599,0.010789602746444336,0.10642471799901913
0.12958551691281564,0.027155788470700333,0.004764173415912339,0.07432110528823249,0.003811338732729871,0.005240590757503573,0.01095759885659838,0.07765602667937113,0.006193425440686041,0.12386850881372082,0.011434016198189614,0.14768937589328252,0.23677941877084327,0.01810385898046689,0.011434016198189614,0.1110052405907575
