C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.35,0.0,0.0,0.35,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.3333333333333333,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
0.10416666666666667,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.3333333333333333,0.0,0.2916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
0.14084507042253522,0.0,0.0,0.0,0.2112676056338028,0.0,0.0,0.323943661971831,0.0,0.28169014084507044,0.0,0.0,0.0,0.04225352112676056,0.0,0.0
0.16831683168316833,0.0,0.0,0.0,0.19801980198019803,0.0,0.0,0.3465346534653465,0.0,0.21782178217821782,0.009900990099009901,0.0,0.0,0.0594059405940594,0.0,0.0
0.1597222222222222,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.3541666666666667,0.0,0.22916666666666666,0.013888888888888888,0.013888888888888888,0.0,0.0625,0.0,0.013888888888888888
0.16756756756756758,0.0,0.0,0.0,0.14054054054054055,0.0,0.0,0.3621621621621622,0.0,0.22162162162162163,0.005405405405405406,0.016216216216216217,0.0,0.06486486486486487,0.0,0.021621621621621623
0.18487394957983194,0.0,0.0,0.0,0.1092436974789916,0.0,0.0,0.3487394957983193,0.0,0.226890756302521,0.004201680672268907,0.008403361344537815,0.0,0.08403361344537816,0.0,0.03361344537815126
0.18151815181518152,0.0,0.0033003300330033004,0.0033003300330033004,0.10231023102310231,0.0,0.0,0.3432343234323432,0.0,0.21122112211221122,0.0033003300330033004,0.006600660066006601,0.0,0.10891089108910891,0.0,0.036303630363036306
0.1741424802110818,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.08970976253298153,0.0,0.0,0.33773087071240104,0.0,0.19788918205804748,0.002638522427440633,0.010554089709762533,0.0,0.13720316622691292,0.0,0.04221635883905013
0.1680161943319838,0.0020242914979757085,0.0020242914979757085,0.006072874493927126,0.07692307692307693,0.0,0.004048582995951417,0.35020242914979755,0.004048582995951417,0.1902834008097166,0.0020242914979757085,0.012145748987854251,0.0,0.13765182186234817,0.0,0.044534412955465584
0.14776632302405499,0.001718213058419244,0.001718213058419244,0.006872852233676976,0.06357388316151202,0.001718213058419244,0.003436426116838488,0.3470790378006873,0.00859106529209622,0.18556701030927836,0.005154639175257732,0.01718213058419244,0.0,0.14948453608247422,0.0,0.06013745704467354
0.15015015015015015,0.003003003003003003,0.0045045045045045045,0.0045045045045045045,0.05555555555555555,0.003003003003003003,0.003003003003003003,0.33783783783783783,0.006006006006006006,0.1816816816816817,0.0075075075075075074,0.018018018018018018,0.0,0.16216216216216217,0.0,0.06306306306306306
0.14766839378238342,0.006476683937823834,0.0038860103626943004,0.0038860103626943004,0.05181347150259067,0.0025906735751295338,0.0051813471502590676,0.31865284974093266,0.007772020725388601,0.1878238341968912,0.009067357512953367,0.015544041450777202,0.0025906735751295338,0.172279792746114,0.0012953367875647669,0.06347150259067358
0.14126807563959956,0.010011123470522803,0.0033370411568409346,0.0033370411568409346,0.04449388209121246,0.0033370411568409346,0.0055617352614015575,0.32146829810901,0.00778642936596218,0.1668520578420467,0.010011123470522803,0.01557285873192436,0.002224694104560623,0.19021134593993325,0.0055617352614015575,0.06896551724137931
0.13495145631067962,0.011650485436893204,0.002912621359223301,0.0048543689320388345,0.04660194174757282,0.002912621359223301,0.005825242718446602,0.32038834951456313,0.009708737864077669,0.16893203883495145,0.008737864077669903,0.015533980582524271,0.002912621359223301,0.18640776699029127,0.006796116504854369,0.070873786407767
0.1284080914687775,0.014072119613016711,0.003518029903254178,0.0043975373790677225,0.04309586631486367,0.0043975373790677225,0.007036059806508356,0.31926121372031663,0.008795074758135445,0.16534740545294635,0.008795074758135445,0.016710642040457344,0.003518029903254178,0.18997361477572558,0.0079155672823219,0.07475813544415127
0.12519809825673534,0.015055467511885896,0.003169572107765452,0.003961965134706815,0.042789223454833596,0.004754358161648178,0.0071315372424722665,0.3145800316957211,0.009508716323296355,0.16323296354992076,0.01347068145800317,0.01901743264659271,0.003169572107765452,0.18858954041204437,0.00792393026941363,0.07844690966719493
0.12684365781710916,0.019174041297935103,0.0022123893805309734,0.003687315634218289,0.045722713864306784,0.00663716814159292,0.007374631268436578,0.3112094395280236,0.011799410029498525,0.15781710914454278,0.011799410029498525,0.019174041297935103,0.0058997050147492625,0.18436578171091444,0.008112094395280236,0.07817109144542773
0.12439862542955327,0.02268041237113402,0.0027491408934707906,0.004810996563573883,0.04329896907216495,0.010309278350515464,0.008934707903780068,0.30859106529209623,0.010309278350515464,0.15670103092783505,0.010996563573883162,0.021305841924398626,0.005498281786941581,0.18006872852233677,0.007560137457044674,0.08178694158075601
0.12628865979381443,0.024484536082474227,0.002577319587628866,0.0032216494845360823,0.039304123711340205,0.011597938144329897,0.00902061855670103,0.3131443298969072,0.011597938144329897,0.16301546391752578,0.010309278350515464,0.021262886597938145,0.004510309278350515,0.16623711340206185,0.007087628865979381,0.08634020618556701
0.1245398773006135,0.02822085889570552,0.003067484662576687,0.0049079754601227,0.041104294478527606,0.012883435582822086,0.008588957055214725,0.30552147239263805,0.011042944785276074,0.1668711656441718,0.011042944785276074,0.02147239263803681,0.004294478527607362,0.1619631901840491,0.008588957055214725,0.08588957055214724
0.1175115207373272,0.03168202764976959,0.005184331797235023,0.0069124423963133645,0.041474654377880185,0.014400921658986175,0.008064516129032258,0.3029953917050691,0.01152073732718894,0.16647465437788017,0.01152073732718894,0.02304147465437788,0.004608294930875576,0.15610599078341014,0.009792626728110598,0.08870967741935484
0.11344770337576093,0.039291643608190374,0.00387382401770891,0.00774764803541782,0.036524626452684006,0.016602102933038185,0.008854454897620365,0.3032650802434975,0.011068068622025456,0.16546762589928057,0.010514665190924184,0.022689540675152185,0.004980630879911455,0.15605976757055895,0.008854454897620365,0.09075816270060874
0.11210526315789474,0.04368421052631579,0.004210526315789474,0.007894736842105263,0.03368421052631579,0.020526315789473684,0.009473684210526316,0.3021052631578947,0.01263157894736842,0.16789473684210526,0.009473684210526316,0.023157894736842106,0.005263157894736842,0.15052631578947367,0.010526315789473684,0.0868421052631579
0.11049723756906077,0.050226017076845805,0.006027122049221497,0.013058764439979909,0.03214465092918132,0.023606228026117528,0.00803616273229533,0.2973380210949272,0.013561024610748368,0.16323455549974886,0.009040683073832245,0.022601707684580613,0.0065293822199899544,0.14414866901054746,0.011551983927674536,0.08839779005524862
0.10920666013712046,0.0484818805093046,0.0053868756121449556,0.015181194906953967,0.030852105778648383,0.02644466209598433,0.00881488736532811,0.302154750244858,0.014201762977473066,0.16356513222331048,0.00930460333006856,0.023016650342801176,0.004407443682664055,0.1366307541625857,0.012242899118511263,0.0901077375122429
0.11163895486935867,0.0508313539192399,0.006175771971496437,0.01852731591448931,0.028978622327790974,0.0332541567695962,0.009501187648456057,0.29833729216152016,0.015201900237529691,0.16294536817102137,0.008076009501187649,0.020902612826603325,0.004750593824228029,0.1334916864608076,0.01140142517814727,0.08598574821852732
0.11207685269899359,0.05215004574565416,0.006861848124428179,0.021043000914913082,0.025617566331198535,0.03751143641354071,0.010064043915827997,0.2918572735590119,0.013266239707227814,0.15827996340347666,0.00960658737419945,0.021043000914913082,0.004574565416285453,0.1303751143641354,0.010521500457456541,0.09515096065873742
0.10465631929046564,0.050110864745011086,0.009312638580931265,0.02483370288248337,0.02616407982261641,0.039467849223946784,0.010199556541019957,0.29046563192904656,0.012860310421286032,0.15121951219512195,0.010643015521064302,0.023059866962305987,0.005764966740576497,0.13348115299334812,0.011086474501108648,0.09667405764966741
0.10698496905393456,0.05128205128205128,0.008841732979664015,0.026525198938992044,0.027409372236958444,0.038903625110521665,0.011052166224580018,0.28691423519009723,0.011494252873563218,0.14898320070733864,0.010167992926613616,0.02431476569407604,0.00618921308576481,0.134394341290893,0.011052166224580018,0.09549071618037135
0.10568031704095113,0.05239982386613826,0.008806693086745927,0.02553940995156319,0.027300748568912372,0.04051078819903126,0.010127697049757816,0.28445618670189343,0.011889035667107,0.15191545574636725,0.00836635843240863,0.026420079260237782,0.00836635843240863,0.1316600616468516,0.011008366358432409,0.09555261999119331
0.10611353711790393,0.049344978165938864,0.010480349344978166,0.02576419213973799,0.024890829694323144,0.04148471615720524,0.010043668122270743,0.28951965065502183,0.01222707423580786,0.14716157205240174,0.00960698689956332,0.027074235807860263,0.009170305676855894,0.12707423580786026,0.011353711790393014,0.09868995633187773
0.10642040457343888,0.051011433597185574,0.011433597185576077,0.026824978012313105,0.026385224274406333,0.04133685136323659,0.012752858399296393,0.2836411609498681,0.011873350923482849,0.1455584872471416,0.010114335971855761,0.026824978012313105,0.008795074758135445,0.12752858399296393,0.013632365875109938,0.09586631486367635
0.10984182776801406,0.0492091388400703,0.014059753954305799,0.027680140597539545,0.026362038664323375,0.043936731107205626,0.012302284710017574,0.28163444639718804,0.011862917398945518,0.14674868189806678,0.009666080843585237,0.027680140597539545,0.009666080843585237,0.12697715289982425,0.013181019332161687,0.08919156414762741
0.11261457878655609,0.048886948930597994,0.013094718463553033,0.02968136185072021,0.02749890877346137,0.046704495853339155,0.011348756001745963,0.2789175032736796,0.010912265386294195,0.1436054124836316,0.00960279353993889,0.027935399388913137,0.01003928415539066,0.12570929725010913,0.013531209079004802,0.08991706678306416
0.11271929824561404,0.04780701754385965,0.012719298245614035,0.02982456140350877,0.029385964912280703,0.04868421052631579,0.011842105263157895,0.26666666666666666,0.010087719298245614,0.14956140350877192,0.009649122807017544,0.027192982456140352,0.010964912280701754,0.12894736842105264,0.012719298245614035,0.0912280701754386
0.1164534627260697,0.04631671812968681,0.012792236435818262,0.031318923687692984,0.029554477282752536,0.0458756065284517,0.011910013233348038,0.2779003087781209,0.009704455227172474,0.14689016321129245,0.008381120423467137,0.024702249669166298,0.011027790030877812,0.12439347154830172,0.011910013233348038,0.09086898985443317
0.11395759717314488,0.046819787985865724,0.011925795053003533,0.030035335689045935,0.02782685512367491,0.04770318021201413,0.012367491166077738,0.2769434628975265,0.011042402826855124,0.1497349823321555,0.007067137809187279,0.026501766784452298,0.01060070671378092,0.12411660777385158,0.01060070671378092,0.09275618374558305
0.11491228070175438,0.04824561403508772,0.011403508771929825,0.02982456140350877,0.02763157894736842,0.04956140350877193,0.012280701754385965,0.2754385964912281,0.011842105263157895,0.1482456140350877,0.009649122807017544,0.02587719298245614,0.009649122807017544,0.12192982456140351,0.009649122807017544,0.09385964912280702
0.1200701139351446,0.04688869412795793,0.010955302366345312,0.029798422436459245,0.025416301489921123,0.049079754601226995,0.011393514460999123,0.2708150744960561,0.013584574934268186,0.14636283961437335,0.009640666082383873,0.027607361963190184,0.011831726555652936,0.12182296231375986,0.009202453987730062,0.09553023663453111
0.1188997338065661,0.047471162377994675,0.011091393078970719,0.03194321206743567,0.024844720496894408,0.049689440993788817,0.012422360248447204,0.26353149955634425,0.01419698314108252,0.15084294587400177,0.009760425909494233,0.02839396628216504,0.011091393078970719,0.12377994676131322,0.009316770186335404,0.09272404614019521
0.11580801409070894,0.04535446939674152,0.011008366358432409,0.03126376045794804,0.023778071334214,0.04931748128577719,0.011448701012769706,0.2677234698370762,0.014090708938793483,0.15235579040070454,0.008806693086745927,0.02906208718626156,0.011889035667107,0.12505504183179217,0.008806693086745927,0.09423161602818142
0.12154942119323241,0.043187889581478185,0.01157613535173642,0.032056990204808546,0.02404274265360641,0.04942119323241318,0.012021371326803205,0.2715939447907391,0.013802315227070348,0.14692787177203917,0.007569011576135352,0.031166518254674976,0.009795191451469279,0.12154942119323241,0.008014247551202136,0.09572573463935886
0.11912087912087913,0.043076923076923075,0.013186813186813187,0.032527472527472526,0.024175824175824177,0.05318681318681319,0.01010989010989011,0.261978021978022,0.016263736263736263,0.1454945054945055,0.007032967032967033,0.03164835164835165,0.012747252747252748,0.12483516483516484,0.008351648351648353,0.09626373626373626
0.12395604395604395,0.041758241758241756,0.013186813186813187,0.03472527472527472,0.022857142857142857,0.05318681318681319,0.012307692307692308,0.26505494505494503,0.016263736263736263,0.1410989010989011,0.007032967032967033,0.03164835164835165,0.014065934065934066,0.1221978021978022,0.0074725274725274725,0.09318681318681318
0.12129260734838423,0.043824701195219126,0.01239486498450642,0.03187250996015936,0.023019034971226208,0.05444887118193891,0.012837538733953076,0.26073483842408146,0.02036299247454626,0.1416555998229305,0.006640106241699867,0.029216467463479414,0.015050907481186366,0.12084993359893759,0.008410801239486499,0.09738822487826472
0.12156166814551908,0.046583850931677016,0.011978704525288377,0.034161490683229816,0.023513753327417924,0.04924578527062999,0.011978704525288377,0.25998225377107365,0.018633540372670808,0.1401952085181899,0.008429458740017746,0.031055900621118012,0.015084294587400177,0.12466725820763087,0.007985803016858917,0.09494232475598935
0.1267543859649123,0.043859649122807015,0.012280701754385965,0.03289473684210526,0.02412280701754386,0.05043859649122807,0.011403508771929825,0.25833333333333336,0.019736842105263157,0.1355263157894737,0.009649122807017544,0.03070175438596491,0.016228070175438595,0.12280701754385964,0.008771929824561403,0.09649122807017543
0.12814943527367506,0.04300608166811468,0.014769765421372719,0.03431798436142485,0.02519548218940052,0.05082536924413553,0.010425716768027803,0.25152041702867073,0.02041702867072111,0.13944396177237184,0.010425716768027803,0.030842745438748913,0.016941789748045177,0.12206776715899217,0.007819287576020852,0.09383145091225022
0.1300705467372134,0.04188712522045855,0.014991181657848324,0.036155202821869487,0.02601410934744268,0.05114638447971781,0.009259259259259259,0.24691358024691357,0.01895943562610229,0.1384479717813051,0.009259259259259259,0.029982363315696647,0.01763668430335097,0.12213403880070546,0.010582010582010581,0.09656084656084656
0.12544642857142857,0.04598214285714286,0.016964285714285713,0.03705357142857143,0.026785714285714284,0.05267857142857143,0.009375,0.25223214285714285,0.014732142857142857,0.13392857142857142,0.009821428571428571,0.02857142857142857,0.01830357142857143,0.12366071428571429,0.010267857142857143,0.09419642857142857
0.12743362831858407,0.04380530973451328,0.01592920353982301,0.03761061946902655,0.026991150442477876,0.05486725663716814,0.008849557522123894,0.2491150442477876,0.012831858407079646,0.13849557522123893,0.010176991150442478,0.02831858407079646,0.018584070796460177,0.12079646017699115,0.011061946902654867,0.09513274336283185
0.12932924156071898,0.040333187198597104,0.01446733888645331,0.03857957036387549,0.028057869355545814,0.05436212187637001,0.009644892590968873,0.2507672073651907,0.01446733888645331,0.1310828583954406,0.01052170100832968,0.027181060938185005,0.01972818939061815,0.12494519947391496,0.011398509425690487,0.09513371328364752
0.12928759894459102,0.0395778364116095,0.0158311345646438,0.03825857519788918,0.026385224274406333,0.055408970976253295,0.010554089709762533,0.2497801231310466,0.014072119613016711,0.1358839050131926,0.009674582233948988,0.028144239226033423,0.018909410729991204,0.12225153913808268,0.009674582233948988,0.09630606860158311
0.12769704975781593,0.04051078819903126,0.016292382210479964,0.03830911492734478,0.02509907529722589,0.059445178335535004,0.009687362395420519,0.24438573315719947,0.01453104359313078,0.14090708938793484,0.007926023778071334,0.02906208718626156,0.019815059445178335,0.1206516952884192,0.010127697049757816,0.09555261999119331
0.12984154929577466,0.03873239436619718,0.016725352112676055,0.04005281690140845,0.025088028169014086,0.05897887323943662,0.009683098591549295,0.24031690140845072,0.01584507042253521,0.1386443661971831,0.008802816901408451,0.029049295774647887,0.021566901408450703,0.12059859154929578,0.011883802816901408,0.09419014084507042
0.13676341248900617,0.04001759014951627,0.016270888302550572,0.040897097625329816,0.026824978012313105,0.06200527704485488,0.009674582233948988,0.22911169744942833,0.0158311345646438,0.13808267370272648,0.010114335971855761,0.031222515391380826,0.023306948109058926,0.11741424802110818,0.010554089709762533,0.0919085312225154
0.13118374558303886,0.03842756183745583,0.015459363957597174,0.04196113074204947,0.02517667844522968,0.05962897526501767,0.009717314487632508,0.2336572438162544,0.01678445229681979,0.13913427561837455,0.010159010600706713,0.03268551236749117,0.023409893992932862,0.11881625441696113,0.011042402826855124,0.09275618374558305
0.12996075010902747,0.040558220671609246,0.0170082860880942,0.041866550370693416,0.02703881378107283,0.05756650675970344,0.008286088094199739,0.23113824683820322,0.017880505887483647,0.1434801569995639,0.00872219799389446,0.0340165721761884,0.02398604448320977,0.11687745311818579,0.012211077191452245,0.08940252943741823
0.1320921985815603,0.041223404255319146,0.018173758865248225,0.04609929078014184,0.024379432624113476,0.05629432624113475,0.007535460992907801,0.2296099290780142,0.01950354609929078,0.1453900709219858,0.007978723404255319,0.03280141843971631,0.022606382978723406,0.11569148936170212,0.012411347517730497,0.08820921985815602
0.12927256792287467,0.039000876424189306,0.017528483786152498,0.04688869412795793,0.02322524101665206,0.05915863277826468,0.007449605609114811,0.23356704645048204,0.019281332164767746,0.1450482033304119,0.007011393514460999,0.035056967572304996,0.022787028921998246,0.11393514460999124,0.012269938650306749,0.08851884312007012
0.13197519929140833,0.04074402125775022,0.016386182462356066,0.046058458813108945,0.022586359610274578,0.05978742249778565,0.006643046944198406,0.224977856510186,0.01948627103631532,0.14570416297608504,0.007971656333038087,0.03631532329495128,0.021700620017714792,0.11514614703277236,0.013728963684676704,0.09078830823737821
0.12921594393342092,0.03942181340341656,0.016206745510293472,0.04949627682873412,0.02058694699956198,0.059570740254051686,0.00700832238282961,0.2290845378887429,0.018396846254927726,0.1427945685501533,0.007446342531756461,0.03591765221200175,0.021901007446342532,0.11651335961454228,0.01576872536136662,0.09067017082785808
0.1302801244997777,0.04046242774566474,0.0164517563361494,0.048910626945309024,0.0213428190306803,0.05869275233437083,0.008003557136505114,0.2285460204535349,0.01823032458870609,0.1382836816362828,0.006669630947087594,0.03379279679857715,0.023566029346376166,0.11783014673188083,0.01600711427301023,0.09293019119608716
0.13280562884784522,0.04177660510114336,0.016710642040457344,0.04925241864555849,0.020228671943711522,0.059366754617414245,0.008795074758135445,0.22119613016710643,0.018909410729991204,0.13412489006156553,0.006156552330694811,0.036939313984168866,0.022867194371152155,0.11829375549692173,0.01759014951627089,0.09498680738786279
0.13030035335689047,0.037985865724381625,0.015459363957597174,0.04902826855123675,0.021643109540636044,0.05742049469964664,0.007950530035335688,0.22747349823321555,0.018109540636042403,0.13648409893992933,0.007508833922261484,0.03666077738515901,0.02561837455830389,0.12190812720848057,0.017226148409893994,0.0892226148409894
0.1314410480349345,0.03755458515283843,0.01572052401746725,0.04978165938864629,0.0222707423580786,0.059388646288209605,0.007860262008733625,0.2275109170305677,0.01834061135371179,0.137117903930131,0.006550218340611353,0.03842794759825328,0.024890829694323144,0.11790393013100436,0.017467248908296942,0.08777292576419214
0.13524229074889868,0.03656387665198238,0.01629955947136564,0.046255506607929514,0.023348017621145373,0.059030837004405284,0.007048458149779736,0.22334801762114537,0.018502202643171806,0.1343612334801762,0.006167400881057269,0.039207048458149776,0.02290748898678414,0.12158590308370044,0.016740088105726872,0.0933920704845815
0.13120567375886524,0.03634751773049645,0.015957446808510637,0.04831560283687943,0.025709219858156027,0.060726950354609927,0.0070921985815602835,0.22163120567375885,0.016843971631205674,0.1351950354609929,0.006648936170212766,0.040336879432624116,0.026152482269503546,0.1196808510638298,0.016843971631205674,0.09131205673758866
0.12783595113438045,0.03534031413612566,0.014397905759162303,0.05148342059336824,0.02530541012216405,0.0636998254799302,0.008289703315881327,0.21465968586387435,0.01788830715532286,0.1400523560209424,0.006108202443280977,0.038394415357766144,0.02574171029668412,0.1199825479930192,0.017015706806282723,0.09380453752181502
