totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.002
-40.0,0.1111111111111111,0.7777777777777778,0.0032
-44.0,0.21428571428571427,0.6428571428571429,0.0064
-104.0,0.16129032258064516,0.6774193548387096,0.0112
-140.0,0.21818181818181817,0.5818181818181818,0.0184
-250.0,0.20297029702970298,0.5742574257425742,0.0276
-288.0,0.2730263157894737,0.5230263157894737,0.0368
-282.0,0.2894736842105263,0.44019138755980863,0.0532
-326.0,0.3204334365325077,0.4086687306501548,0.0692
-504.0,0.2765957446808511,0.41134751773049644,0.0928
-726.0,0.2647569444444444,0.4149305555555556,0.1172
-876.0,0.25,0.3960674157303371,0.1508
-1112.0,0.2513426423200859,0.3920515574650913,0.1912
-1500.0,0.2295751633986928,0.38480392156862747,0.2352
-2040.0,0.22270306258322237,0.4051264980026631,0.2824
-2452.0,0.2246974697469747,0.4051155115511551,0.346
-3046.0,0.20809751850239444,0.3889856334349151,0.392
-3846.0,0.20813953488372092,0.42189922480620157,0.4396
-4262.0,0.19379574764726384,0.40833042872080866,0.5124
-5108.0,0.19777520947702976,0.41360878358855824,0.5612
-5594.0,0.19160487288135594,0.4088983050847458,0.616
-6408.0,0.18604929408949508,0.41481215601818616,0.6728
-7430.0,0.1822125813449024,0.4287418655097614,0.71
-8190.0,0.17622277024249897,0.43773119605425403,0.7564
-9032.0,0.1737717453641751,0.44580386159434143,0.7964
-9548.0,0.17295881502890173,0.4448157514450867,0.8248
-10004.0,0.16762753319357093,0.44488120195667363,0.8572
-10296.0,0.16752749083638788,0.43910363212262576,0.8776
-10710.0,0.16251830161054173,0.44110948430128516,0.8924
-10598.0,0.17022803380641047,0.4370913729867645,0.8928
-10234.0,0.16982191561046045,0.4257981710251885,0.908
-10494.0,0.1684144623571764,0.42596650493034904,0.9088
-10574.0,0.1733833177132146,0.4319743830053108,0.9068
-10636.0,0.1713927620241266,0.43365188782704056,0.9068
-10572.0,0.17050438596491227,0.4317825814536341,0.906
-10602.0,0.17323390894819465,0.43453689167974885,0.908
-10238.0,0.18064012490241999,0.4275565964090554,0.9084
-10194.0,0.1861154446177847,0.43018720748829953,0.9036
-10078.0,0.18664356591589226,0.4294377067254686,0.904
-9828.0,0.1899621809013552,0.4249133312322723,0.9152
-9918.0,0.19258631319358815,0.42401356350184954,0.91
-9778.0,0.19606164383561644,0.42496886674968865,0.9052
-9246.0,0.1992617027961043,0.41328934967012254,0.9056
-9250.0,0.20663425345043915,0.41969887076537016,0.9188
-9334.0,0.20475095785440614,0.4154022988505747,0.9096
-9206.0,0.20529026217228463,0.416354556803995,0.916
-9230.0,0.19996918810660916,0.4103373902326298,0.916
