totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0024
-28.0,0.0,0.3333333333333333,0.0044
-52.0,0.0,0.4,0.008
-104.0,0.0,0.4594594594594595,0.0148
-160.0,0.0,0.3466666666666667,0.022
-196.0,0.008695652173913044,0.2782608695652174,0.0356
-336.0,0.02763819095477387,0.2989949748743719,0.0556
-630.0,0.03560371517027864,0.3653250773993808,0.0768
-868.0,0.04157303370786517,0.36966292134831463,0.1084
-1202.0,0.05413533834586466,0.35714285714285715,0.1408
-1482.0,0.06628571428571428,0.34685714285714286,0.1764
-1890.0,0.06352087114337568,0.34981851179673323,0.2296
-2488.0,0.0781563126252505,0.35470941883767537,0.2804
-2866.0,0.09118127381600435,0.3456722917800762,0.3308
-3256.0,0.09949448529411764,0.3407628676470588,0.38
-3294.0,0.10237329042638778,0.3089300080450523,0.4388
-3712.0,0.1202335967021642,0.3150120233596702,0.5004
-4136.0,0.13749251944943147,0.32241172950329144,0.5616
-4676.0,0.15121822033898305,0.3336864406779661,0.6292
-5222.0,0.1529535864978903,0.3333333333333333,0.7044
-5644.0,0.1600954554886906,0.3290101680846649,0.7644
-6480.0,0.15434574976122253,0.33810888252148996,0.8124
-6762.0,0.1491212338593974,0.32962697274031566,0.8592
-7230.0,0.14982462001002173,0.3309670953733088,0.8868
-7490.0,0.15004016064257028,0.33068273092369477,0.9052
-7958.0,0.15278211941231634,0.34229446702094407,0.8996
-7836.0,0.15075098814229249,0.3390513833992095,0.9064
-7874.0,0.14742284192386026,0.33487388375372085,0.9112
-8200.0,0.1476530929437364,0.34317687286291576,0.9
-7742.0,0.15585856984303156,0.3401775804661487,0.9036
-8248.0,0.15063849913290242,0.3503862525618792,0.9036
-8084.0,0.15973207249802995,0.35232466509062255,0.9056
-7998.0,0.15770440251572326,0.34709119496855345,0.9056
-7964.0,0.16222152494508943,0.34970191402572953,0.8932
-7862.0,0.1632178376644209,0.3524222008341354,0.906
-7726.0,0.16046182846371349,0.3418158969525605,0.9056
-8016.0,0.15631372549019606,0.34705882352941175,0.908
-8198.0,0.15171875,0.348671875,0.9088
-8140.0,0.1593141075604053,0.35167575993764616,0.9168
-7802.0,0.16510232343437453,0.3428989075242345,0.9084
-7706.0,0.16164533250078053,0.3403059631595379,0.908
