R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.25,0.25,0.5,0.0
0.16666666666666666,0.5,0.3333333333333333,0.0
0.0,0.5,0.3333333333333333,0.16666666666666666
0.0,0.375,0.375,0.25
0.0,0.6,0.1,0.3
0.0,0.5454545454545454,0.09090909090909091,0.36363636363636365
0.0,0.47058823529411764,0.11764705882352941,0.4117647058823529
0.045454545454545456,0.5454545454545454,0.09090909090909091,0.3181818181818182
0.03571428571428571,0.5,0.10714285714285714,0.35714285714285715
0.02857142857142857,0.6,0.05714285714285714,0.3142857142857143
0.044444444444444446,0.6666666666666666,0.022222222222222223,0.26666666666666666
0.034482758620689655,0.6896551724137931,0.034482758620689655,0.2413793103448276
0.05333333333333334,0.6266666666666667,0.02666666666666667,0.29333333333333333
0.022727272727272728,0.6477272727272727,0.022727272727272728,0.3068181818181818
0.038461538461538464,0.6442307692307693,0.009615384615384616,0.3076923076923077
0.046875,0.6484375,0.0078125,0.296875
0.05263157894736842,0.631578947368421,0.013157894736842105,0.3026315789473684
0.08235294117647059,0.6294117647058823,0.011764705882352941,0.27647058823529413
0.10204081632653061,0.6122448979591837,0.01020408163265306,0.2755102040816326
0.12133891213389121,0.5941422594142259,0.008368200836820083,0.27615062761506276
0.14642857142857144,0.5785714285714286,0.007142857142857143,0.26785714285714285
0.16463414634146342,0.5701219512195121,0.006097560975609756,0.25914634146341464
0.20157068062827224,0.5287958115183246,0.005235602094240838,0.2643979057591623
0.2175925925925926,0.5115740740740741,0.006944444444444444,0.2638888888888889
0.22645290581162325,0.501002004008016,0.012024048096192385,0.2605210420841683
0.24601769911504426,0.48849557522123893,0.01415929203539823,0.2513274336283186
0.274294670846395,0.4702194357366771,0.012539184952978056,0.24294670846394983
0.2742616033755274,0.45288326300984527,0.012658227848101266,0.26019690576652604
0.29625,0.42875,0.01375,0.26125
0.3149171270718232,0.4276243093922652,0.011049723756906077,0.24640883977900552
0.326,0.416,0.013,0.245
0.3406998158379374,0.4125230202578269,0.011970534069981584,0.23480662983425415
0.3381849315068493,0.4083904109589041,0.011986301369863013,0.24143835616438356
0.34037367993501216,0.40536149471974003,0.012997562956945572,0.2412672623883022
0.35098335854765506,0.39636913767019666,0.01361573373676248,0.23903177004538578
0.3443565780014378,0.40115025161754136,0.015815959741193385,0.23867721063982747
0.3425034387895461,0.40371389270976615,0.015130674002751032,0.23865199449793673
0.34300451321727915,0.38878143133462284,0.016763378465506126,0.2514506769825919
0.34890776699029125,0.3871359223300971,0.019417475728155338,0.2445388349514563
0.3403755868544601,0.392018779342723,0.01995305164319249,0.2476525821596244
0.3454443823365008,0.38624930128563445,0.021799888205701508,0.24650642817216323
0.3488754799780581,0.38288535381239713,0.02303894679100384,0.24520021941854087
0.3557642149191445,0.38393322900365157,0.02138758476786646,0.2389149713093375
0.3637755102040816,0.37704081632653064,0.017346938775510204,0.24183673469387756
0.3670448939319191,0.37493833251110015,0.01726689689195856,0.2407498766650222
0.3736050460941291,0.37409024745269287,0.017467248908296942,0.2348374575448811
0.3748815165876777,0.37725118483412323,0.017061611374407582,0.23080568720379147
0.38072744449692963,0.37128011336797356,0.018422295701464336,0.2295701464336325
0.38433179723502303,0.36774193548387096,0.017050691244239632,0.23087557603686637
0.380802163136548,0.3722397476340694,0.01757548445245606,0.22938260477692654
0.3829787234042553,0.3675871435038479,0.019013128112267994,0.23042100497962878
0.38933691756272404,0.36379928315412186,0.020161290322580645,0.22670250896057348
0.39812332439678283,0.35433422698838246,0.021894548704200177,0.2256478999106345
0.39812332439678283,0.353887399463807,0.021894548704200177,0.22609472743521
0.3957123715944618,0.35149620366234924,0.025457793657882984,0.22733363108530594
0.4051490514905149,0.34598012646793136,0.024841915085817526,0.2240289069557362
0.4036036036036036,0.3572072072072072,0.022072072072072072,0.21711711711711712
0.4123665480427046,0.3505338078291815,0.021352313167259787,0.2157473309608541
0.41985752448797864,0.3432769367764915,0.0213713268032057,0.21549421193232413
0.4273426889995473,0.34495246717971934,0.01765504753282028,0.2100497962879131
0.43559928443649376,0.3358676207513417,0.018783542039355994,0.20974955277280857
0.4408988764044944,0.33393258426966294,0.018426966292134833,0.20674157303370785
0.4449954914337241,0.32867448151487827,0.018935978358881875,0.2073940486925158
0.44984533804684046,0.3243482103402563,0.019885108263367212,0.20592134334953602
0.4523381294964029,0.3210431654676259,0.01843525179856115,0.20818345323741008
0.46264626462646263,0.31413141314131415,0.01845184518451845,0.20477047704770476
0.4725177304964539,0.3071808510638298,0.018617021276595744,0.20168439716312056
0.4668755595344673,0.3079677708146822,0.018352730528200537,0.20680393912264997
0.4738503155996393,0.3083859332732191,0.018935978358881875,0.1988277727682597
0.47955555555555557,0.30666666666666664,0.018222222222222223,0.19555555555555557
0.48636566830576666,0.3012963790791238,0.015645954403218598,0.19669199821189093
0.4873051224944321,0.30378619153674835,0.01648106904231626,0.19242761692650334
0.4928571428571429,0.29598214285714286,0.01875,0.1924107142857143
0.4988784208165096,0.28622700762673847,0.020188425302826378,0.19470614625392552
0.5063176895306859,0.2788808664259928,0.023014440433212997,0.1917870036101083
0.5091070635273212,0.2732119058196357,0.023545091070635273,0.19413593958240782
0.5153265215459796,0.2678809418036428,0.02310084406930253,0.19369169258107508
