R,A,S,N
1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.16666666666666666,0.0,0.3333333333333333,0.5
0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556
0.2,0.0,0.26666666666666666,0.5333333333333333
0.19047619047619047,0.047619047619047616,0.23809523809523808,0.5238095238095238
0.14814814814814814,0.037037037037037035,0.2222222222222222,0.5925925925925926
0.16129032258064516,0.06451612903225806,0.12903225806451613,0.6451612903225806
0.1956521739130435,0.043478260869565216,0.15217391304347827,0.6086956521739131
0.2028985507246377,0.057971014492753624,0.13043478260869565,0.6086956521739131
0.2,0.06315789473684211,0.15789473684210525,0.5789473684210527
0.19117647058823528,0.058823529411764705,0.14705882352941177,0.6029411764705882
0.19101123595505617,0.06741573033707865,0.16292134831460675,0.5786516853932584
0.18055555555555555,0.08796296296296297,0.16666666666666666,0.5648148148148148
0.18702290076335878,0.0916030534351145,0.15267175572519084,0.5687022900763359
0.17320261437908496,0.10784313725490197,0.14705882352941177,0.5718954248366013
0.18863049095607234,0.1111111111111111,0.16795865633074936,0.5322997416020672
0.20084566596194503,0.1014799154334038,0.17124735729386892,0.5264270613107822
0.20499108734402852,0.10695187165775401,0.16399286987522282,0.5240641711229946
0.19595645412130638,0.12286158631415241,0.16640746500777606,0.5147744945567652
0.20081411126187246,0.1248303934871099,0.16960651289009498,0.5047489823609227
0.20759193357058126,0.12455516014234876,0.18505338078291814,0.48279952550415184
0.21189979123173278,0.12630480167014613,0.18162839248434237,0.4801670146137787
0.20982986767485823,0.13705103969754254,0.1824196597353497,0.4706994328922495
0.21362489486963834,0.1455004205214466,0.1934398654331371,0.447434819175778
0.23386484434320426,0.1548974943052392,0.19362186788154898,0.4176157934700076
0.2391304347826087,0.1570827489481066,0.19144460028050492,0.4123422159887798
0.25176621708413616,0.1579961464354528,0.18432883750802825,0.4059087989723828
0.2596385542168675,0.1578313253012048,0.1897590361445783,0.3927710843373494
0.2582818641212802,0.1639528354856822,0.193149915777653,0.38461538461538464
0.2608,0.16053333333333333,0.19946666666666665,0.3792
0.2569089048106448,0.1668372569089048,0.19498464687819858,0.3812691914022518
0.26156141223272006,0.16409746394828442,0.1964196916956738,0.37792143212332174
0.26103646833013433,0.16554702495201534,0.20393474088291746,0.3694817658349328
0.2707444286391655,0.16548127074442864,0.19724988146040778,0.3665244191559981
0.2629350893697084,0.1669802445907808,0.2013170272812794,0.36876763875823143
0.2698339483394834,0.1706642066420664,0.20064575645756458,0.35885608856088563
0.2701962574167047,0.16522136010953903,0.19762665449566408,0.36695572797809217
0.2764811490125673,0.15978456014362658,0.1988330341113106,0.3649012567324955
0.28234771009337484,0.16051578479324144,0.19297465540240108,0.36416184971098264
0.27518863737239235,0.1611185086551265,0.19618286728806036,0.36750998668442075
0.2798756108396268,0.15504220346512662,0.1959129275877388,0.3691692581075078
0.2866666666666667,0.15555555555555556,0.19777777777777777,0.36
0.2854609929078014,0.15647163120567376,0.19148936170212766,0.36657801418439717
0.2855257369115706,0.16058073031236253,0.19313682358117026,0.3607567091948966
0.2840106007067138,0.1598939929328622,0.1894876325088339,0.3666077738515901
0.28792569659442724,0.15656789031402035,0.1959310039805396,0.3595754091110128
0.28883071553228623,0.1575043630017452,0.19633507853403143,0.35732984293193715
0.2839396628216504,0.1619343389529725,0.19653948535936114,0.35758651286601595
0.2865961199294533,0.15696649029982362,0.1970899470899471,0.359347442680776
0.28660159716060335,0.15616681455190773,0.19653948535936114,0.36069210292812776
0.29775033083370095,0.15438906043228937,0.19541243934715483,0.35244816938685486
0.2981366459627329,0.1574977817213842,0.19343389529724933,0.35093167701863354
0.29794826048171275,0.15700267618198038,0.19402319357716324,0.3510258697591436
0.3129190880643719,0.1510952168082253,0.19579794367456416,0.34018775145283864
0.31036016007114275,0.15206758559359715,0.19831036016007114,0.339261894175189
0.3122232063773251,0.15057573073516387,0.1975199291408326,0.33968113374667847
0.31099430573806397,0.15418309242225142,0.1927288655278143,0.34209373631187034
0.30874558303886923,0.1519434628975265,0.19169611307420495,0.3476148409893993
0.30817051509769094,0.14698046181172292,0.1878330373001776,0.35701598579040855
0.3059239610963749,0.14898320070733864,0.1865605658709107,0.35853227232537577
0.3091314031180401,0.14565701559020044,0.19242761692650334,0.3527839643652561
0.31891168599464764,0.1462979482604817,0.1864406779661017,0.34834968777876896
0.3244562805148691,0.14336440301819794,0.18686196182867287,0.3453173546382601
0.325,0.14285714285714285,0.18080357142857142,0.3513392857142857
0.3205357142857143,0.14732142857142858,0.17946428571428572,0.35267857142857145
0.3224669603524229,0.14537444933920704,0.1801762114537445,0.3519823788546256
0.3305197689915593,0.1452687694358063,0.1776988005330964,0.346512661039538
0.3323022536456032,0.14626601855943439,0.17587273530711445,0.345558992487848
0.34040671971706454,0.14279398762157383,0.17506631299734748,0.34173297966401417
0.3433628318584071,0.14026548672566372,0.17123893805309734,0.34513274336283184
0.34513274336283184,0.13982300884955753,0.16858407079646018,0.34646017699115045
0.3466666666666667,0.1431111111111111,0.16666666666666666,0.34355555555555556
0.35439681838267784,0.14405656208572692,0.1581970835174547,0.34334953601414053
0.35563380281690143,0.14392605633802816,0.1580105633802817,0.34242957746478875
0.35179441736818784,0.14443952148870182,0.1595037660611431,0.3442622950819672
0.35576077396657874,0.1363236587510994,0.1547933157431838,0.35312225153913807
0.3549382716049383,0.1419753086419753,0.15432098765432098,0.3487654320987654
0.3532272325375774,0.14102564102564102,0.15340406719717065,0.35234305923961096
0.34596738651388276,0.1485235786690172,0.15249008373732922,0.3530189510797708
0.35224274406332456,0.1468777484608619,0.1503957783641161,0.35048372911169745
0.3641184268669907,0.14803358373840036,0.1444984533804684,0.34334953601414053
0.3683737646001797,0.14824797843665768,0.14150943396226415,0.3418688230008985
0.3759499329459097,0.1430487259722843,0.13857845328565044,0.34242288779615554
0.3802754331408263,0.14660151043980454,0.13682807641048422,0.3362949800088849
0.37715041905602115,0.15394794883105425,0.1310101455668284,0.3378914865460962
0.37227898711683693,0.15504220346512662,0.13593958240781875,0.3367392270102177
0.3795423956931359,0.1556751906684612,0.1363840287124271,0.3283983849259758
0.3795423956931359,0.15657245401525346,0.13324360699865412,0.3306415432929565
0.38796133567662566,0.15246045694200352,0.12873462214411246,0.3308435852372584
0.3902869757174393,0.15496688741721854,0.12494481236203091,0.32980132450331123
0.38625277161862526,0.1574279379157428,0.12239467849223946,0.33392461197339246
0.39111306643202814,0.1583809942806863,0.1205455345358557,0.32996040475142985
0.3944591029023747,0.1547933157431838,0.12093227792436236,0.32981530343007914
0.3957690612604672,0.15513442044953724,0.12075804319083297,0.32833847509916264
0.4066371681415929,0.1504424778761062,0.11946902654867257,0.3234513274336283
0.40386343216531895,0.1500449236298293,0.11635220125786164,0.3297394429469901
0.40868794326241137,0.14671985815602837,0.12101063829787234,0.32358156028368795
0.4167038856632425,0.14381420276909335,0.11790978115230014,0.321572130415364
0.4098288723124177,0.14699429574374726,0.11759543659499781,0.32558139534883723
0.4058226731363035,0.14865460961623292,0.12042346713718571,0.3250992501102779
0.40318302387267907,0.15207780725022105,0.123342175066313,0.3213969938107869
0.41400709219858156,0.1502659574468085,0.11923758865248227,0.31648936170212766
0.4152691968225949,0.15357458075904679,0.11562224183583407,0.3155339805825243
0.4056813138038171,0.151797603195739,0.11717709720372836,0.3253439857967155
0.41516878562034193,0.15256466462078036,0.11310828583954406,0.3191582639193336
0.424645390070922,0.14671985815602837,0.10948581560283688,0.3191489361702128
0.43304970891177785,0.14733542319749215,0.11106135244066279,0.30855351545006715
0.42939866369710467,0.14966592427616926,0.10690423162583519,0.31403118040089084
0.41991150442477876,0.14778761061946902,0.1088495575221239,0.3234513274336283
0.4222027972027972,0.1437937062937063,0.11188811188811189,0.32211538461538464
0.41692375495813133,0.14720141031291317,0.11150286469810489,0.3243719700308506
