R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.3,0.3,0.4
0.0,0.35714285714285715,0.14285714285714285,0.5
0.0,0.25,0.3,0.45
0.06666666666666667,0.23333333333333334,0.26666666666666666,0.43333333333333335
0.05,0.275,0.275,0.4
0.07407407407407407,0.2222222222222222,0.2962962962962963,0.4074074074074074
0.1095890410958904,0.2465753424657534,0.273972602739726,0.3698630136986301
0.13978494623655913,0.22580645161290322,0.25806451612903225,0.3763440860215054
0.1532258064516129,0.24193548387096775,0.25,0.3548387096774194
0.15822784810126583,0.27848101265822783,0.24050632911392406,0.3227848101265823
0.19,0.275,0.23,0.305
0.203125,0.265625,0.23046875,0.30078125
0.20198675496688742,0.271523178807947,0.23178807947019867,0.2947019867549669
0.21354166666666666,0.2708333333333333,0.24479166666666666,0.2708333333333333
0.21555555555555556,0.28888888888888886,0.22444444444444445,0.27111111111111114
0.22580645161290322,0.27703984819734345,0.23908918406072105,0.25806451612903225
0.22842639593908629,0.2639593908629442,0.25042301184433163,0.2571912013536379
0.2311111111111111,0.2637037037037037,0.2548148148148148,0.25037037037037035
0.22756827048114434,0.258777633289987,0.25617685305591675,0.2574772431729519
0.2354948805460751,0.2582480091012514,0.24687144482366324,0.2593856655290102
0.24124124124124124,0.25425425425425424,0.24424424424424424,0.2602602602602603
0.24379024839006438,0.25390984360625574,0.23919043238270468,0.26310947562097514
0.25020850708924103,0.24770642201834864,0.2427022518765638,0.25938281901584653
0.2532418001525553,0.2524790236460717,0.23646071700991608,0.2578184591914569
0.25806451612903225,0.255960729312763,0.2300140252454418,0.255960729312763
0.25719895287958117,0.2486910994764398,0.23363874345549737,0.2604712041884817
0.2616136919315403,0.25122249388753054,0.2371638141809291,0.25
0.26245654692931636,0.246234067207416,0.2369640787949015,0.25434530706836617
0.27037444933920707,0.23843612334801761,0.24118942731277532,0.25
0.26961558715113215,0.23328067403896788,0.23749341758820433,0.25961032122169564
0.26622718052738337,0.22718052738336714,0.23985801217038538,0.2667342799188641
0.2710694923607688,0.2272055199605717,0.23361261705273534,0.2681123706259241
0.26774654597427344,0.23344449737970463,0.22629823725583612,0.2725107193901858
0.2717034256217738,0.2327545753167527,0.22430783669638668,0.2712341623650868
0.27251943301326015,0.2267946959304984,0.22908093278463648,0.2716049382716049
0.27024567788899,0.2356687898089172,0.22156505914467697,0.27252047315741584
0.2759078830823738,0.2320637732506643,0.2174490699734278,0.2745792736935341
0.27486678507992895,0.2291296625222025,0.21891651865008882,0.27708703374777977
0.2841312056737589,0.22828014184397163,0.21409574468085107,0.27349290780141844
0.2798226164079823,0.22572062084257205,0.21951219512195122,0.2749445676274945
0.28370044052863436,0.22334801762114537,0.21277533039647578,0.2801762114537445
0.27454464682363394,0.2199022656597068,0.21723678365171034,0.2883163038649489
0.2745702952842662,0.22124283825473778,0.2093433230498017,0.29484354341119434
0.27417218543046357,0.21810154525386313,0.21677704194260486,0.29094922737306844
0.28205128205128205,0.21727395411605938,0.21232568600989654,0.28834907782276203
0.2829682610639249,0.2208314707197139,0.21099687080911936,0.2852033974072418
0.28508578970523535,0.21865376154861416,0.21293444786625604,0.2833260008798944
0.2849557522123894,0.21460176991150443,0.21371681415929203,0.2867256637168142
0.27506654835847383,0.2209405501330967,0.21650399290150843,0.28748890860692106
0.2785871964679912,0.21810154525386313,0.20618101545253864,0.29713024282560707
0.27849223946784923,0.22084257206208427,0.21374722838137472,0.2869179600886918
0.2854594112399643,0.215878679750223,0.20695807314897413,0.29170383586083853
0.2870981946279172,0.21400264200792601,0.2073976221928666,0.2915015411712902
0.2843708016121809,0.21898790864308107,0.20465741155396328,0.29198387819077476
0.29388119696292986,0.2108083966056275,0.20723537293434569,0.2880750334970969
0.2837354781054513,0.21224307417336907,0.20911528150134048,0.2949061662198391
0.2878787878787879,0.2072192513368984,0.20588235294117646,0.29901960784313725
0.2900490852298081,0.20972780008924588,0.20437304774654172,0.2958500669344043
0.29283489096573206,0.2109479305740988,0.20160213618157544,0.2946150422785937
0.30295024218405986,0.21003963011889035,0.19815059445178335,0.2888595332452664
0.3070136744596383,0.20688134097926775,0.20202911336568152,0.28407587119541244
0.31213872832369943,0.20675855935971543,0.20142285460204534,0.2796798577145398
0.3135857461024499,0.20133630289532295,0.1973273942093541,0.28775055679287304
0.3163941670349094,0.20371188687582856,0.19575784357048165,0.28413610251878035
0.31494661921708184,0.20106761565836298,0.199288256227758,0.2846975088967972
0.3178778421756576,0.19839500668747215,0.20106999554168525,0.282657155595185
0.32134931202840655,0.2010652463382157,0.19263204616067467,0.28495339547270304
0.3265755839576906,0.20361392684001764,0.19127368884971352,0.2785368003525782
0.3298059964726631,0.19929453262786595,0.19223985890652556,0.2786596119929453
0.33155318202047174,0.19759679572763686,0.19047619047619047,0.2803738317757009
0.33421633554083885,0.1977924944812362,0.1902869757174393,0.27770419426048565
0.33525243578387953,0.1970770593445527,0.19397697077059345,0.2736935341009743
