R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333
0.5333333333333333,0.2,0.0,0.26666666666666666
0.48148148148148145,0.2222222222222222,0.0,0.2962962962962963
0.4489795918367347,0.2653061224489796,0.0,0.2857142857142857
0.4444444444444444,0.2962962962962963,0.0,0.25925925925925924
0.4262295081967213,0.30327868852459017,0.01639344262295082,0.2540983606557377
0.42771084337349397,0.3192771084337349,0.018072289156626505,0.23493975903614459
0.42857142857142855,0.3246753246753247,0.021645021645021644,0.22510822510822512
0.3993610223642173,0.3610223642172524,0.025559105431309903,0.21405750798722045
0.40294840294840295,0.3759213759213759,0.029484029484029485,0.19164619164619165
0.3835616438356164,0.3816046966731898,0.0410958904109589,0.19373776908023482
0.35909822866344604,0.4057971014492754,0.03864734299516908,0.1964573268921095
0.3466135458167331,0.4249667994687915,0.0398406374501992,0.18857901726427623
0.32555425904317387,0.4364060676779463,0.045507584597432905,0.19253208868144692
0.3278048780487805,0.4429268292682927,0.042926829268292686,0.18634146341463415
0.30849220103986136,0.44714038128249567,0.04592720970537262,0.19844020797227035
0.3012326656394453,0.4445300462249615,0.05007704160246533,0.2041602465331279
0.30006930006930005,0.44490644490644493,0.0492030492030492,0.20582120582120583
0.2848180677540778,0.4491844416562108,0.053952321204516936,0.2120451693851945
0.28463329452852154,0.44062863795110596,0.05355064027939464,0.22118742724097787
0.2842278203723987,0.4315443592552026,0.05312157721796276,0.23110624315443593
0.27792074112197634,0.42460113226968604,0.05198147195059187,0.24549665465774576
0.27164769915883225,0.425531914893617,0.0499752597723899,0.2528451261751608
0.2722937529804483,0.4167858845970434,0.051979017644253694,0.25894134477825465
0.26584022038567495,0.41919191919191917,0.051423324150596875,0.263544536271809
0.2704431247144815,0.40703517587939697,0.052535404294198264,0.26998629511192324
0.2677521483491633,0.4075079149706015,0.055178652193577565,0.2695612844866576
0.26660761736049604,0.4030115146147033,0.05713020372010629,0.2732506643046944
0.2675244010647737,0.4103815439219166,0.05456965394853593,0.2675244010647737
0.26978574551814605,0.4009619588981198,0.05815478793178837,0.2710975076519458
0.2677234698370762,0.4007045354469397,0.05856450902686042,0.27300748568912375
0.27557319223985893,0.4021164021164021,0.05731922398589065,0.26499118165784835
0.27626970227670755,0.39929947460595444,0.059982486865148864,0.26444833625218916
0.271729587357331,0.3994732221246708,0.061018437225636525,0.2677787532923617
0.2712316585148955,0.40062249888839485,0.06136060471320587,0.2667852378835038
0.2619991193306913,0.40202553940995156,0.06384852487890796,0.27212681638044917
0.2633889376646181,0.40342405618964006,0.06584723441615452,0.26733977172958734
0.2624834290764472,0.3999116217410517,0.06805125939019001,0.2695536897923111
0.26176858776946765,0.4003519577650682,0.06907171139463264,0.2688077430708315
0.26499118165784835,0.39814814814814814,0.06878306878306878,0.26807760141093473
0.2565674255691769,0.4067425569176883,0.06873905429071804,0.2679509632224168
0.262974269515918,0.404709986916703,0.06934147405146097,0.262974269515918
0.25520602569782896,0.4058484714222419,0.07399202481169695,0.26495347806823216
0.2577680525164114,0.40700218818380746,0.07439824945295405,0.2608315098468271
0.2577953447518665,0.4018445322793149,0.07290294246815986,0.26745718050065875
0.25971191619380185,0.39371453513749455,0.07813182016586644,0.2684417285028372
0.25862068965517243,0.392130857648099,0.08001768346595933,0.2692307692307692
0.2544818539571491,0.3869698294709226,0.08220376038478355,0.2763445561871447
0.257243195785777,0.38191395961369623,0.08560140474100088,0.2752414398595259
0.2478031634446397,0.38884007029876977,0.08743409490333919,0.2759226713532513
0.249670908293111,0.387011847301448,0.08995173321632295,0.27336551118911806
0.24867724867724866,0.38403880070546736,0.09082892416225749,0.27645502645502645
0.24769027716674,0.38187417509898813,0.09546854377474703,0.27496700395952484
0.24495171202809482,0.38147497805092184,0.09525899912203688,0.2783143107989464
0.24649737302977234,0.37609457092819615,0.09238178633975482,0.2850262697022767
0.2478146853146853,0.3741258741258741,0.09134615384615384,0.2867132867132867
0.2492225677476677,0.3696135051088405,0.09284762327854287,0.2883163038649489
0.24768620537681799,0.378580872631115,0.08814455707360071,0.2855883649184663
0.254601226993865,0.3764241893076249,0.08939526730937773,0.27957931638913236
0.2535211267605634,0.37059859154929575,0.09154929577464789,0.28433098591549294
0.2521045635799734,0.36774479397430215,0.09614532565352238,0.28400531679220203
0.25384953805543337,0.3655961284645842,0.0950285965684118,0.2855257369115706
0.2588495575221239,0.3597345132743363,0.09911504424778761,0.28230088495575223
0.25540361711513015,0.3542126157917953,0.10057344508160565,0.2898103220114689
0.24880174291938997,0.3607843137254902,0.10196078431372549,0.28845315904139435
0.2508896797153025,0.3585409252669039,0.10142348754448399,0.2891459074733096
0.2507672073651907,0.3516001753616835,0.10170977641385358,0.29592284085927223
0.24616732369689007,0.34910205869469996,0.10512483574244415,0.2996057818659658
0.24460114587924195,0.3499338915821948,0.10621419127368885,0.29925077126487437
0.2444836716681377,0.34907325684024715,0.10900264783759929,0.2974404236540159
0.2498900131984162,0.3484381874175099,0.11042674879014518,0.29124505059392874
0.2501095050372317,0.34209373631187034,0.10950503723171266,0.2982917214191853
0.2537444933920705,0.3409691629955947,0.1092511013215859,0.2960352422907489
0.26077396657871593,0.33729111697449426,0.11301671064204045,0.28891820580474936
0.25911286780852,0.33552920509442247,0.11155028546332894,0.2938076416337286
0.25942156003505695,0.33698510078878174,0.11393514460999124,0.28965819456617004
0.2594381035996488,0.33362598770851626,0.11589113257243196,0.291044776119403
0.25903083700440527,0.3383259911894273,0.11585903083700441,0.286784140969163
0.2650814619110524,0.3337736679876706,0.1202113606340819,0.2809335094671951
0.2678100263852243,0.3232189973614776,0.11961301671064203,0.28935795954265614
0.26958424507658646,0.33172866520787747,0.11072210065645514,0.28796498905908097
0.26799116997792494,0.32980132450331123,0.11346578366445915,0.28874172185430463
0.2703306523681859,0.32797140303842715,0.11036639857015192,0.291331546023235
0.26246140273489194,0.32995147772386413,0.11424790471989413,0.2933392148213498
0.25978021978021976,0.3331868131868132,0.11384615384615385,0.29318681318681317
0.2609078889378581,0.3380343763772587,0.1132657558395769,0.28779197884530633
0.25829279080053075,0.3370190181335692,0.1167624944714728,0.28792569659442724
0.2576419213973799,0.3384279475982533,0.11703056768558952,0.2868995633187773
0.2545213939126599,0.33480370533745035,0.12086457873842082,0.2898103220114689
0.25342768686421935,0.32507739938080493,0.12472357363998231,0.29677134011499334
0.2494510320597277,0.3271848924022837,0.12384716732542819,0.2995169082125604
0.24911660777385158,0.33613074204946997,0.12588339222614842,0.28886925795053003
0.2535211267605634,0.3296654929577465,0.1267605633802817,0.29005281690140844
0.25359477124183005,0.3333333333333333,0.12636165577342048,0.2867102396514161
0.2559262510974539,0.33230904302019315,0.13037752414398596,0.28138718173836696
0.25548726953467954,0.33187006145741876,0.13037752414398596,0.28226514486391574
0.2548849326964828,0.33043855840208425,0.13156752062527138,0.28310898827616154
0.2537379067722076,0.3302550571679859,0.1310466138962181,0.2849604221635884
0.2527376259307928,0.33070521243977224,0.1340341655716163,0.28252299605781866
