totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0016
0,0.0,0.0,0.0032
0,0.0,0.0,0.006
4.0,0.03571428571428571,0.0,0.0112
4.0,0.017543859649122806,0.0,0.0192
4.0,0.02830188679245283,0.009433962264150943,0.0296
4.0,0.051829268292682924,0.027439024390243903,0.0436
-8.0,0.062,0.046,0.0644
-24.0,0.08376963350785341,0.06806282722513089,0.0924
-44.0,0.08869565217391304,0.07478260869565218,0.1204
-24.0,0.10435931307793923,0.07793923381770146,0.1516
30.0,0.11724500525762356,0.07570977917981073,0.1852
-86.0,0.1060344827586207,0.0875,0.2352
84.0,0.14186965108624094,0.0911784068466096,0.292
152.0,0.1542056074766355,0.09709241952232607,0.3468
84.0,0.14814004376367615,0.10087527352297593,0.4092
158.0,0.16427520235467255,0.10963944076526858,0.4676
-26.0,0.16310333657272433,0.12050534499514091,0.5336
152.0,0.16732561423326744,0.11423326743857667,0.6096
-226.0,0.16938427841323922,0.13470430761742516,0.6784
-306.0,0.17640669128829026,0.1428416250271562,0.7392
-250.0,0.1708234362628662,0.1346991290577989,0.7968
-234.0,0.17216852088272844,0.13432427503191682,0.8416
-226.0,0.1760299625468165,0.13729996595165134,0.8668
-552.0,0.17333443544387503,0.14489998346834188,0.8804
-524.0,0.18033854166666666,0.14973958333333334,0.9028
-890.0,0.17180616740088106,0.1537916928886092,0.9028
-556.0,0.1787797572126754,0.14898313101056282,0.9076
-716.0,0.18376603065373787,0.1579605880512981,0.9176
-688.0,0.18258599508599507,0.15525184275184276,0.904
-714.0,0.1830553807426054,0.15701699181875392,0.9044
-866.0,0.1819324430479183,0.16064414768263943,0.9164
-798.0,0.1889248305606901,0.16389402341343193,0.9132
-630.0,0.18981266449914846,0.1590803529958198,0.9028
-368.0,0.19346456692913386,0.15425196850393702,0.904
-418.0,0.19258675078864354,0.15512618296529967,0.8976
-396.0,0.19722576530612246,0.15832270408163265,0.9096
-888.0,0.1893514187714375,0.16643280324290613,0.912
-384.0,0.1992702996429126,0.15905915230554263,0.9056
-382.0,0.19904057879836426,0.15869770368040265,0.9132
-238.0,0.20089908541311424,0.15586730739420246,0.9088
-522.0,0.19615805091363422,0.16078400749648603,0.9064
-644.0,0.1963584994506357,0.16433840841312197,0.8984
-748.0,0.1898854961832061,0.1628498727735369,0.904
-780.0,0.19132010081915565,0.16485507246376813,0.9072
-634.0,0.19480519480519481,0.16296354248161476,0.9028
-286.0,0.20033138709168377,0.15638314659933722,0.9132
-350.0,0.20312741910512463,0.16078340300356092,0.9064
-402.0,0.2025564617314931,0.16154328732747805,0.9048
-678.0,0.19357120402389186,0.16362779000314367,0.9076
-626.0,0.19985908877407232,0.16721465476749647,0.9036
-398.0,0.20198675496688742,0.16154210028382213,0.906
-408.0,0.2074050831502981,0.16708503294634452,0.9064
-810.0,0.2007997490983221,0.17421985259526424,0.9096
-482.0,0.2063454942313689,0.16869348300592454,0.902
-484.0,0.21266182507104514,0.17350805178402273,0.9076
-562.0,0.20953125,0.173515625,0.9064
-540.0,0.21844660194174756,0.1797682430316317,0.9256
-542.0,0.22151515151515153,0.18265151515151515,0.9152
-378.0,0.22622723062673664,0.18153751157764741,0.9028
-418.0,0.22914366819113705,0.1858539662513799,0.9108
-482.0,0.23109243697478993,0.18899782135076254,0.9064
-480.0,0.2306064880112835,0.18876351669017397,0.9084
-618.0,0.2248086236525543,0.18817372285580378,0.9052
-794.0,0.21874508570529957,0.18878754521151125,0.9156
-828.0,0.22195685670261942,0.1919106317411402,0.91
-606.0,0.2269962570180911,0.19026824703680598,0.9024
-582.0,0.23615712257453858,0.1967976021454488,0.9144
-732.0,0.23330241187384043,0.1989795918367347,0.9032
-816.0,0.23015622534322233,0.19906896007574562,0.9128
-656.0,0.23467017652524003,0.19750696810157944,0.9092
-402.0,0.23621924634070382,0.1906726876362504,0.914
-396.0,0.24358379715522574,0.19565553494124924,0.9164
-458.0,0.23914716748768472,0.19458128078817735,0.9016
-542.0,0.23846761453396526,0.19731437598736176,0.9088
-276.0,0.239375,0.18953125,0.9176
-406.0,0.23928735985255722,0.19359545384733529,0.9164
-368.0,0.23863110837058732,0.19192230615076306,0.912
-356.0,0.2346368715083799,0.18746120422098075,0.9168
-46.0,0.24315173899661435,0.1850569405971068,0.9088
32.0,0.2444583203246956,0.18451451763971277,0.912
300.0,0.2510869565217391,0.18074534161490682,0.9028
138.0,0.24680448161590657,0.182183998737573,0.9044
178.0,0.23907576233888714,0.17518076076705438,0.91
72.0,0.24123422159887797,0.1806139940782297,0.908
