C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.5,0.5,0.0
0.0,0.36,0.48,0.16
0.0,0.35714285714285715,0.4523809523809524,0.19047619047619047
0.0,0.40625,0.359375,0.234375
0.0,0.4,0.3523809523809524,0.24761904761904763
0.0,0.3973509933774834,0.3576158940397351,0.24503311258278146
0.009569377990430622,0.3923444976076555,0.3444976076555024,0.2535885167464115
0.020833333333333332,0.3819444444444444,0.3229166666666667,0.2743055555555556
0.02030456852791878,0.3730964467005076,0.3223350253807107,0.28426395939086296
0.03625954198473282,0.3568702290076336,0.31297709923664124,0.29389312977099236
0.04747320061255743,0.3460949464012251,0.2894333843797856,0.3169984686064318
0.056890012642225034,0.3388116308470291,0.2895069532237674,0.3147914032869785
0.06367432150313153,0.34133611691022964,0.2766179540709812,0.31837160751565763
0.06576576576576576,0.3387387387387387,0.26036036036036037,0.33513513513513515
0.06841686555290374,0.33890214797136037,0.24821002386634844,0.3444709626093874
0.0811554332874828,0.33768913342503437,0.23658872077028886,0.34456671251719395
0.0885678391959799,0.33103015075376885,0.228643216080402,0.35175879396984927
0.09090909090909091,0.3291139240506329,0.22151898734177214,0.358457997698504
0.10134770889487871,0.33153638814016173,0.21940700808625338,0.3477088948787062
0.11794611082867311,0.3284189120488053,0.2206405693950178,0.3329944077275038
0.1237721021611002,0.32662082514734775,0.2156188605108055,0.33398821218074654
0.13220815752461323,0.31551804969526487,0.21940928270042195,0.33286451007969997
0.13862289101687186,0.32056543547651617,0.2188782489740082,0.32193342453260376
0.1357913669064748,0.31384892086330934,0.22526978417266186,0.32508992805755393
0.13996478873239437,0.3089788732394366,0.23151408450704225,0.31954225352112675
0.14354697102721686,0.31387181738366987,0.22036874451273047,0.3222124670763828
0.14248136782113108,0.31477422183252957,0.22183252959228408,0.32091188075405525
0.14679715302491103,0.31895017793594305,0.22197508896797152,0.3122775800711744
0.1479028697571744,0.31346578366445915,0.2229580573951435,0.31567328918322296
0.151797603195739,0.3062583222370173,0.22192632046160674,0.32001775410563693
0.14805081033727552,0.31011826544021026,0.22251423565484013,0.3193166885676741
0.14977973568281938,0.307488986784141,0.22334801762114537,0.31938325991189426
0.15055187637969095,0.3050772626931567,0.22339955849889626,0.32097130242825606
0.15180935569285084,0.3062665489849956,0.22462488967343336,0.3172992056487202
0.15344147303814118,0.3011836913634371,0.2244629548443665,0.32091188075405525
0.1553873552983081,0.3067675868210151,0.22039180765805877,0.317453250222618
0.15722996515679444,0.3079268292682927,0.21951219512195122,0.3153310104529617
0.15726872246696036,0.30837004405286345,0.22202643171806166,0.31233480176211453
0.15810276679841898,0.30873956960913485,0.21563460693895475,0.31752305665349145
0.16,0.30521739130434783,0.21391304347826087,0.3208695652173913
0.1606830122591944,0.30691768826619964,0.2105954465849387,0.32180385288966723
0.15834076717216772,0.3015165031222123,0.21944692239072258,0.3206958073148974
0.14894551845342707,0.30667838312829526,0.21968365553602812,0.3246924428822496
0.15384615384615385,0.30375874125874125,0.21678321678321677,0.3256118881118881
0.15642701525054467,0.3028322440087146,0.21481481481481482,0.32592592592592595
0.1590607000443066,0.30482941958351795,0.21887461231723526,0.3172352680549402
0.1654234313295305,0.29969284774023697,0.2132514260640632,0.3216322948661694
0.16452328159645233,0.2966740576496674,0.21108647450110865,0.3277161862527716
0.1696624287593161,0.29679964927663305,0.20341955282770716,0.3301183691363437
0.167985927880387,0.29243623570800353,0.20712401055408972,0.3324538258575198
0.1714160455940377,0.29110039456378783,0.20341955282770716,0.3340640070144673
0.17018469656992086,0.29023746701846964,0.20712401055408972,0.3324538258575198
0.16937967443906732,0.29168499780026397,0.20941487021557414,0.32952045754509457
0.1761841522797698,0.2877379371403276,0.20628596724214254,0.3297919433377601
0.17734855136084285,0.2932396839332748,0.20588235294117646,0.3235294117647059
0.17780690257754478,0.2839667977282656,0.20707732634338138,0.33114897335080823
0.17408376963350786,0.2844677137870855,0.21465968586387435,0.3267888307155323
0.17393218846323205,0.2862175253192426,0.2192866578599736,0.32056362835755176
0.17464539007092197,0.28324468085106386,0.21675531914893617,0.325354609929078
0.17473591549295775,0.2860915492957746,0.2205105633802817,0.31866197183098594
0.17984014209591473,0.28463587921847244,0.21891651865008882,0.316607460035524
0.1783975210270031,0.2855245683930943,0.22089420097388224,0.3151837096060204
0.18221830985915494,0.28080985915492956,0.22755281690140844,0.30941901408450706
0.18830305715551618,0.2800177226406735,0.22640673460345592,0.30527248560035447
0.18846323205636284,0.2804931748128578,0.2280933509467195,0.30295024218405986
0.192696876374835,0.28068631764188295,0.2278926528816542,0.2987241531016278
0.19460415745245466,0.27377266696152147,0.22865988500663423,0.30296329057938964
0.19514348785871966,0.2737306843267108,0.23178807947019867,0.2993377483443709
0.19282903366856144,0.2789680804547442,0.23218189768255357,0.2960209881941408
0.1965065502183406,0.2781659388646288,0.23231441048034934,0.2930131004366812
0.19911894273127753,0.2748898678414097,0.23392070484581498,0.2920704845814978
0.19947159841479525,0.27388815499779834,0.23557904007045355,0.2910612065169529
0.19390459363957596,0.2769434628975265,0.23674911660777384,0.2924028268551237
0.1957765068191817,0.2837659480862297,0.2309722833260009,0.28948526176858774
0.20228170250109698,0.2781921895568232,0.23299692847740236,0.2865291794646775
0.1991208791208791,0.27824175824175823,0.23648351648351648,0.28615384615384615
0.20824199912319158,0.27356422621657167,0.23498465585269618,0.28320911880754057
0.2099956159579132,0.27970188513809735,0.23060061376589217,0.27970188513809735
0.20881057268722467,0.2806167400881057,0.22599118942731278,0.2845814977973568
0.21078214759169245,0.28546177640300485,0.22448077772867875,0.27927529827662395
0.20719929762949957,0.2848990342405619,0.22695346795434593,0.28094820017559263
0.20781527531083482,0.2864120781527531,0.23046181172291297,0.2753108348134991
0.206805125939019,0.2907644719399028,0.23331860362350862,0.2691117984975696
0.205218929677134,0.2901371074745688,0.22954444935869084,0.2750995134896064
0.20471740097908322,0.2932799287939475,0.22785936804628393,0.27414330218068533
0.20796847635726795,0.28677758318739055,0.23073555166374782,0.2745183887915937
0.2102496714848883,0.2842750766535261,0.22952255803766974,0.2759526938239159
0.20680628272251309,0.2857766143106457,0.23472949389179756,0.27268760907504364
0.20210896309314588,0.29261862917398945,0.23681898066783832,0.26845342706502634
0.1972517730496454,0.29521276595744683,0.23404255319148937,0.27349290780141844
0.20105124835742444,0.2943495400788436,0.2360928602715725,0.26850635129215944
0.20437636761487965,0.28796498905908097,0.23107221006564552,0.2765864332603939
0.2073490813648294,0.2878390201224847,0.2331583552055993,0.27165354330708663
0.21027003098716246,0.281983178397521,0.2350597609561753,0.2726870296591412
0.2088830255057168,0.28452066842568163,0.2264731750219877,0.2801231310466139
0.21017699115044247,0.27831858407079646,0.22743362831858407,0.28407079646017697
0.21066666666666667,0.27066666666666667,0.23022222222222222,0.28844444444444445
0.2080357142857143,0.2700892857142857,0.2330357142857143,0.2888392857142857
0.21209465381244522,0.26205083260297984,0.2322524101665206,0.2936021034180543
0.21608484312859036,0.26380910296067167,0.23066725585505965,0.2894387980556783
0.2185576077396658,0.2700087950747581,0.22515391380826738,0.2862796833773087
0.21352785145888595,0.27099911582670205,0.23342175066312998,0.28205128205128205
0.2108274647887324,0.2737676056338028,0.22931338028169015,0.2860915492957746
0.21153846153846154,0.2744755244755245,0.2298951048951049,0.2840909090909091
0.21119929453262787,0.27645502645502645,0.2310405643738977,0.281305114638448
0.21159805223550243,0.28375387339530767,0.22399291722000886,0.28065515714918104
0.2088300220750552,0.27417218543046357,0.23178807947019867,0.28520971302428255
0.21613327487943884,0.26435773783428324,0.23191582639193337,0.2875931608943446
0.21535087719298246,0.27280701754385966,0.22631578947368422,0.2855263157894737
0.21501103752759382,0.2710816777041943,0.22869757174392935,0.28520971302428255
0.21660808435852372,0.2688927943760984,0.23242530755711774,0.2820738137082601
0.21579876434245365,0.2621359223300971,0.23962930273609886,0.2824360105913504
0.21336874723328905,0.2673749446657813,0.2381584772023019,0.2810978308986277
0.21603856266432953,0.2712532865907099,0.2357581069237511,0.27695004382120947
0.212,0.27066666666666667,0.23822222222222222,0.2791111111111111
0.2108300044385264,0.2707501109631602,0.24056813138038172,0.27785175321793165
0.21052631578947367,0.27023440955329503,0.23971693940734187,0.27952233524988945
0.2093327518534671,0.2703881378107283,0.2341910161360663,0.28608809419973835
