totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0016
-32.0,0.0,0.7142857142857143,0.0028
-60.0,0.0,0.7692307692307693,0.0048
-84.0,0.0,0.6363636363636364,0.0092
-164.0,0.0,0.6086956521739131,0.016
-284.0,0.0,0.5975609756097561,0.0252
-398.0,0.0,0.5269230769230769,0.0392
-592.0,0.0,0.46846846846846846,0.0532
-756.0,0.0,0.4253968253968254,0.0736
-1020.0,0.004555808656036446,0.4168564920273349,0.1004
-1302.0,0.00819672131147541,0.3860655737704918,0.1308
-1598.0,0.02236024844720497,0.3695652173913043,0.1648
-1890.0,0.03436592449177154,0.35237173281703776,0.2096
-2186.0,0.04363636363636364,0.3181818181818182,0.2488
-2524.0,0.04419889502762431,0.3118477593615715,0.2916
-3042.0,0.04100051572975761,0.3156266116554925,0.3296
-3092.0,0.05177993527508091,0.29680998613037446,0.378
-3484.0,0.05039525691699605,0.28715415019762847,0.4212
-3972.0,0.05853487556957589,0.29863301787592006,0.4612
-3878.0,0.06869009584664537,0.2768370607028754,0.5028
-4174.0,0.07346041055718475,0.2780058651026393,0.5412
-4382.0,0.07702813438951106,0.2749248839114996,0.5876
-4720.0,0.08656716417910448,0.2788557213930348,0.6348
-4956.0,0.09259259259259259,0.2755055669166099,0.6596
-4800.0,0.0987422771403354,0.26710061782877315,0.6984
-4846.0,0.10653526970954356,0.26307053941908715,0.7296
-4558.0,0.11884920634920634,0.2524801587301587,0.77
-4940.0,0.12346483066617045,0.25986229996278376,0.794
-5066.0,0.1343823476216314,0.2679508048471695,0.8148
-5000.0,0.13515652479774887,0.26195919803024975,0.84
-5128.0,0.1405239877509357,0.26522626743790406,0.8508
-4838.0,0.1529838165879973,0.26365475387727577,0.8752
-4626.0,0.16482084690553747,0.2613192182410424,0.8956
-4718.0,0.16693037974683544,0.2613132911392405,0.9032
-4440.0,0.1775106082036775,0.2597045418827597,0.9104
-4370.0,0.18594333748443337,0.26354296388542964,0.9136
-4450.0,0.18407189339944222,0.26394484040904864,0.9092
-4330.0,0.1815633758953597,0.2587200249143569,0.9084
-4442.0,0.18134957825679476,0.2626522961574508,0.9044
-3862.0,0.1892317380352645,0.2514955919395466,0.9132
-4026.0,0.18828451882845187,0.2551526421819309,0.9112
-4096.0,0.1888508785569896,0.2578914632250039,0.9016
-3914.0,0.1976431509016134,0.26051882315722874,0.9056
-4122.0,0.19750470809792844,0.26632140615191463,0.9092
-4428.0,0.19365153642177507,0.2716424894712213,0.9068
-4040.0,0.20114491844416563,0.2652917189460477,0.9084
-4414.0,0.2002501172424574,0.2763013912771612,0.9176
-4414.0,0.20583717357910905,0.27887864823348696,0.9108
-4462.0,0.20585031896685857,0.28139100669052436,0.9192
-4532.0,0.2054679123908715,0.2814366671772094,0.9084
-4684.0,0.20065686581169848,0.2843290584923366,0.9132
-4438.0,0.21114210444754378,0.28405392840539284,0.9144
-4534.0,0.2054730983302412,0.2825448361162647,0.9088
-4400.0,0.20770794246404004,0.2813477173233271,0.9136
-4608.0,0.20272150920055668,0.2829751043760631,0.9148
-4378.0,0.20971728719295535,0.28132241619032905,0.914
-4726.0,0.2052469135802469,0.2877314814814815,0.9136
-4852.0,0.2060371517027864,0.29210526315789476,0.91
-4788.0,0.20660641944531005,0.2909005920847616,0.9076
-4774.0,0.20837901331245107,0.2927173061863743,0.9096
-4774.0,0.20832683611414315,0.29292062997037266,0.9076
-4282.0,0.21553884711779447,0.28422619047619047,0.9108
-4654.0,0.21169699797791258,0.29156945092549386,0.9184
-4576.0,0.21310217858238722,0.289045719545873,0.9024
-4498.0,0.21372177483025423,0.2908574135480815,0.9092
-4284.0,0.21500935162094764,0.28358790523690774,0.9008
-4144.0,0.21952765889998416,0.2849896972578856,0.914
-4490.0,0.21397649969078542,0.2887291280148423,0.914
-4650.0,0.21262766945218198,0.2919374806561436,0.9048
-4340.0,0.2154100424996065,0.28561309617503544,0.9168
-4120.0,0.22821065599014476,0.28703418540190945,0.9076
-4034.0,0.2314366109113647,0.2882601219321557,0.9128
-3924.0,0.23419584753641154,0.2867214130771614,0.9128
-4154.0,0.2251317012705299,0.28625658506352647,0.91
-4052.0,0.22356330789596637,0.2819654259461143,0.9072
-4158.0,0.22424859110832812,0.2864746399499061,0.9132
-4362.0,0.21753951038115898,0.2871862410907964,0.9016
-4000.0,0.22049984182220816,0.28060740272065804,0.8984
-4172.0,0.21073985680190932,0.2786793953858393,0.9008
-3994.0,0.21808679125752298,0.2778745644599303,0.9068
-3940.0,0.21884307885248472,0.275748549929456,0.9076
-3912.0,0.2174219852595264,0.2737180492394543,0.9172
-3856.0,0.2183076923076923,0.2716923076923077,0.9088
-3760.0,0.22894572676232064,0.2780723643169058,0.9092
-3800.0,0.21975712283979448,0.27238050755098864,0.9092
-3796.0,0.21953502886565768,0.2727414573256358,0.906
-3710.0,0.21937254901960784,0.2709019607843137,0.9052
-3710.0,0.22415959786365064,0.2743480992774113,0.9076
-3488.0,0.22764991388758415,0.2699232816658838,0.904
-3482.0,0.23416325244248345,0.27584305074062404,0.9176
-3512.0,0.23533026113671274,0.2746543778801843,0.9068
-3692.0,0.23306148055207027,0.2799560853199498,0.906
-3546.0,0.2376959247648903,0.2793103448275862,0.9076
-3684.0,0.2281538221041113,0.2759887447240894,0.9164
-3700.0,0.22700662455707904,0.2746109998459405,0.9036
-3562.0,0.23023109573966358,0.27511397578997016,0.908
-3334.0,0.22960300093779307,0.2671928727727415,0.9196
-3018.0,0.2384815551813868,0.2632022041940915,0.9168
-3092.0,0.23743274404304382,0.26541122213681784,0.9212
-3288.0,0.23631498470948012,0.269954128440367,0.9064
-3606.0,0.2288334901222954,0.27438068359987455,0.902
-3812.0,0.22580899763220205,0.2791633780584057,0.9132
-3818.0,0.23270926814172985,0.28291814946619215,0.9032
-3476.0,0.2404255319148936,0.28045705279747835,0.9008
-3508.0,0.2412454444620504,0.2824433528759309,0.9068
-3474.0,0.2467125860989355,0.2845178459611772,0.908
-3294.0,0.25144734783289,0.281724299796589,0.9188
-3446.0,0.249117962877742,0.28309556680472464,0.9096
-3676.0,0.24297971918876754,0.28634945397815914,0.9136
-3440.0,0.2513927576601671,0.28481894150417825,0.9092
-3872.0,0.25183050319364386,0.2985667549462533,0.9048
-3790.0,0.2538884524744698,0.298586017282011,0.9056
-4168.0,0.2483110761979576,0.30487038491751767,0.9028
-3858.0,0.25153955471340594,0.29867361440075796,0.9156
-3540.0,0.26095003084515733,0.29426280074028377,0.916
-3596.0,0.25389120049314223,0.29056865464632453,0.9068
-3452.0,0.26116946229816584,0.2937764539896536,0.91
-4018.0,0.2509354536950421,0.3023074524477705,0.9028
-3992.0,0.2533133480593247,0.30380246134427263,0.91
-3918.0,0.2548592753848546,0.30158606748561656,0.9028
-3778.0,0.26298342541436465,0.3056827150749803,0.9068
-3804.0,0.25720777185835164,0.30108116577875277,0.9116
-3832.0,0.2548913043478261,0.299611801242236,0.9128
-3852.0,0.2536759015632255,0.2984058195325801,0.9048
-4070.0,0.2542785366619564,0.3069555660229235,0.9108
-4092.0,0.256298600311042,0.3073094867807154,0.9044
-3788.0,0.26102015113350124,0.30273929471032746,0.9036
-3844.0,0.26001577287066246,0.30417981072555206,0.9092
-3912.0,0.26183778715424283,0.3073136427566807,0.9132
-4274.0,0.2579371225027102,0.3140777450828558,0.9176
-4212.0,0.2613409195755805,0.3142395817315085,0.904
-4348.0,0.25595144253507807,0.3172788901150875,0.9156
-4714.0,0.2503471686468138,0.3206295324795556,0.9064
-4638.0,0.2566932832315641,0.32519179583529045,0.9036
-4498.0,0.25441083805923126,0.319234404536862,0.902
-4504.0,0.2568916349809886,0.32263941698352344,0.908
-4712.0,0.25320613074757586,0.3246793869252424,0.9124
-4456.0,0.25852448853068816,0.3208307501549907,0.9068
-4704.0,0.25411635565312846,0.3264074015994982,0.9072
-4410.0,0.25665309956167814,0.319348778960551,0.9036
-4802.0,0.24779458097038437,0.3247479521109011,0.8964
-4504.0,0.24876099120703438,0.3178257394084732,0.9076
-4378.0,0.2589411213493675,0.31961580509136345,0.9132
-4650.0,0.25720260223048325,0.32558859975216853,0.9068
-4422.0,0.2575615107349945,0.32063939821344617,0.9036
-4638.0,0.2557131599684791,0.3265563435776202,0.906
-4776.0,0.25098069982739685,0.32661227051624037,0.9064
-4574.0,0.25993403486728445,0.32770535574053716,0.9084
-4858.0,0.2630675612420034,0.3385083476361367,0.9048
-4704.0,0.2667819525231882,0.33721113032542055,0.9096
-4658.0,0.26595412700889376,0.3339054454673116,0.9128
-4450.0,0.2808335915711187,0.33947939262472887,0.9196
-4376.0,0.28054194733619103,0.3362676056338028,0.912
-3940.0,0.28681148176881305,0.3288595810705974,0.9192
-4018.0,0.286676875957121,0.33055130168453295,0.91
-4118.0,0.2863028606965174,0.3347325870646766,0.902
-4032.0,0.2901312668037324,0.3359955717222837,0.9068
-4010.0,0.29252073227976844,0.3359411672664685,0.9032
-4022.0,0.29273099968464206,0.33759066540523497,0.9124
-3974.0,0.29516204062645374,0.335090711738254,0.9092
-3902.0,0.29738154613466333,0.33548940149625933,0.91
-3690.0,0.29767840448737926,0.32923028980990965,0.9044
-3926.0,0.2988804793440555,0.33853673919899085,0.8964
-3702.0,0.2944701933834106,0.32939108198817324,0.9124
-3764.0,0.303380369049465,0.33656380834237865,0.9048
-3550.0,0.30341409691629956,0.3316551290119572,0.908
-3594.0,0.299718574108818,0.3295028142589118,0.902
-3930.0,0.28910327376245454,0.3328325162106595,0.9128
-3812.0,0.2939215382229803,0.33206698712978755,0.9064
-3378.0,0.2991057420771886,0.3231879510511453,0.9012
-3406.0,0.3000316656111463,0.3257599746675111,0.9096
-3568.0,0.28756234413965087,0.3199812967581047,0.9188
-3594.0,0.2850574712643678,0.31808429118773945,0.914
-3442.0,0.29057915057915057,0.31799227799227797,0.906
-3474.0,0.2938410907381288,0.32197147782479235,0.9088
