totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
16.0,1.0,0.0,0.002
32.0,0.8888888888888888,0.0,0.0044
64.0,0.8181818181818182,0.045454545454545456,0.0076
88.0,0.7428571428571429,0.05714285714285714,0.0124
144.0,0.703125,0.078125,0.0196
208.0,0.6435643564356436,0.06930693069306931,0.0304
312.0,0.6445783132530121,0.10843373493975904,0.044
382.0,0.6058091286307054,0.13485477178423236,0.0672
520.0,0.5744416873449132,0.16997518610421836,0.09
710.0,0.5780399274047187,0.1705989110707804,0.1236
654.0,0.5198463508322664,0.21318822023047376,0.1632
536.0,0.4932821497120921,0.2543186180422265,0.2008
196.0,0.4680436477007015,0.30358534684333593,0.2496
104.0,0.4821318545902649,0.3299445471349353,0.3028
-516.0,0.4616166751398068,0.3746822572445348,0.3644
-1092.0,0.4511530398322851,0.4041928721174004,0.426
-1760.0,0.4450159631074849,0.4322454771195459,0.504
-2590.0,0.43888070692194403,0.4575846833578792,0.5672
-3020.0,0.4515206654536002,0.47179620483493634,0.6364
-3960.0,0.4365791896869245,0.48515193370165743,0.692
-3728.0,0.45488244016098284,0.4752171150180047,0.7544
-4098.0,0.44588122605363983,0.4685823754789272,0.7976
-3948.0,0.44629363080244694,0.4554695933789133,0.8248
-4514.0,0.43755435727952685,0.4644285962776135,0.8516
-4192.0,0.44990739181680417,0.4581579390469776,0.8636
-4218.0,0.4484424454439447,0.4558554056305181,0.8892
-4438.0,0.4470156399616981,0.4576284711139483,0.9012
-4612.0,0.4424952800503461,0.45744178728760226,0.8948
-4786.0,0.43670987357977276,0.4593534965594495,0.9124
-4560.0,0.44155038759689924,0.45271317829457364,0.9068
-4924.0,0.43099937343358397,0.45747180451127817,0.9148
-5108.0,0.4286818111574718,0.4600525421109566,0.9052
-4776.0,0.4306821754165357,0.45315938384155924,0.9072
-4646.0,0.430546875,0.44875,0.9148
-5010.0,0.4221861973135711,0.4519067469507488,0.9116
-4758.0,0.42684063373718545,0.4480428704566636,0.9132
-5158.0,0.42009910188912974,0.45455249303189843,0.9072
-4824.0,0.422090112640801,0.44696495619524407,0.9144
-5194.0,0.4133991972831121,0.45067922198209326,0.9164
-5166.0,0.41893764434180136,0.45396458814472673,0.9148
-4758.0,0.4164864029666255,0.4400494437577256,0.904
-4490.0,0.42733291298865067,0.44207124842370743,0.9148
-4972.0,0.41422174181593574,0.4444873378628783,0.9164
-5460.0,0.4067548853669795,0.45306970303123556,0.9036
-5510.0,0.40238320707070707,0.45265151515151514,0.9136
-5288.0,0.4043969654745317,0.4455798111162719,0.914
-5146.0,0.4044526901669759,0.4416357452071738,0.9144
-5376.0,0.40334055057222395,0.4484998453448809,0.912
-5068.0,0.40686122322260165,0.443340577460416,0.9088
-4692.0,0.41794071762870516,0.4410296411856474,0.9088
-4718.0,0.4112324492979719,0.43658346333853354,0.9044
-4822.0,0.416876772770249,0.44468956823195716,0.9096
-4618.0,0.41944531006544095,0.43899968837644127,0.9076
-4874.0,0.414970247416223,0.44339179455057937,0.9084
-4696.0,0.4183195377166953,0.4409651725753553,0.9108
-4964.0,0.4098258706467662,0.4427860696517413,0.9096
-4876.0,0.41015260043600127,0.4402055434444098,0.9184
-5228.0,0.40670039865072066,0.4462588163140141,0.912
-4954.0,0.40849217418255074,0.4395629939562994,0.9208
-5254.0,0.4029645476772616,0.44368887530562345,0.9064
-5066.0,0.40468358395989973,0.44204260651629074,0.9004
