C,D,Oc,Od
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.8,0.0,0.2,0.0
0.8,0.0,0.2,0.0
0.7222222222222222,0.05555555555555555,0.16666666666666666,0.05555555555555555
0.6785714285714286,0.08928571428571429,0.17857142857142858,0.05357142857142857
0.6785714285714286,0.05952380952380952,0.19047619047619047,0.07142857142857142
0.6333333333333333,0.06666666666666667,0.2,0.1
0.5680473372781065,0.07692307692307693,0.23668639053254437,0.11834319526627218
0.5364806866952789,0.08583690987124463,0.2532188841201717,0.12446351931330472
0.5131578947368421,0.09210526315789473,0.2730263157894737,0.12171052631578948
0.47837150127226463,0.089058524173028,0.27989821882951654,0.15267175572519084
0.45656565656565656,0.09696969696969697,0.2808080808080808,0.16565656565656567
0.42105263157894735,0.10845295055821372,0.29984051036682613,0.17065390749601275
0.4103225806451613,0.11483870967741935,0.30193548387096775,0.17290322580645162
0.41047120418848165,0.11099476439790576,0.31413612565445026,0.1643979057591623
0.40913160250671443,0.11996418979409132,0.306177260519248,0.1647269471799463
0.39888977002379067,0.11657414750198256,0.3156225218080888,0.168913560666138
0.386013986013986,0.12027972027972028,0.32447552447552447,0.16923076923076924
0.3728706624605678,0.12681388012618297,0.3299684542586751,0.17034700315457413
0.37667638483965016,0.13002915451895045,0.33411078717201165,0.15918367346938775
0.3697802197802198,0.13241758241758242,0.3434065934065934,0.1543956043956044
0.3624809354346721,0.1387900355871886,0.3492628368073208,0.1494661921708185
0.35411592791037505,0.14271797369702874,0.3536288358499756,0.14953726254262056
0.3516690173953926,0.14480488951574988,0.35778091208274565,0.1457451810061119
0.3486323597589244,0.14789058878071396,0.3588317107093185,0.14464534075104313
0.33378439332431215,0.15290933694181327,0.36445647271087056,0.14884979702300405
0.33452115812917593,0.15322939866369711,0.3643652561247216,0.14788418708240533
0.33377425044091713,0.15343915343915343,0.3611111111111111,0.15167548500881833
0.33553500660501984,0.15411712901805372,0.35402906208718626,0.1563188022897402
0.33187006145741876,0.15671641791044777,0.35074626865671643,0.16066725197541704
0.33111702127659576,0.15381205673758866,0.3541666666666667,0.16090425531914893
0.32744144940344677,0.15554573574900574,0.3517454706142289,0.1652673442333186
0.334664891256103,0.15978695073235685,0.3422103861517976,0.16333777185974258
0.3368513632365875,0.1693051890941073,0.33641160949868076,0.15743183817062445
0.33436395759717313,0.17446996466431094,0.33480565371024734,0.15636042402826855
0.33480176211453744,0.1762114537444934,0.33215859030837,0.1568281938325991
0.33742869679684073,0.1781483106625713,0.3203159280386134,0.16410706450197454
0.33641160949868076,0.18073878627968337,0.3232189973614776,0.15963060686015831
0.3379096545615589,0.17936226749335696,0.3232949512843224,0.15943312666076173
0.3390425999121651,0.17830478700043917,0.3271848924022837,0.155467720685112
0.34294451725644387,0.1760594145915247,0.32284840541721277,0.1581476627348187
0.34525386313465783,0.17660044150110377,0.3200883002207506,0.15805739514348785
0.3462726069695633,0.17512130569033965,0.3202470224966917,0.1583590648434054
0.3369899078543221,0.1781483106625713,0.3238262395787626,0.16103554190434402
0.3412384716732543,0.1800614844093105,0.3153271848924023,0.16337285902503293
0.34305923961096374,0.1799292661361627,0.31741821396993813,0.15959328028293546
0.3385964912280702,0.17894736842105263,0.312719298245614,0.16973684210526316
0.34692982456140353,0.1780701754385965,0.3074561403508772,0.1675438596491228
0.3428063943161634,0.1811722912966252,0.30905861456483125,0.1669626998223801
0.3400174367916303,0.1857018308631212,0.3051438535309503,0.16913687881429817
0.34278122232063774,0.18069087688219662,0.3015943312666076,0.17493356953055803
