C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.75,0.0,0.25,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5833333333333334,0.0,0.3611111111111111,0.05555555555555555
0.5370370370370371,0.0,0.4074074074074074,0.05555555555555555
0.4942528735632184,0.022988505747126436,0.40229885057471265,0.08045977011494253
0.45081967213114754,0.01639344262295082,0.4344262295081967,0.09836065573770492
0.44751381215469616,0.016574585635359115,0.4198895027624309,0.11602209944751381
0.46558704453441296,0.020242914979757085,0.3724696356275304,0.1417004048582996
0.4608695652173913,0.02608695652173913,0.3507246376811594,0.16231884057971013
0.4489795918367347,0.022675736961451247,0.3310657596371882,0.19727891156462585
0.4462081128747795,0.021164021164021163,0.32098765432098764,0.21164021164021163
0.44285714285714284,0.022857142857142857,0.3028571428571429,0.23142857142857143
0.4252336448598131,0.02336448598130841,0.3014018691588785,0.25
0.41592039800995023,0.022885572139303482,0.2975124378109453,0.263681592039801
0.40616966580976865,0.024850042844901457,0.28963153384747214,0.27934875749785776
0.40586080586080586,0.029304029304029304,0.2761904761904762,0.2886446886446886
0.40745585349901897,0.032701111837802485,0.27468933943754087,0.28515369522563766
0.3993975903614458,0.031927710843373494,0.2692771084337349,0.2993975903614458
0.3902439024390244,0.03048780487804878,0.2616407982261641,0.31762749445676275
0.3937007874015748,0.03412073490813648,0.25616797900262467,0.31601049868766407
0.38226452905811625,0.03657314629258517,0.25701402805611223,0.3241482965931864
0.3859732824427481,0.039122137404580155,0.2538167938931298,0.321087786259542
0.3768048439683279,0.04052165812761994,0.2529110386585934,0.32976245924545877
0.3716216216216216,0.043243243243243246,0.2527027027027027,0.3324324324324324
0.36935341009743133,0.04295837023914969,0.24889282550930025,0.3387953941541187
0.3656485170429394,0.04780876494023904,0.2527667109340416,0.33377600708278
0.374235807860262,0.048034934497816595,0.24323144104803493,0.33449781659388644
0.3692781690140845,0.04841549295774648,0.23943661971830985,0.34286971830985913
0.37467134092900967,0.04951796669588081,0.2432077125328659,0.33260297984224363
0.37406920718353043,0.05168637757336837,0.24003504161191414,0.334209373631187
0.36800352578228296,0.05156456588805641,0.24592331423534597,0.33450859409431466
0.377699427060379,0.05376817981489643,0.23975319524019392,0.32877919788453064
0.37560760053026954,0.06053910737958462,0.23552806009721608,0.32832523199292973
0.37300177619893427,0.05905861456483126,0.23623445825932504,0.3317051509769094
0.37333333333333335,0.06088888888888889,0.23822222222222222,0.32755555555555554
0.36343708899605437,0.06137658921525647,0.24419114423498467,0.3309951775537045
0.3665924276169265,0.058351893095768374,0.24097995545657017,0.33407572383073497
0.36802810715854195,0.061923583662714096,0.2406675450153711,0.32938076416337286
0.3655629139072848,0.06622516556291391,0.2392935982339956,0.32891832229580575
0.3662891986062718,0.0701219512195122,0.23562717770034844,0.3279616724738676
0.363079615048119,0.07042869641294838,0.2379702537182852,0.32852143482064744
0.36886333480760725,0.06988058381247236,0.23617868199911543,0.32507739938080493
0.3748338502436863,0.07089056269384138,0.22906513070447496,0.32521045635799734
0.376,0.072,0.22844444444444445,0.32355555555555554
0.37785588752196836,0.070298769771529,0.22978910369068542,0.3220562390158172
0.37956847203874944,0.07529722589167767,0.22721268163804492,0.31792162043152794
0.37727474478473144,0.07634265423879272,0.22592099422991566,0.32046160674656016
0.38105630728939327,0.07507638585770406,0.2234831951113051,0.32038411174159753
0.3741166077738516,0.07685512367491167,0.232773851590106,0.31625441696113077
0.3708899605436212,0.07803594914511179,0.22709338009644892,0.32398071021481806
0.36507240017551557,0.08205353225098727,0.22202720491443614,0.330846862659061
0.3575197889182058,0.08267370272647317,0.2247141600703606,0.33509234828496043
0.3600705156456589,0.08417805200528868,0.22124283825473778,0.33450859409431466
0.35961454226894435,0.08848007008322382,0.22601839684625494,0.32588699080157685
0.36013986013986016,0.09134615384615384,0.2202797202797203,0.32823426573426573
0.3592788038698329,0.0919085312225154,0.22075637642919965,0.3280562884784521
0.35079225352112675,0.09419014084507042,0.22315140845070422,0.33186619718309857
0.35566328779197887,0.09299250771264875,0.22124283825473778,0.33010136624063463
0.3529925731760594,0.08999563128003495,0.22455220620358235,0.33245958934032327
0.3505291005291005,0.09567901234567901,0.2222222222222222,0.3315696649029982
0.3506151142355009,0.09885764499121265,0.22539543057996486,0.3251318101933216
0.35451358457493426,0.0985977212971078,0.21779141104294478,0.3290972830850131
0.35169678272366683,0.10356985456148082,0.21639488761568973,0.32833847509916264
0.3528109783089863,0.10845506861443116,0.21159805223550243,0.32713590084108013
0.3501979762428509,0.11218653761548614,0.20809502859656842,0.32952045754509457
0.3506837229819144,0.11160123511248346,0.2112924569916189,0.32642258491398324
0.3440387153541575,0.11570611526616806,0.2089749230092389,0.33128024637043557
0.3479965156794425,0.11193379790940766,0.21559233449477352,0.32447735191637633
0.3447971781305115,0.11419753086419752,0.21340388007054673,0.32760141093474426
0.35255281690140844,0.11047535211267606,0.2108274647887324,0.3261443661971831
0.35032967032967033,0.11120879120879121,0.21274725274725276,0.32571428571428573
0.3504197967300044,0.11179849756959788,0.21122403888643393,0.32655766681396375
0.33887915936952717,0.11252189141856392,0.21015761821366025,0.3384413309982487
0.34339457567804027,0.11811023622047244,0.20166229221347332,0.336832895888014
0.33682830930537355,0.12057667103538663,0.20270860637833116,0.3398864132809087
0.34055727554179566,0.12339672711189739,0.19858469703670942,0.33746130030959753
0.3358143607705779,0.12171628721541156,0.202276707530648,0.3401926444833625
0.32996040475142985,0.12406511218653761,0.20413550373955125,0.3418389793224813
0.33069828722002637,0.12384716732542819,0.19938515590689504,0.34606938954765043
0.3289299867899604,0.12417437252311757,0.20167327168648172,0.34522236900044034
0.32166301969365424,0.12560175054704595,0.20350109409190373,0.3492341356673961
0.31943835015357613,0.12768758227292673,0.21105748135146996,0.3418165862220272
