totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.002
-52.0,0.0,0.8888888888888888,0.0044
-112.0,0.0,0.8571428571428571,0.0084
-192.0,0.025,0.8,0.0148
-324.0,0.013513513513513514,0.7432432432432432,0.024
-546.0,0.022388059701492536,0.7201492537313433,0.0352
-754.0,0.025252525252525252,0.6742424242424242,0.0508
-1102.0,0.037800687285223365,0.6890034364261168,0.072
-1536.0,0.05620608899297424,0.6791569086651054,0.0976
-1954.0,0.07679465776293823,0.6385642737896494,0.1308
-2364.0,0.09938650306748466,0.592638036809816,0.1744
-2944.0,0.10891089108910891,0.5544554455445545,0.2224
-3910.0,0.11269070735090153,0.5748959778085991,0.2776
-4362.0,0.13121546961325967,0.5331491712707183,0.3416
-5420.0,0.13415710503089143,0.5357458075904677,0.3992
-6024.0,0.14805733685401734,0.523010184835911,0.4644
-6722.0,0.16592214422463306,0.5154754307594129,0.5236
-7306.0,0.170042194092827,0.5023909985935302,0.5756
-7774.0,0.17068479097204411,0.49140805334701204,0.6404
-8056.0,0.1842827728208648,0.4739190116678106,0.6964
-8482.0,0.193680453495696,0.4698719294562251,0.7556
-9430.0,0.20135315418334288,0.4816085382123118,0.7848
-9978.0,0.198397913561848,0.4900335320417288,0.8372
-10344.0,0.2052142488384099,0.48107038375494754,0.8764
-10796.0,0.210908201532692,0.48304255666068807,0.8908
-10908.0,0.2126363053239256,0.4825208466966004,0.9096
-10782.0,0.22134971233089723,0.47644223293422483,0.9156
-11066.0,0.2256323257248612,0.48619679210363975,0.916
-11088.0,0.22574684323991376,0.48583307668617187,0.9108
-11526.0,0.21653971708378672,0.49471475205969223,0.9092
-10770.0,0.22649906308557152,0.48001249219237974,0.9128
-10822.0,0.2278569216475689,0.4807990089811087,0.9172
-10802.0,0.22831436481082742,0.47877576130421406,0.9036
-10636.0,0.23258196721311475,0.483843001261034,0.9068
-11086.0,0.2302569727358195,0.49451582575994985,0.9152
-10878.0,0.22859787135585377,0.48318679623631033,0.9052
-10656.0,0.23144654088050315,0.4841194968553459,0.9088
-10692.0,0.23394782065302297,0.4848461177940947,0.9064
-10972.0,0.2300517322464336,0.4916914876939959,0.914
-10816.0,0.23358059032607015,0.48593725853809305,0.906
-10350.0,0.2477626000942063,0.4869681268644999,0.912
-10556.0,0.24115181620614715,0.48564110524681775,0.9088
-10352.0,0.2482457508186496,0.4866677062217371,0.9156
-10334.0,0.2506557629995371,0.48526461965746026,0.9176
-10254.0,0.2542528735632184,0.4839080459770115,0.9136
-10178.0,0.2534840507897182,0.48257974605140913,0.9092
-10234.0,0.25581576893052305,0.4886807181889149,0.8992
-9694.0,0.2597526165556613,0.4794640025372661,0.9028
-10020.0,0.26049889485317335,0.4891064098515946,0.9132
-9946.0,0.2638587798079901,0.48443790647259216,0.9124
-9842.0,0.26628411910669975,0.4839485111662531,0.9052
-9630.0,0.26950298836111986,0.4839572192513369,0.9032
-9310.0,0.2711062016727158,0.4760138866971753,0.9048
-9276.0,0.26785152563699277,0.4720037747719409,0.9188
-9024.0,0.2709835814024858,0.46125517876323463,0.9216
-9318.0,0.2705531784841076,0.46943765281173594,0.9088
-9064.0,0.27613920099875156,0.47120786516853935,0.9036
