totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
-16.0,0.5,0.75,0.0016
-24.0,0.4,0.8,0.002
-24.0,0.3333333333333333,0.6666666666666666,0.002
-12.0,0.5,0.5,0.0024
-20.0,0.42857142857142855,0.5714285714285714,0.0024
-20.0,0.42857142857142855,0.5714285714285714,0.0024
0.0,0.5,0.25,0.0024
-4.0,0.42857142857142855,0.2857142857142857,0.0024
-4.0,0.42857142857142855,0.2857142857142857,0.0028
0.0,0.6,0.3,0.0032
16.0,0.6666666666666666,0.16666666666666666,0.0044
24.0,0.7058823529411765,0.17647058823529413,0.0052
56.0,0.8695652173913043,0.13043478260869565,0.0072
84.0,0.8611111111111112,0.16666666666666666,0.0084
96.0,0.8571428571428571,0.16666666666666666,0.01
152.0,0.92,0.08,0.0128
204.0,0.9365079365079365,0.06349206349206349,0.0164
276.0,0.9101123595505618,0.0898876404494382,0.0204
406.0,0.9444444444444444,0.042735042735042736,0.0256
476.0,0.9256756756756757,0.08108108108108109,0.0292
526.0,0.928125,0.06875,0.0332
630.0,0.9388297872340425,0.06382978723404255,0.0396
790.0,0.9504310344827587,0.06465517241379311,0.0472
1060.0,0.96875,0.03125,0.0568
1292.0,0.96875,0.036931818181818184,0.0676
1520.0,0.964622641509434,0.049528301886792456,0.0776
1712.0,0.9522357723577236,0.061991869918699184,0.0884
1960.0,0.958029197080292,0.04744525547445255,0.1
2270.0,0.960127591706539,0.04066985645933014,0.11
2486.0,0.956268221574344,0.038629737609329445,0.1236
2762.0,0.9426952141057935,0.05667506297229219,0.1436
3386.0,0.9516806722689075,0.04884453781512605,0.1496
3358.0,0.9537725823591924,0.04675876726886291,0.1684
3846.0,0.9518072289156626,0.04772937905468026,0.178
4006.0,0.9491525423728814,0.04415700267618198,0.2028
4744.0,0.9505287009063444,0.043429003021148035,0.218
5050.0,0.9507042253521126,0.05035211267605634,0.2428
5690.0,0.9490049751243781,0.05192786069651741,0.2568
6032.0,0.9522673031026253,0.04295942720763723,0.2824
6770.0,0.9567436861902203,0.03922622246104245,0.306
7410.0,0.9558536585365853,0.04390243902439024,0.3228
7636.0,0.9539689995302959,0.04744011272898074,0.3416
7988.0,0.9556252801434334,0.04975347377857463,0.3792
9036.0,0.9524279510461903,0.05151993683379392,0.4144
9774.0,0.9485001807011203,0.05493314058547163,0.4432
10364.0,0.9456852791878173,0.05769881556683587,0.4716
10970.0,0.945011157156519,0.058335989799171185,0.5108
11862.0,0.940772155601053,0.06025153553670664,0.5356
12308.0,0.9423238843671063,0.06441201234914398,0.5764
13416.0,0.9439979258491055,0.061187451387088414,0.6168
14426.0,0.9427033492822966,0.065311004784689,0.6472
15038.0,0.9398994515539305,0.06638482632541133,0.6828
16194.0,0.9439664443966445,0.0602280060228006,0.7112
16776.0,0.9420020639834882,0.0629514963880289,0.7476
18002.0,0.9445519643893943,0.060770272885620286,0.766
18614.0,0.9508258970951206,0.055724321245490795,0.7856
19072.0,0.9481454142830781,0.05646798302269791,0.8008
19644.0,0.9526868102044509,0.05292201917857789,0.8272
20544.0,0.9517946939483267,0.050979712155366744,0.8348
20378.0,0.9486757832785183,0.05504587155963303,0.8532
20886.0,0.9486162672966588,0.055686803914951066,0.8592
20876.0,0.9458823529411765,0.05714285714285714,0.88
21324.0,0.9435470713003753,0.06053189753630282,0.8888
21564.0,0.9425648461414532,0.06049621395198969,0.8924
21626.0,0.9427242098507942,0.06184822717792395,0.8924
21622.0,0.9417670682730924,0.06008032128514056,0.8984
21696.0,0.9396510705789056,0.06494845360824743,0.8896
21218.0,0.9371668551122597,0.06614440316588596,0.9
21754.0,0.9392234548335975,0.06402535657686212,0.9032
21648.0,0.9329710144927537,0.06671392564587271,0.8952
21206.0,0.9311171487933515,0.0697618667092856,0.8884
20884.0,0.9302608132188563,0.07022517414547222,0.8964
21250.0,0.9296302199553714,0.06901498246732547,0.8992
21302.0,0.9284919752105514,0.06888606388050214,0.908
21466.0,0.926730198406499,0.07366036556788001,0.9012
20998.0,0.9233565107458913,0.07814475347661189,0.8996
20778.0,0.9208518753973299,0.07922759059122696,0.896
20764.0,0.9222151088348272,0.07570422535211267,0.8996
20850.0,0.9186507936507936,0.07539682539682539,0.904
21028.0,0.9184363693566148,0.07590058203555136,0.9036
20982.0,0.9198803714780419,0.07752243034786716,0.902
20800.0,0.9185752645711578,0.07984520612857368,0.9016
20860.0,0.920695102685624,0.07946287519747236,0.896
20614.0,0.9188129899216125,0.07774756039033755,0.8892
20142.0,0.9141561386459346,0.0810657596371882,0.9016
20604.0,0.9137003638664768,0.08186995728523967,0.9024
20326.0,0.9066593025090737,0.08805428436168534,0.8964
19974.0,0.9037693659159879,0.08864398658361285,0.8968
19980.0,0.9036010197578075,0.08970681963033779,0.8936
19964.0,0.9049799196787148,0.0855421686746988,0.8908
20038.0,0.9085336344571705,0.08364252298757864,0.894
20042.0,0.9058644448005128,0.08540298029161993,0.908
20528.0,0.9070948585716518,0.08774808563838099,0.8988
20274.0,0.9074544012688343,0.08628072957969865,0.9
20152.0,0.9045728802794538,0.08780565258812321,0.902
20298.0,0.9063981042654028,0.08783570300157978,0.9044
20352.0,0.9054393963213331,0.08842949221820469,0.9096
20728.0,0.9068535825545171,0.08426791277258568,0.9148
20758.0,0.9040926640926641,0.08640926640926641,0.9092
20382.0,0.9024047470331044,0.08939725171767646,0.8984
19866.0,0.9007955449482896,0.09276054097056484,0.8996
19710.0,0.8962727993655829,0.09651070578905631,0.9056
19992.0,0.8970289288506645,0.09687255668491009,0.8952
19458.0,0.8962672220442166,0.09708426786286446,0.8976
19658.0,0.8965297675899395,0.09495383635784782,0.8976
19720.0,0.8978682787146038,0.09465478841870824,0.8904
19514.0,0.898579958044215,0.09278683233822818,0.894
19782.0,0.899390243902439,0.08801347881899872,0.9004
20242.0,0.9045843908629442,0.0850253807106599,0.9016
20342.0,0.9057902230659706,0.08479670938142699,0.8988
20276.0,0.9044783230109577,0.0828172145466095,0.8988
20136.0,0.9040387979010972,0.08514867228494197,0.902
20072.0,0.9018012324221836,0.08982461684310318,0.908
20254.0,0.9008903467666354,0.09075288972196188,0.9
19970.0,0.9011268052690049,0.08943024916679893,0.9008
20134.0,0.9048374306106265,0.08762886597938144,0.8964
19866.0,0.9015610066900287,0.09151003504300732,0.8872
19700.0,0.9009571706683971,0.08460415314730695,0.896
19900.0,0.8989769820971867,0.08679667519181586,0.902
20374.0,0.9056320202499605,0.08289827558930549,0.9044
20536.0,0.9055372030832154,0.08140632373761209,0.9
20214.0,0.901999682590065,0.08332010791937787,0.8912
