totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0024
-4.0,0.08333333333333333,0.08333333333333333,0.0052
-8.0,0.07692307692307693,0.07692307692307693,0.0108
-12.0,0.11864406779661017,0.1016949152542373,0.0168
-20.0,0.11494252873563218,0.10344827586206896,0.0276
-48.0,0.16013071895424835,0.16013071895424835,0.0412
-118.0,0.19583333333333333,0.21875,0.0632
-168.0,0.21148825065274152,0.22193211488250653,0.0876
-228.0,0.22338403041825095,0.2252851711026616,0.1152
-296.0,0.2568345323741007,0.2539568345323741,0.1596
-444.0,0.301390268123138,0.2944389275074479,0.2052
-556.0,0.30836501901140684,0.29543726235741447,0.2564
-622.0,0.32434052757793763,0.3000599520383693,0.3196
-586.0,0.3261176470588235,0.28352941176470586,0.3744
-750.0,0.34097305991154003,0.30176919983916367,0.438
-968.0,0.33734327346662146,0.3048119281599458,0.4904
-1138.0,0.3335868573167022,0.30514146638271983,0.5568
-1400.0,0.33077533739084414,0.30907647525800475,0.6108
-1524.0,0.32958121520213024,0.3070685064149116,0.6732
-1992.0,0.32206911636045493,0.3157261592300962,0.7372
-2212.0,0.3172868674936011,0.3127584170112227,0.788
-2358.0,0.3092707951630634,0.30569805789666543,0.8204
-2498.0,0.3128649796496195,0.3087064236418333,0.8664
-3070.0,0.3112631926121372,0.32091029023746703,0.8868
-3080.0,0.31376028391676075,0.3205355702532667,0.9028
-3040.0,0.31633616619452315,0.31948378973874725,0.9148
-2986.0,0.32388820259419393,0.3221124150710315,0.916
-3186.0,0.3158219072562009,0.3217531967339393,0.9128
-3226.0,0.30311241870548156,0.3135645710746361,0.9156
-3042.0,0.3055940822931114,0.30952380952380953,0.91
-2672.0,0.3090894917368257,0.3023854069223573,0.9156
-2916.0,0.3116132017273288,0.31130475015422576,0.9168
-2816.0,0.3141518131530424,0.3103103872157345,0.9128
-2924.0,0.32361154204157616,0.320974247595408,0.904
-3070.0,0.31262777166221106,0.317581380720239,0.9064
-2634.0,0.312049514258853,0.30397994359135067,0.902
-2830.0,0.31522255662917786,0.31260890226516713,0.904
-3086.0,0.3058527375707992,0.31379798615481436,0.9044
-2968.0,0.31399747793190413,0.31651954602774274,0.9068
-2982.0,0.31348895503681656,0.3159172802757324,0.9008
-3028.0,0.30242318656952805,0.3093918276845106,0.912
-3004.0,0.304590570719603,0.30893300248138955,0.9024
-3006.0,0.30541521945058414,0.31086201452478684,0.9228
-3056.0,0.3055132500761499,0.31053914102954616,0.9128
-3066.0,0.308723272389216,0.3149984505732879,0.9124
-2672.0,0.31946163366336633,0.31172648514851486,0.92
-2670.0,0.31793811274509803,0.31004901960784315,0.9136
-2640.0,0.3180831265508685,0.30893300248138955,0.9152
-2960.0,0.31022797288971043,0.3126925446703635,0.9116
-2604.0,0.3313402702282963,0.318760677123777,0.9136
-2722.0,0.3201455558996593,0.3126354908640446,0.9096
-2638.0,0.32006543075245364,0.3111076491665368,0.912
-2682.0,0.32588107436733427,0.3169538891476479,0.918
-2794.0,0.31933803248544285,0.31435795280416795,0.8996
-2794.0,0.31833333333333336,0.31492063492063493,0.9036
-2934.0,0.32329760403530894,0.32274590163934425,0.9092
-2922.0,0.32292804744810366,0.3209770563446231,0.9012
-3108.0,0.3222415428390768,0.3271419538412899,0.9128
-3174.0,0.3239622057001239,0.32884138785625777,0.9008
-2896.0,0.33098591549295775,0.3265548346257319,0.9096
-3030.0,0.32444409889597264,0.32498833773907637,0.9104
-2878.0,0.3232590746222153,0.31850755569403333,0.9036
-2988.0,0.32600472813238773,0.32505910165484636,0.9128
-3140.0,0.33449504337050806,0.336043990086741,0.9032
-2852.0,0.3412385754806177,0.33320201701859437,0.9132
-3130.0,0.3344704605365173,0.33485811753760275,0.9144
