totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
-4.0,0.1,0.1,0.0036
-4.0,0.1875,0.125,0.0068
4.0,0.23529411764705882,0.11764705882352941,0.0124
44.0,0.30303030303030304,0.07575757575757576,0.0204
64.0,0.3055555555555556,0.09259259259259259,0.0316
92.0,0.3352272727272727,0.13068181818181818,0.0496
54.0,0.28983050847457625,0.16610169491525423,0.0716
168.0,0.34295612009237875,0.1651270207852194,0.0988
170.0,0.33745874587458746,0.1848184818481848,0.1288
6.0,0.33145363408521306,0.23308270676691728,0.1736
-72.0,0.3253176043557169,0.24274047186932848,0.2148
-74.0,0.34820775420629113,0.25786393562545723,0.2692
-378.0,0.33246678220681686,0.27671865973425763,0.3324
-382.0,0.34958791208791207,0.28205128205128205,0.3932
-652.0,0.35852713178294576,0.30348837209302326,0.4588
-940.0,0.35534488394900293,0.31088591042824454,0.5284
-1712.0,0.3601115760111576,0.3489539748953975,0.5884
-2238.0,0.3671600602107376,0.369292523833417,0.6452
-2498.0,0.3686730506155951,0.37197902416780665,0.7044
-2698.0,0.3766597510373444,0.3755186721991701,0.7536
-3234.0,0.3863285769379098,0.3966448129579637,0.8016
-3402.0,0.3868887694787749,0.3952176249328318,0.8288
-3780.0,0.38337662337662337,0.40225108225108225,0.8544
-4082.0,0.37550268096514744,0.4022285522788204,0.8808
-4358.0,0.37604771115409413,0.408043197936815,0.8892
-4028.0,0.38427038282876824,0.40253083453467886,0.9044
-4118.0,0.38202070913084407,0.40186695952306245,0.9108
-3900.0,0.3861162935323383,0.3973103233830846,0.902
-3642.0,0.38158936203894256,0.38689251226848187,0.9116
-3668.0,0.3906152889993785,0.394188937228092,0.9064
-3810.0,0.38333594853287306,0.39314294680684136,0.9104
-3802.0,0.3832451773490977,0.39203484754200374,0.912
-3544.0,0.3904917015666201,0.3897161470451373,0.912
-3376.0,0.39334470989761094,0.38605336642879307,0.918
-3728.0,0.389059618930547,0.3935156730178242,0.9092
-3610.0,0.3920099875156055,0.39286828963795256,0.91
-3734.0,0.3916601714731099,0.3967264224473889,0.9084
-3650.0,0.39129754265143213,0.3945061825011739,0.914
