R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.25,0.375,0.375
0.0,0.26666666666666666,0.3333333333333333,0.4
0.0,0.25,0.32142857142857145,0.42857142857142855
0.04081632653061224,0.32653061224489793,0.24489795918367346,0.3877551020408163
0.0625,0.3125,0.225,0.4
0.0546875,0.3046875,0.2265625,0.4140625
0.0546448087431694,0.3333333333333333,0.18579234972677597,0.4262295081967213
0.06349206349206349,0.36904761904761907,0.1626984126984127,0.40476190476190477
0.08683473389355742,0.36134453781512604,0.13725490196078433,0.41456582633053224
0.10920770877944326,0.37687366167023556,0.11777301927194861,0.3961456102783726
0.1135593220338983,0.3847457627118644,0.10508474576271186,0.39661016949152544
0.11173974540311174,0.38755304101838756,0.10466760961810467,0.39603960396039606
0.12788018433179724,0.3813364055299539,0.10253456221198157,0.3882488479262673
0.12931885488647582,0.3928923988153998,0.09871668311944719,0.3790720631786772
0.13737201365187712,0.4052901023890785,0.0947098976109215,0.3626279863481229
0.1504035216434336,0.3917828319882612,0.09611151870873075,0.3617021276595745
0.15540983606557376,0.4019672131147541,0.09704918032786886,0.34557377049180327
0.16184288245717662,0.3963378617838157,0.10041346721795628,0.3414057885410514
0.16891527253103075,0.3966540744738262,0.10361575822989746,0.33081489476524556
0.16666666666666666,0.403030303030303,0.10757575757575757,0.32272727272727275
0.17720907774022213,0.4012554321583776,0.1086431675519073,0.312892322549493
0.18115612198452435,0.4000910332271279,0.1137915339098771,0.3049613108784706
0.1765492643780651,0.398573339277753,0.11680784663397235,0.30806954971020956
0.18125277654375832,0.39493558418480673,0.11328298533984896,0.31052865393158596
0.18021201413427562,0.39708480565371024,0.11439929328621908,0.3083038869257951
0.18141980718667836,0.39263803680981596,0.11130587204206836,0.31463628396143734
0.17857142857142858,0.3977072310405644,0.11067019400352733,0.31305114638447973
0.18309859154929578,0.3987676056338028,0.10783450704225352,0.3102992957746479
0.17950963222416813,0.3957968476357268,0.11164623467600701,0.31304728546409805
0.18286219081272084,0.39885159010600707,0.11395759717314488,0.3043286219081272
0.18305531167690958,0.3880597014925373,0.11589113257243196,0.31299385425812115
0.1854449802718106,0.3914949583516002,0.11617711530030689,0.30688294607628236
0.17838312829525482,0.39323374340949035,0.12126537785588752,0.3071177504393673
0.18094405594405594,0.38767482517482516,0.12281468531468531,0.30856643356643354
0.1824945295404814,0.3833698030634573,0.1212253829321663,0.31291028446389496
0.18536585365853658,0.3875831485587583,0.12017738359201774,0.30687361419068737
0.1814217182730048,0.38813781072830356,0.11774967291757522,0.31269079808111644
0.19070583077597544,0.3831652783866725,0.1192459447610697,0.30688294607628236
0.1931918656056587,0.3797524314765694,0.11936339522546419,0.3076923076923077
0.19840919133893062,0.36809544851966414,0.12152010605391074,0.3119752540874945
0.20202020202020202,0.3662714097496706,0.12384716732542819,0.30786122090469914
0.20114942528735633,0.3673740053050398,0.1237842617152962,0.3076923076923077
0.19911894273127753,0.3651982378854626,0.11762114537444934,0.3180616740088106
0.20429636124506795,0.3669443226654976,0.11617711530030689,0.3125822007891276
0.20653133274492497,0.36363636363636365,0.12224183583406885,0.30759046778464255
0.2045053003533569,0.36130742049469966,0.12102473498233215,0.3131625441696113
0.20344218887908208,0.36187113857016767,0.12224183583406885,0.3124448367166814
0.2054794520547945,0.3605832965090588,0.12107821475916924,0.31285903667697745
0.20280948200175591,0.3555750658472344,0.12335381913959614,0.3182616330114135
0.20992534036012298,0.35792709705753184,0.12560386473429952,0.3065436978480457
0.2062720848056537,0.3586572438162544,0.12941696113074205,0.30565371024734983
0.2075388026607539,0.3556541019955654,0.12993348115299336,0.30687361419068737
0.2073170731707317,0.3554006968641115,0.13196864111498258,0.30531358885017423
0.21041023378914867,0.3506837229819144,0.1305690339655933,0.3083370092633436
0.21322241681260945,0.3436952714535902,0.13222416812609458,0.3108581436077058
0.21450685537372843,0.34498009730207874,0.13224237063246352,0.3082706766917293
0.21739130434782608,0.3412384716732543,0.13438735177865613,0.3069828722002635
0.21763931548924967,0.34488810881965776,0.13339183852566916,0.30408073716542344
0.21686223381138636,0.34159061277705344,0.13428943937418514,0.30725771403737506
0.2227613586237318,0.3378914865460962,0.1340979267754742,0.30524922805469784
0.22144112478031636,0.34402460456942,0.1344463971880492,0.30008787346221444
0.21888790820829657,0.3503971756398941,0.1293027360988526,0.3014121800529568
0.21817383669885865,0.3494293239683933,0.1299385425812116,0.30245829675153646
0.2258491398323776,0.3427437141596824,0.13365681517423908,0.29775033083370095
0.22580645161290322,0.3424657534246575,0.13521873619089703,0.2965090587715422
0.23279263480929416,0.3406400701446734,0.13459009206488382,0.2919772029811486
