R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.25,0.25,0.25,0.25
0.4,0.2,0.2,0.2
0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.5,0.25,0.125,0.125
0.5454545454545454,0.18181818181818182,0.09090909090909091,0.18181818181818182
0.625,0.125,0.0625,0.1875
0.7,0.1,0.05,0.15
0.7857142857142857,0.07142857142857142,0.03571428571428571,0.10714285714285714
0.8333333333333334,0.07142857142857142,0.023809523809523808,0.07142857142857142
0.7719298245614035,0.08771929824561403,0.07017543859649122,0.07017543859649122
0.7721518987341772,0.0759493670886076,0.0759493670886076,0.0759493670886076
0.7941176470588235,0.06862745098039216,0.0784313725490196,0.058823529411764705
0.7952755905511811,0.05511811023622047,0.07086614173228346,0.07874015748031496
0.7974683544303798,0.05063291139240506,0.06962025316455696,0.08227848101265822
0.8195876288659794,0.041237113402061855,0.06701030927835051,0.07216494845360824
0.8201754385964912,0.04824561403508772,0.05701754385964912,0.07456140350877193
0.8072727272727273,0.04,0.06545454545454546,0.08727272727272728
0.7870370370370371,0.037037037037037035,0.07716049382716049,0.09876543209876543
0.7853403141361257,0.031413612565445025,0.07068062827225131,0.112565445026178
0.774712643678161,0.029885057471264367,0.06206896551724138,0.13333333333333333
0.78,0.03,0.048,0.142
0.770293609671848,0.027633851468048358,0.04835924006908463,0.153713298791019
0.749613601236476,0.027820710973724884,0.04636785162287481,0.17619783616692428
0.7439678284182306,0.029490616621983913,0.05227882037533512,0.1742627345844504
0.7365339578454333,0.02810304449648712,0.05269320843091335,0.18266978922716628
0.7368421052631579,0.02685284640171858,0.055853920515574654,0.18045112781954886
0.7335299901671584,0.028515240904621434,0.05211406096361849,0.18584070796460178
0.731549815498155,0.03044280442804428,0.05627306273062731,0.18173431734317344
0.7350427350427351,0.03418803418803419,0.05641025641025641,0.17435897435897435
0.7384737678855325,0.03418124006359301,0.054848966613672494,0.1724960254372019
0.7342342342342343,0.036036036036036036,0.052552552552552555,0.17717717717717718
0.7259887005649718,0.04096045197740113,0.048728813559322036,0.1843220338983051
0.728494623655914,0.043682795698924734,0.05040322580645161,0.1774193548387097
0.7259400892288081,0.043339706819630335,0.04652644996813257,0.18419375398342894
0.7154320987654321,0.04567901234567901,0.046296296296296294,0.1925925925925926
0.711006474396704,0.04590935844614479,0.04649793996468511,0.19658622719246616
0.7065902578796561,0.044126074498567334,0.045845272206303724,0.2034383954154728
0.696969696969697,0.04462809917355372,0.045730027548209366,0.21267217630853993
0.6978998384491115,0.04738826063543349,0.045234248788368334,0.2094776521270867
