R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.4,0.6,0.0
0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0
0.1111111111111111,0.3888888888888889,0.5,0.0
0.13333333333333333,0.36666666666666664,0.5,0.0
0.1875,0.2916666666666667,0.5208333333333334,0.0
0.2054794520547945,0.3287671232876712,0.4383561643835616,0.0273972602739726
0.23148148148148148,0.32407407407407407,0.4074074074074074,0.037037037037037035
0.2777777777777778,0.3333333333333333,0.3395061728395062,0.04938271604938271
0.29955947136563876,0.32599118942731276,0.30837004405286345,0.06607929515418502
0.3074433656957929,0.30097087378640774,0.2977346278317152,0.09385113268608414
0.3250620347394541,0.2878411910669975,0.2878411910669975,0.09925558312655088
0.3226452905811623,0.2845691382765531,0.2865731462925852,0.1062124248496994
0.32838283828382836,0.27722772277227725,0.2739273927392739,0.12046204620462046
0.31550068587105623,0.2661179698216735,0.2825788751714678,0.13580246913580246
0.3277310924369748,0.26770708283313327,0.2689075630252101,0.13565426170468187
0.3278520041109969,0.2682425488180884,0.25590955806783144,0.14799588900308325
0.3273381294964029,0.2715827338129496,0.24820143884892087,0.1528776978417266
0.31417004048582997,0.2744939271255061,0.24129554655870444,0.1700404858299595
0.3005143277002204,0.27553269654665685,0.2461425422483468,0.1778104335047759
0.3017241379310345,0.27122015915119363,0.23938992042440319,0.1876657824933687
0.2894736842105263,0.27212918660287083,0.2410287081339713,0.19736842105263158
0.27914798206278024,0.27522421524663676,0.2382286995515695,0.20739910313901344
0.2738283307003686,0.27698788836229593,0.23328067403896788,0.21590310689836756
0.26746506986027946,0.2834331337325349,0.2275449101796407,0.2215568862275449
0.2618147448015123,0.28071833648393196,0.2273156899810964,0.23015122873345936
0.25183823529411764,0.28170955882352944,0.23161764705882354,0.2348345588235294
0.25862841774988793,0.27431645002241145,0.23307933662034963,0.23397579560735096
0.2556490917146655,0.2769162605228179,0.2361541869738591,0.23128046078865752
0.25782282944028206,0.2750110180696342,0.24019391802556192,0.2269722344645218
0.2583922261484099,0.27296819787985865,0.23719081272084805,0.2314487632508834
0.2574477545575811,0.27212094264117387,0.23966207203201423,0.23076923076923078
0.2537379067722076,0.2700087950747581,0.2357080035180299,0.2405452946350044
