R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.7692307692307693,0.0,0.0,0.23076923076923078
0.7619047619047619,0.0,0.047619047619047616,0.19047619047619047
0.6842105263157895,0.0,0.05263157894736842,0.2631578947368421
0.6567164179104478,0.029850746268656716,0.05970149253731343,0.2537313432835821
0.5918367346938775,0.061224489795918366,0.07142857142857142,0.2755102040816326
0.554140127388535,0.06369426751592357,0.07006369426751592,0.31210191082802546
0.5294117647058824,0.07692307692307693,0.08144796380090498,0.31221719457013575
0.5016501650165016,0.09900990099009901,0.07920792079207921,0.3201320132013201
0.467005076142132,0.12944162436548223,0.07868020304568528,0.3248730964467005
0.4477317554240631,0.14792899408284024,0.08086785009861933,0.3234714003944773
0.42326332794830374,0.17124394184168013,0.07754442649434572,0.32794830371567046
0.4103225806451613,0.18064516129032257,0.08258064516129032,0.32645161290322583
0.39107332624867164,0.19341126461211477,0.09351753453772582,0.32199787460148777
0.3724584103512015,0.20702402957486138,0.0933456561922366,0.32717190388170053
0.35852090032154343,0.20739549839228297,0.09646302250803858,0.33762057877813506
0.3458483754512635,0.2223826714801444,0.09675090252707581,0.33501805054151623
0.330718954248366,0.23660130718954248,0.09542483660130718,0.33725490196078434
0.325105358217941,0.24744130042143286,0.0975316074653823,0.3299217338952438
0.31899441340782125,0.25642458100558657,0.10391061452513967,0.3206703910614525
0.310126582278481,0.26951476793248946,0.09968354430379747,0.3206751054852321
0.29777553083923153,0.2735085945399393,0.10970677451971689,0.3190091001011122
0.2920572274296991,0.27577701036013813,0.11593487913172176,0.31623088307844105
0.2893231649189704,0.273117254528122,0.12059103908484271,0.3169685414680648
0.2940630797773655,0.2690166975881262,0.12755102040816327,0.30936920222634506
0.29734675205855443,0.26578225068618483,0.13403476669716377,0.302836230558097
0.3002680965147453,0.2703306523681859,0.13404825737265416,0.29535299374441465
0.2914818101153505,0.277284826974268,0.13398402839396628,0.2972493345164153
0.291906236178682,0.2768686421937196,0.1384343210968598,0.29279080053073864
0.28419654714475434,0.2735723771580345,0.13722886232846393,0.3050022133687472
0.28565121412803535,0.27328918322295803,0.13863134657836645,0.30242825607064017
0.287659200702679,0.26613965744400525,0.14097496706192358,0.3052261747913922
0.2809587217043941,0.2707501109631602,0.14292055037727475,0.30537061695517087
0.28175824175824177,0.2756043956043956,0.1389010989010989,0.3037362637362637
0.28170250109697237,0.27643703378674855,0.13997367266344887,0.3018867924528302
0.2830605926581159,0.2724458204334365,0.1468376824413976,0.29765590446705
0.28646288209606985,0.2694323144104803,0.14454148471615721,0.2995633187772926
0.283436669619132,0.27236492471213464,0.1474756421612046,0.2967227635075288
0.2833186231244484,0.2731685789938217,0.14563106796116504,0.2978817299205649
0.2852112676056338,0.2715669014084507,0.1487676056338028,0.2944542253521127
0.2837292693859256,0.27297176154190944,0.1523980277902286,0.29090094128193633
0.2861552028218695,0.27116402116402116,0.14991181657848324,0.2927689594356261
0.2753880266075388,0.270509977827051,0.15343680709534369,0.3006651884700665
0.285839544059623,0.26654975887768523,0.14949583516001755,0.2981148619026743
0.28676789587852497,0.26941431670281996,0.1475054229934924,0.2963123644251627
0.29238221047996477,0.26420079260237783,0.1448701012769705,0.2985468956406869
0.2906468531468531,0.2701048951048951,0.1451048951048951,0.29414335664335667
0.2918492550394391,0.26906222611744085,0.1476774758983348,0.29141104294478526
0.28735632183908044,0.27144120247568526,0.15075154730327145,0.29045092838196285
0.2809038546743465,0.2724856003544528,0.15595923792645103,0.2906513070447497
0.2803861342694164,0.2759982448442299,0.15577007459412023,0.2878455462922334
0.28149779735682817,0.2762114537444934,0.15418502202643172,0.28810572687224667
0.2736056214317084,0.27931488801054016,0.15502854633289415,0.2920509442248573
0.28596338273757627,0.27201394943330426,0.15257192676547515,0.28945074106364427
0.28786536758193093,0.27192205491585475,0.15279007971656333,0.28742249778565104
0.2841409691629956,0.28149779735682817,0.1537444933920705,0.2806167400881057
0.28646060078363084,0.283413147583805,0.1562908141053548,0.2738354375272094
0.2826183104820876,0.28350287483414416,0.1609907120743034,0.27288810260946483
0.28206258263552225,0.28118113706478626,0.16438959894226532,0.2723666813574262
0.28427065026362036,0.281195079086116,0.163884007029877,0.27065026362038663
0.28375992939099737,0.28375992939099737,0.16813768755516328,0.26434245366284204
0.27985896870868227,0.2899955927721463,0.16571176729836934,0.26443367122080214
0.27923521565140064,0.282792352156514,0.16585148955091153,0.27212094264117387
0.2830687830687831,0.28880070546737213,0.16358024691358025,0.26455026455026454
0.2792236435818262,0.2858403176003529,0.16762240846934273,0.26731363034847816
0.2778264680105171,0.2848378615249781,0.1691498685363716,0.26818580192813324
0.27469670710571925,0.287261698440208,0.1707105719237435,0.2673310225303293
0.27385159010600707,0.2857773851590106,0.17270318021201414,0.2676678445229682
0.2769028871391076,0.289588801399825,0.17279090113735784,0.26071741032370954
0.277284826974268,0.2932564330079858,0.17125110913930788,0.25820763087843834
0.27192205491585475,0.295837023914969,0.17227635075287864,0.2599645704162976
0.26970770593445526,0.295837023914969,0.1691762621789194,0.2652790079716563
0.268859649122807,0.2964912280701754,0.16535087719298244,0.2692982456140351
0.2682384341637011,0.29670818505338076,0.1619217081850534,0.27313167259786475
0.2636881296539641,0.29916776171703896,0.16206745510293474,0.2750766535260622
0.26505494505494503,0.2918681318681319,0.16615384615384615,0.27692307692307694
0.2659947414548642,0.2892199824715162,0.16652059596844873,0.2782646801051709
0.26339285714285715,0.29196428571428573,0.1705357142857143,0.2741071428571429
0.25891677675033026,0.2910612065169529,0.17261118450022017,0.2774108322324967
0.2588604755495738,0.297442799461642,0.1686855091969493,0.2750112157918349
0.25142857142857145,0.29934065934065934,0.16835164835164834,0.28087912087912087
