R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.7142857142857143,0.0,0.2857142857142857
0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
0.0,0.6,0.2,0.2
0.06896551724137931,0.5172413793103449,0.1724137931034483,0.2413793103448276
0.13636363636363635,0.45454545454545453,0.13636363636363635,0.2727272727272727
0.1746031746031746,0.4603174603174603,0.12698412698412698,0.23809523809523808
0.21951219512195122,0.45121951219512196,0.10975609756097561,0.21951219512195122
0.25,0.4396551724137931,0.12931034482758622,0.1810344827586207
0.2638888888888889,0.4166666666666667,0.125,0.19444444444444445
0.292817679558011,0.40331491712707185,0.1270718232044199,0.17679558011049723
0.3103448275862069,0.3793103448275862,0.14224137931034483,0.16810344827586207
0.3254237288135593,0.36271186440677966,0.15932203389830507,0.15254237288135594
0.3265895953757225,0.34971098265895956,0.1676300578034682,0.15606936416184972
0.3325242718446602,0.3325242718446602,0.1796116504854369,0.1553398058252427
0.3319587628865979,0.31958762886597936,0.19381443298969073,0.15463917525773196
0.3391003460207612,0.3096885813148789,0.19550173010380623,0.15570934256055363
0.34776119402985073,0.2955223880597015,0.1865671641791045,0.1701492537313433
0.3634085213032581,0.2857142857142857,0.18170426065162906,0.16917293233082706
0.35665914221218964,0.28893905191873587,0.18397291196388263,0.17042889390519186
0.3603960396039604,0.299009900990099,0.18217821782178217,0.15841584158415842
0.3546354635463546,0.2952295229522952,0.19441944194419442,0.1557155715571557
0.3581589958158996,0.2928870292887029,0.19246861924686193,0.15648535564853555
0.3542600896860987,0.2937219730941704,0.19282511210762332,0.1591928251121076
0.35065835065835066,0.2875952875952876,0.19542619542619544,0.16632016632016633
0.35411311053984573,0.28727506426735216,0.1953727506426735,0.16323907455012854
0.3478787878787879,0.29757575757575755,0.2,0.15454545454545454
0.3435158501440922,0.28933717579250723,0.20864553314121037,0.1585014409221902
0.3469055374592834,0.2763300760043431,0.21281216069489686,0.16395222584147665
0.3589876033057851,0.27582644628099173,0.20867768595041322,0.1565082644628099
0.34972403411941794,0.2809834420471651,0.20822880080280984,0.16106372303060712
0.3546511627906977,0.2713178294573643,0.20930232558139536,0.16472868217054262
0.3674046161092793,0.26142251530852567,0.20301460197833254,0.16815826660386246
0.3683241252302026,0.25736648250460403,0.2085635359116022,0.16574585635359115
0.36701883325677537,0.25585668350941665,0.20762517225539734,0.16949931097841064
0.3723599632690542,0.25114784205693297,0.20293847566574838,0.17355371900826447
0.3774442928603911,0.25602546612096405,0.197362437471578,0.16916780354706684
0.37460027409776153,0.25719506624029237,0.20328917313841938,0.16491548652352672
0.38190954773869346,0.24897213339424396,0.19735038830516216,0.1717679305619004
0.3751699139102855,0.2523787947439964,0.19664703217036703,0.17580425917535117
0.3822992700729927,0.24726277372262773,0.19616788321167883,0.17427007299270073
0.38426349496797807,0.24702653247941445,0.19853613906678866,0.17017383348581885
0.38628994905048636,0.2445576655859194,0.19731357109773043,0.17183881426586384
0.3943145346171481,0.24392480513525905,0.19669876203576342,0.16506189821182943
0.4029438822447102,0.23827046918123276,0.19273229070837167,0.16605335786568537
0.40629213483146065,0.23730337078651687,0.19280898876404495,0.16359550561797753
0.41243194192377497,0.23139745916515425,0.19192377495462795,0.16424682395644283
0.4100456621004566,0.2356164383561644,0.1872146118721461,0.16712328767123288
0.40650779101741524,0.2314390467461045,0.19110907424381302,0.17094408799266728
0.41286496350364965,0.23175182481751824,0.19251824817518248,0.16286496350364962
0.4161378059836809,0.23209428830462375,0.18313689936536717,0.1686310063463282
0.42369020501138954,0.22779043280182232,0.17904328018223234,0.1694760820045558
0.4342701722574796,0.2216681776971895,0.17497733454215775,0.16908431550317315
0.4443438914027149,0.216289592760181,0.17194570135746606,0.167420814479638
0.4343115124153499,0.22257336343115125,0.17697516930022572,0.16613995485327313
0.4394416929311121,0.2179198559207564,0.17469608284556506,0.16794236830256642
0.44778126400717166,0.212012550425818,0.17301658449125953,0.1671896010757508
0.447202166064982,0.21525270758122744,0.17148014440433212,0.16606498194945848
0.45280498664292074,0.21326803205699021,0.1674087266251113,0.16651825467497774
0.45315315315315313,0.20945945945945946,0.17162162162162162,0.16576576576576577
0.4495246717971933,0.20869171570846537,0.17247623358985967,0.16930737890448166
0.45094509450945097,0.20927092709270928,0.17146714671467148,0.16831683168316833
0.45764231286418644,0.20484087852980726,0.16808606006275212,0.16943074854325416
0.46615867324069926,0.19677274764679517,0.16898251904975348,0.16808606006275212
0.4665461121157324,0.19258589511754068,0.16681735985533455,0.17405063291139242
